,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,排除时间因素，我们可以通过下列哪一种途径使评价标准内化：（）
3,1.0 分
4,窗体顶端
5,A、
6,强刺激
7, 
8,B、
9,大量的接触
10, 
11,C、
12,亲身试验
13, 
14,D、
15,感觉经验
16, 
17,窗体底端
18,正确答案： A 我的答案：A
19,2
20,下列哪一种表现效果不是演奏者掌握联觉对应关系后的效果呈现：（）
21,1.0 分
22,窗体顶端
23,A、
24,不稳定
25, 
26,B、
27,明确
28, 
29,C、
30,稳定
31, 
32,D、
33,丰富且有序
34, 
35,窗体底端
36,正确答案： A 我的答案：A
37,3
38,音乐人的生活态度通俗上来讲是要求音乐人将音乐看成是：（）
39,1.0 分
40,窗体顶端
41,A、
42,结果的艺术
43, 
44,B、
45,瞬时的艺术
46, 
47,C、
48,永恒的艺术
49, 
50,D、
51,过程的艺术
52, 
53,窗体底端
54,正确答案： D 我的答案：D
55,4
56,下列哪一位演奏家所作的《降A大调波兰舞曲作品53号》的结构式最为严谨的：（）
57,1.0 分
58,窗体顶端
59,A、
60,Rubinstein
61, 
62,B、
63,Lhevinne
64, 
65,C、
66,Horowitz
67, 
68,D、
69,Cortot
70, 
71,窗体底端
72,正确答案： D 我的答案：D
73,5
74,在中国古代音乐史中，有关“和”的三个阶段论，下列哪一项不属于这三个阶段：（）
75,1.0 分
76,窗体顶端
77,A、
78,中和
79, 
80,B、
81,平和
82, 
83,C、
84,淡和
85, 
86,D、
87,谐和
88, 
89,窗体底端
90,正确答案： D 我的答案：D
91,6
92,肖斯塔科维奇的《第七交响曲》的第一个主题的关键词是：（）
93,1.0 分
94,窗体顶端
95,A、
96,战争
97, 
98,B、
99,胜利
100, 
101,C、
102,人民
103, 
104,D、
105,苦痛
106, 
107,窗体底端
108,正确答案： C 我的答案：C
109,7
110,莫扎特的《laudate dominum》特别强调出了下列哪一种属性的美感：（）
111,1.0 分
112,窗体顶端
113,A、
114,节奏
115, 
116,B、
117,和声
118, 
119,C、
120,旋律
121, 
122,D、
123,结构
124, 
125,窗体底端
126,正确答案： B 我的答案：B
127,8
128,因惯性心理引起的（）产生保持性期待和连贯感要求。
