,题目
0,1下列哪一项不是“南朱北李”中的“南朱”朱蓬博老师的作品：（）
1,A、《红珊瑚》B、《刘三姐》C、《年轻的朋友来相会》D、《社长的女儿》正确答案： C 
2,2在演奏的过程中，我们经常忽视对下列哪一项的精细控制：（）
3,A、远景B、全景C、近景D、中景正确答案： D 
4,3下面哪一项不可以引起联觉：（）1.0 分A、发音速度B、音强C、音色D、音高正确答案： C 
5,4表现紧张要用下面哪一度音程：（）1.0 分A、1度B、2度C、3度D、4度正确答案： B 
6,5下列哪一项要求不是因惯性产生的期待感要求：（）1.0 分A、保持性B、瞬时性C、长久性D、连贯性正确答案： B 
7,6在音乐演奏和音乐欣赏过程中，把握“结构感”的核心是：（）1.0 分A、远景结构B、近景结构C、中景结构D、全景结构正确答案： C 
8,7Glanzberg的《Padam》是一部伟大著作，其写作特点不包括下列哪一项：（）1.0 分A、细腻B、复杂C、现代D、简约正确答案： D 
9,8《野蜂飞舞》中最大的败笔出现的原因是下面哪一项：（）1.0 分A、将长笛改成钢琴B、将长笛改成弦乐C、将弦乐改成长笛D、将钢琴改成弦乐正确答案： C 
10,9由一种感觉引起其它感觉的心理现象叫做下面哪一项：（）1.0 分A、想象B、联觉C、视觉D、听觉正确答案： B 
11,10下列哪一项是音乐音响的基本属性：（）1.0 分A、语义性B、视觉性C、非视觉性D、美学性正确答案： C 
12,11Lily Kraus在演奏莫扎特的《A大调钢琴奏鸣曲作品K331》时再B段做了下列哪一项处理：（）1.0 分A、比主题强B、比主题弱C、与主题相同D、比主题慢正确答案： A 
13,12下面哪一项研究告诉大家声音只有五种属性可以引起联觉：（）1.0 分A、音乐心理学B、音乐美学C、音乐社会学D、音乐创作学正确答案： A 
14,13多数人的偏好会受下列哪一因素的影响而可能改变判断：（）1.0 分A、决策者的偏好B、领导者的偏好C、权威主导性D、个人偏好正确答案： C 
15,14艺术内行的标志是：（）1.0 分A、会享受，能评价B、能听懂C、能记下旋律D、能再现演奏正确答案： A
16,15在《第二钢琴协奏曲》中使用了明显的强烈的强弱对比手法的演奏家是：（）1.0 分A、拉赫玛尼诺夫B、里赫特C、卡钦D、科特正确答案： A 
17,16西贝柳斯所著的《芬兰颂》没有表现出下列哪一项情感寓意：（）1.0 分A、抗争B、胜利C、黑暗D、幸福正确答案： D 
18,17《鸭子拌嘴》表现出了音乐哪一种体裁的美丽：()1.0 分A、节奏B、旋律C、声音D、内容正确答案： A 
19,18在所有《第二钢琴协奏曲》的演奏家中，下列哪一位的演奏是其巅峰和极限：（）1.0 分A、卡钦B、里赫特C、拉赫玛尼诺夫D、科特正确答案： C 
20,19听众听音乐时情感的聚集是通过什么是实现的：（）1.0 分A、对下一个音的期待B、保持长时间的期待C、联觉D、身体的反应正确答案： B 
21,20“青菜萝卜，各有所爱”的现象是属于我们的：（）1.0 分A、理性偏好B、习惯性偏好C、主观感性偏好D、群体共识偏好正确答案： C 
22,21肖邦是19世纪时期最伟大的作曲家，它也是下列哪一种音乐类型的代表：（）1.0 分A、现实主义B、激进主义C、浪漫主义D、革命主义正确答案： C 
23,22下列哪一项是使音乐演奏具有层次性丰富性的重要条件：（）1.0 分A、理解音乐的真谛B、演奏方法的设计C、布局的设计D、旋律的设计正确答案： C 
24,23下列哪一位演奏家首次演奏了《野蜂飞舞》八度版：（）0.0 分A、王羽佳B、朗朗C、李斯特D、齐夫拉正确答案： D 
25,24人与人之间活动的共同的审美规律被称为：（）1.0 分A、主观偏好B、社会共识C、主体间性D、主观个性正确答案： C 
26,25下列哪一位作曲家倾向于将听众的理解限制在自己的意图范围内：（）0.0 分A、柴可夫斯基B、科萨科夫C、理查·斯特劳斯D、贝多芬正确答案： C
27,26除了身体的反应之外，我们还会对音乐产生哪种反应：（）1.0 分A、生理B、外在C、情绪D、感官正确答案： C 
28,27哪一种方式可以描摹人类情绪的变化：（）1.0 分A、文学B、语言C、音乐D、美术正确答案： C 
29,28下列那哪部作品是青主先生的音乐专著：（）1.0 分A、《乐话》B、《大江东去》C、《我住长江头》D、《清歌集》正确答案： A 
30,29变化再现除了有形式结构的需要，还暗示哪一方面的变化：（）1.0 分A、音色B、音量C、音强D、表现内容正确答案： D 
31,30创新活动以及我们创新性培养的内在心理依据是：（）1.0 分A、顺从规律B、求异规律C、期待规律D、趋同规律正确答案： C 
32,31湖南民间笛曲《鹧鸪飞》是下列哪一位演奏家的代表作：（）1.0 分A、俞逊发B、曾永清C、陆春龄D、赵松庭正确答案： C 
33,32审美偏好是依据下列哪一项为标准：（）1.0 分A、客观事物B、主观集体C、客观集体D、主观个人正确答案： D 
34,33在演奏时，音量的明暗程度取决于：（）1.0 分A、音量大小B、音量长短C、音量高低D、音量刻度正确答案： C 
35,34通常来讲，整个欧洲音乐的渊源可以追溯到下列哪一部著作。（）1.0 分A、《小夜曲》B、《安魂曲》C、《格里高利圣咏》D、《巴斯蒂安与巴斯蒂娜》正确答案： C 
