,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1下面哪一项不可以引起联觉：（）1.0 分
4,A、
5,发音速度
6,B、
7,音强
8,C、
9,音色
10,D、
11,音高
12,正确答案： C 我的答案：C
13,2人与人之间活动的共同的审美规律被称为：（）1.0 分
14,A、
15,主观偏好
16,B、
17,社会共识
18,C、
19,主体间性
20,D、
21,主观个性
22,正确答案： C 我的答案：C
23,3在所有《第二钢琴协奏曲》的演奏家中，下列哪一位的演奏是其巅峰和极限：（）1.0 分
24,A、
25,卡钦
26,B、
27,里赫特
28,C、
29,拉赫玛尼诺夫
30,D、
31,科特
32,正确答案： C 我的答案：C
33,4由于下列哪一项因素使得我们在演奏“激情型”乐句时必须拿下“制高点”：（)1.0 分
34,A、
35,惯性因素
36,B、
37,规律因素
38,C、
39,客观因素
40,D、
41,主观感受因素
42,正确答案： A 我的答案：A
43,5《鸭子拌嘴》表现出了音乐哪一种体裁的美丽：()1.0 分
44,A、
45,节奏
46,B、
47,旋律
48,C、
49,声音
50,D、
51,内容
52,正确答案： A 我的答案：A
53,6在演奏的过程中，我们经常忽视对下列哪一项的精细控制：（）1.0 分
54,A、
55,远景
56,B、
57,全景
58,C、
59,近景
60,D、
61,中景
62,正确答案： D 我的答案：D
63,7表现紧张要用下面哪一度音程：（）1.0 分
64,A、
65,1度
66,B、
67,2度
68,C、
69,3度
70,D、
71,4度
72,正确答案： B 我的答案：B
73,8Lily Kraus在演奏莫扎特的《A大调钢琴奏鸣曲作品K331》时再B段做了下列哪一项处理：（）1.0 分
74,A、
75,比主题强
76,B、
77,比主题弱
78,C、
79,与主题相同
80,D、
81,比主题慢
82,正确答案： A 我的答案：A
83,9下列哪一项是在演奏炫技中最难把控的：（）1.0 分
84,A、
85,细节
86,B、
87,速度
88,C、
89,力量
90,D、
91,绝对高度
92,正确答案： A 我的答案：A
93,10下列哪一项不是《美学散步》中所揭示的中国音乐的审美特质：（）1.0 分
94,A、
95,追求意境
96,B、
97,追求空灵
98,C、
99,追求韵味
100,D、
101,追求炫丽
102,正确答案： D 我的答案：D
103,11除了身体的反应之外，我们还会对音乐产生哪种反应：（）1.0 分
104,A、
105,生理
106,B、
107,外在
108,C、
109,情绪
110,D、
111,感官
112,正确答案： C 我的答案：C
113,12听众听音乐时情感的聚集是通过什么是实现的：（）1.0 分
114,A、
115,对下一个音的期待
116,B、
117,保持长时间的期待
118,C、
119,联觉
120,D、
121,身体的反应
122,正确答案： B 我的答案：B
123,13变化再现除了有形式结构的需要，还暗示哪一方面的变化：（）1.0 分
124,A、
125,音色
126,B、
127,音量
128,C、
129,音强
130,D、
131,表现内容
132,正确答案： D 我的答案：D
133,14西贝柳斯所著的《芬兰颂》没有表现出下列哪一项情感寓意：（）1.0 分
134,A、
135,抗争
136,B、
137,胜利
138,C、
139,黑暗
