,题目
0,满分：100分
1,
2,一、单项选择题
3,1、“文化”一词中，“化”的本义是(答题答案：D)
4,A、化学  B、文学  C、化解  D、改易
5, 
6,2、谈到“文化”，人们常常引用“圣人观乎天文，以察时变；观乎人文，以化成天下。”此语出自(答题答案：D)
7,A、《论语》  B、《易》  C、《荀子》  D、《礼记》
8, 
9,3、文化是人类赖以生存的物质与精神存在的总和。这里的“文化”指的是(答题答案：A)
10,A、广义的文化  B、狭义的文化  C、民族文化  D、历史文化
11, 
12,4、狭义的文化又称(答题答案：B)
13,A、.历史文化  B、小文化  C、民族文化  D、制度文化
14, 
15,5、“观乎人文，以化成天下”这里的“人文”指的是(答题答案：B)
16,A、自然现象和规律  B、人伦社会规律  C、人体花纹  D、人的文化水平
17, 
18,6、中国处于世界最大的欧亚大陆的东部，东临浩翰的(答题答案：C)
19,A、大西洋  B、印度洋  C、太平洋  D、北冰洋
20, 
21,7、在人类漫长的早期，可以把地理环境主要当作(答题答案：A)
22,A、自然环境  B、经济环境  C、人文环境  D、社会文化环境
23, 
24,8、越是早期，人类文化的创造越是受制于它的(答题答案：C)
25,A、气候条件  B、经济条件  C、地理条件  D、国际条件
26, 
27,9、下列民族中，从境外迁入中国的民族是(答题答案：B)
28,A、鲜卑族  B、塔塔尔族  C、匈奴  D、满族
29, 
30,10、清朝最终奠定了今天中国疆域基础的时间是(答题答案：C)
31,A、康熙十四年  B、雍正五年  C、乾隆二十四年  D、道光六年
32, 
33,11、中国大部分地区属于(答题答案：D)
34,A、亚热带气候  B、高原气候  C、海洋气候  D、温带气候
35, 
36,12、唐朝在安史之乱后设立的了州以上的一级政区是(答题答案：C)
37,A、路  B、布使政司  C、方镇（又称道）  D、行中书省
38, 
39,13、最能体现中原华夏民族试图把农耕区围护起来的防御心态的工程是(答题答案：B)
40,A、大运河  B、万里长城  C、都江堰  D、十三陵
41, 
42,14、中国古代土地私有化进程开始于(答题答案：C)
43,A、商代  B、西周  C、东周以降  D、战国时代
44, 
45,15、中国古代统治者进行海外贸易的主要目的是(答题答案：D)
46,A、获得经济利益  B、得到海外奇珍异宝  C、满足民众的生活需求  D、在政治上夸示于海外
47, 
48,16、唐代中叶以后专制国家对土地私有权的干预逐渐减弱，出现的新的租佃关系是(答题答案：C)
49,A、均田制  B、雇工制  C、契约制  D、依附型
50, 
51,17、中国古代社会的政治布局导致商业对政府的(答题答案：B)
52,A、独立性  B、依赖性  C、寄生性  D、对抗性
53, 
54,二、多项选择题
55,1、中国文化又称(答题答案：ABD)
56,A、中华文化  B、汉文化  C、民族文化  D、华夏文化
57, 
58,2、中国文化的基本内容包括(答题答案：ABCD)
59,A、文化典籍  B、科技工艺  C、语言文字  D、文学艺术
60, 
61,3、文化的结构四层次包括(答题答案：ABDE)
62,A、制度文化层  B、物态文化层  C、社会意识层  D、行为文化层  E、心态文化层
63, 
64,4、文化的重要属性包括(答题答案：AC)
65,A、国度性  B、阶级性  C、民族性  D、民间性
66, 
67,5、传统文化具有以下一些特性(答题答案：ABCD)
68,A、历史性  B、遗传性  C、同一性  D、变异性  E、
69, 
70,6、下列选项中属于狭义文化产品的是(答题答案：BC)
71,A、生产工具  B、雕塑  C、书籍  D、筷子  E、衣物
72, 
73,7、下列民族中，曾建立过统治中原地区的政权的有(答题答案：ABDE)
74,A、契丹  B、女真  C、回族  D、鲜卑族  E、羌族
75, 
76,8、曾统治过整个中国的少数民族是(答题答案：CE)
77,A、匈奴  B、女真  C、蒙古  D、朝鲜族  E、满族
78, 
79,9、中国历史上规模和影响最大的人口南迁是(答题答案：ABE)
80,A、西晋末永嘉之乱后  B、唐安史之乱后  C、清代中叶  D、明朝初年  E、北宋末靖康之乱后
81, 
82,10、中国地形、地貌变化比较明显的有(答题答案：ABCD)
83,A、湖泊的发育和消亡  B、水道和水系的变迁  C、沙漠变迁  D、海陆变迁
84, 
85,11、下列关于中国政区的说法，正确的是(答题答案：ABCD)
