,题目
0,一、单选题
1,
2,1人面对问题的策略包括控制策略和（）。
3,A、
4,战斗策略
5,B、
6,逃避策略
7,C、
8,麻痹策略
9,D、
10,转移策略
11,我的答案：A
12,2所谓“裂脑人”，是指（）出现了问题。
13,A、
14,大脑皮质
15,B、
16,视丘
17,C、
18,胼胝体
19,D、
20,海马体
21,我的答案：C
22,3在国外对幸福感的研究中，实证性研究阶段是（）。
23,A、
24,20世纪50年代以前
25,B、
26,20世纪50-80年代
27,C、
28,20世纪80-90年代
29,D、
30,20世纪90年代至今
31,我的答案：D
32,4《人性的弱点》是（）的著作。
33,A、
34,罗森塔尔
35,B、
36,戴尔·卡耐基
37,C、
38,马斯洛
39,D、
40,弗洛姆
41,我的答案：B
42,5关于解构神话爱情故事，不正确的描述是（）。
43,A、
44,这些故事中的男主角往往很软弱
45,B、
46,这些故事带有男权主义色彩
47,C、
48,这些故事在今天已经不存在了，因为今天的社会已是男女平权
49,D、
50,这些故事的女主角大多符合了男性的幻想
51,我的答案：C
52,6幸福是有心理结构的，包括（）。
53,A、
54,情感、理性、认知和行为
55,B、
56,情感、理性、认知
57,C、
58,情感、需要、认知和行为
59,D、
60,情感、认知和行为
61,我的答案：C
62,7追求目标的同时，（）才是带来幸福的要素。
63,A、
64,制定计划
65,B、
66,去倾诉
67,C、
68,去行动
69,D、
70,去遐想
71,我的答案：C
72,8按照本·沙哈尔提出的幸福模型，（）的人既考虑现在的利益又考虑将来的利益。
73,A、
74,幸福型
75,B、
76,虚无主义型
77,C、
78,享乐主义型
79,D、
80,忙碌奔波型
81,我的答案：A
82,9微观经济学的创始人是（）。
83,A、
84,保罗·萨缪尔森
85,B、
86,凯恩斯
87,C、
88,马歇尔
89,D、
90,亚当·斯密
91,我的答案：C
92,10在艾里斯的ABCD理论中，B是指（）。
93,A、
94,诱发事件
95,B、
96,消极结果
97,C、
98,自我信念
99,D、
100,观念调整
101,我的答案：C
102,11当代的积极心理学对幸福的理解包括三要素，是（）。
103,A、
104,快乐、参与、意义感
105,B、
106,快乐、认知、意义感
107,C、
108,满足、参与、意义感
109,D、
110,满足、参与、价值感
111,我的答案：A
112,12观察者对他人行为易做（）。
113,A、
114,内归因
115,B、
116,外归因
117,C、
118,自我贬损
119,D、
120,防御归因
121,我的答案：A
122,13在北美的研究表明，有宗教信仰的人比无信仰的更幸福，原因不包括（）。
123,A、
