,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1下列说法中不正确的是（）。（1.0分）1.0 分
2,A、
3,法国经济学家约翰·纳什对博弈论研究颇有建树
4,B、
5,幸福并不完全跟财富有关
6,C、
7,研究发现，个体支持利用度对正向情感和负向情感几乎没有关系
8,D、
9,目前中国对产业工人的需求依然很大
10,我的答案：C
11,2认知、改变的开始是（）。（1.0分）1.0 分
12,A、
13,想象
14,B、
15,接受
16,C、
17,思考
18,D、
19,批评
20,我的答案：B
21,3雕塑作品《大卫》是（）的作品。（1.0分）1.0 分
22,A、
23,罗丹
24,B、
25,亨利·摩尔
26,C、
27,米开朗基罗
28,D、
29,米隆
30,我的答案：C
31,4在中国四大民间爱情传说中，被称为“中国的《罗密欧与朱丽叶》”的是（）。（1.0分）1.0 分
32,A、
33,《牛郎织女》
34,B、
35,《孟姜女》
36,C、
37,《白蛇传》
38,D、
39,《梁山伯与祝英台》
40,我的答案：D
41,5下列说法中错误的是（）。（1.0分）1.0 分
42,A、
43,积极愉快的情绪有助于提高记忆力
44,B、
45,计划内生育的孩子和计划外生育的孩子，成长的差异可能很大 计划外生育的孩子，身心发育会有显著差别
46,C、
47,积极情绪能让一个人思维扩展，行动更积极
48,D、
49,悲观的人一般比乐观的人长寿
50,我的答案：D
51,6在国外对幸福感的研究中，实证性研究阶段是（）。（1.0分）1.0 分
52,A、
53,20世纪50年代以前
54,B、
55,20世纪50-80年代
56,C、
57,20世纪80-90年代
58,D、
59,20世纪90年代至今
60,我的答案：D
61,7情绪知觉包括图案、故事和（）。（1.0分）1.0 分
62,A、
63,庆幸
64,B、
65,孤独
66,C、
67,音乐
68,D、
69,羞愧
70,我的答案：C
71,8《人性的弱点》是（）的著作。（1.0分）1.0 分
72,A、
73,罗森塔尔
74,B、
75,戴尔·卡耐基
76,C、
77,马斯洛
78,D、
79,弗洛姆
80,我的答案：B
81,9皮格马利翁效应曾被（）用于中小学的教学实验中。（1.0分）1.0 分
82,A、
83,弗洛伊德
84,B、
85,弗洛姆
86,C、
87,马斯洛
88,D、
89,罗森塔尔
90,我的答案：D
91,10在塞利格曼的研究中，最幸福的10%的大学生最与众不同之处就在于他们（）。（1.0分）1.0 分
92,A、
93,学习成绩很高
94,B、
95,有长远的人生规划
96,C、
97,有丰富充实的社会生活
98,D、
99,有鲜明独立的个性
100,我的答案：C
101,11按照本·沙哈尔提出的幸福模型，（）的人既考虑现在的利益又考虑将来的利益。（1.0分）1.0 分
102,A、
103,幸福型
104,B、
105,虚无主义型
106,C、
107,享乐主义型
108,D、
109,忙碌奔波型
110,我的答案：A
111,12人面对问题的策略包括控制策略和（）。（1.0分）1.0 分
112,A、
113,战斗策略
114,B、
115,逃避策略
116,C、
117,麻痹策略
118,D、
119,转移策略
120,我的答案：A
121,13主观幸福感的三个指标是（）。（1.0分）1.0 分
122,A、
123,积极情感、消极情感、物质生活满意度
124,B、
125,积极情感、情感满意度、物质生活满意度
126,C、
127,积极情感、消极情感、生活满意度
128,D、
129,情感满意度、消极情感、生活满意度
130,我的答案：C
131,14一般而言，有目标的人与没目标的人相比，成功率（）。（1.0分）1.0 分
132,A、
133,无法确定
134,B、
135,一样
136,C、
137,更低
138,D、
139,更高
140,我的答案：D
141,15下列说法不正确的是（）。（1.0分）1.0 分
142,A、
143,幸福需要自我暗示
144,B、
145,幸福可能来自比较
146,C、
147,有目标的生活使人幸福
148,D、
149,幸福可以来自于对别人的依靠
150,我的答案：D
151,16本·沙哈尔博士认为有两种学习模式，分别是（）。（1.0分）1.0 分
152,A、
153,溺水模式和强制模式
154,B、
155,快乐模式和享乐模式
156,C、
157,溺水模式和享乐模式
158,D、
159,自由模式和快乐模式
160,我的答案：C
161,17以下不属于产生情绪所需要经历的阶段是（）。（1.0分）1.0 分
162,A、
163,行为表现
164,B、
165,重要事件
166,C、
167,准备行动
168,D、
169,大脑卷入
170,我的答案：A
