,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1无论改变的愿望有多大，一切都应从（）开始。（1.0分）1.0 分
3,A、周围环境
4,B、他人
5,C、自我
6,D、求助
7,我的答案：C
8,2在研究神经递质对积极情感影响中，发现（）会减轻痛苦，加速心跳。（1.0分）1.0 分
9,A、复合胺
10,B、内啡肽
11,C、多巴胺
12,D、甲状腺素
13,我的答案：B
14,3在马斯洛的需要层次理论中，最低层次的需求是（）。（1.0分）1.0 分
15,A、安全需求
16,B、生理需求
17,C、尊重需要
18,D、爱和归属需要
19,我的答案：B
20,4工作满意度与幸福呈（）的相关。（1.0分）1.0 分
21,A、非常小程度
22,B、中等程度
23,C、极大程度
24,D、几乎为零
25,我的答案：B
26,5斯滕伯格提出爱的三要素不包括（）。（1.0分）1.0 分
27,A、激情
28,B、承诺
29,C、亲密
30,D、理性
31,我的答案：D
32,6内在自我的两个部分是（）。（1.0分）1.0 分
33,A、接纳自我和拒绝自我
34,B、思考自我和接纳自我
35,C、思考自我和观察自我
36,D、拒绝自我和观察自我
37,我的答案：C
38,7皮格马利翁效应曾被（）用于中小学的教学实验中。（1.0分）1.0 分
39,A、弗洛伊德
40,B、弗洛姆
41,C、马斯洛
42,D、罗森塔尔
43,我的答案：D
44,8口头上的承诺会（）。（1.0分）1.0 分
45,A、增加逃避的几率
46,B、减小实现目标的几率
47,C、保证目标的实现
48,D、加强成功的几率
49,我的答案：D
50,9情绪知觉包括图案、故事和（）。（1.0分）1.0 分
51,A、庆幸
52,B、孤独
53,C、音乐
54,D、羞愧
55,我的答案：C
56,10在塞利格曼的研究中，最幸福的10%的大学生最与众不同之处就在于他们（）。（1.0分）1.0 分
57,A、学习成绩很高
58,B、有长远的人生规划
59,C、有丰富充实的社会生活
60,D、有鲜明独立的个性
61,我的答案：C
62,11主观幸福感的三个指标是（）。（1.0分）1.0 分
63,A、积极情感、消极情感、物质生活满意度
64,B、积极情感、情感满意度、物质生活满意度
65,C、积极情感、消极情感、生活满意度
66,D、情感满意度、消极情感、生活满意度
67,我的答案：C
68,12缓解不快画面的方法不包括（）。（1.0分）1.0 分
69,A、电视屏幕
70,B、字幕和旁白
71,C、把这一切当作一个游戏
72,D、尽力删除相关回忆
73,我的答案：D
74,13下列说法不正确的是（）。（1.0分）1.0 分
75,A、幸福需要自我暗示
76,B、幸福可能来自比较
77,C、有目标的生活使人幸福
78,D、幸福可以来自于对别人的依靠
79,我的答案：D
80,14《梦的解析》的作者是（）。（1.0分）1.0 分
81,A、塞利格曼
82,B、弗洛姆
83,C、弗洛伊德
84,D、马斯洛
85,我的答案：C
86,15人面对问题的策略包括控制策略和（）。（1.0分）1.0 分
87,A、战斗策略
88,B、逃避策略
89,C、麻痹策略
90,D、转移策略
91,我的答案：A
92,16下列说法中错误的是（）。（1.0分）0.0 分
93,A、对自己的信念一定要非常执着
94,B、好的想法要用，但它仍然是个故事
95,C、对幸福的迷思源于文化的偏见和性别的差异
96,D、关注确实在发生的事情
97,我的答案：B
98,17在积极情绪中，以下属于与未来有关的是（）。（1.0分）1.0 分
99,A、乐观
100,B、信仰
101,C、希望
102,D、以上都是
103,我的答案：D
104,18据世界卫生组织统计，全世界的十大疾病中，精神抑郁症排第五位，预计到2020年将上升到世界第（）位。（1.0分）1.0 分
105,A、一    B、二    C、三     D、四
106,我的答案：B
107,19本·沙哈尔博士认为有两种学习模式，分别是（）。（1.0分）1.0 分
108,A、溺水模式和强制模式
109,B、快乐模式和享乐模式
110,C、溺水模式和享乐模式
111,D、自由模式和快乐模式
112,我的答案：C
113,20正性错觉不包括（）。（1.0分）1.0 分
114,A、不真实的正性自我觉知
115,B、对未来过分乐观
116,C、高估对未来的控制力
117,D、猜测与质疑
118,我的答案：D
119,21PTSD是指（）。（1.0分）1.0 分
120,A、认知障碍
121,B、学习障碍
122,C、创伤后应激障碍
123,D、创伤前应激障碍
124,我的答案：C
125,22在北美的研究表明，有宗教信仰的人比无信仰的更幸福，原因不包括（）。（1.0分）1.0 分
126,A、宗教信仰让人发现生活的意义
127,B、宗教仪式会带人进入一种神秘超越的状态
