,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1唐寅在画作中写的“治下唐寅画呈李父母大人先生”，表明了该幅画是送给（）的。1.0 分
3,A、
4,岳父母
5,B、
6,父母
7,C、
8,地方长官
9,D、
10,祖父母
11,正确答案： C 我的答案：C
12,2最后解决了乐山大佛修建资金问题的人是（）。1.0 分
13,A、
14,慧净法师
15,B、
16,空海法师
17,C、
18,弘一法师
19,D、
20,海通法师
21,正确答案： D 我的答案：D
22,3柯久思画竹的手法与以下哪位画家最为接近？（）1.0 分
23,A、
24,唐寅
25,B、
26,徐渭
27,C、
28,文同
29,D、
30,吴道子
31,正确答案： C 我的答案：C
32,4以下不属于“元四家”的人是（）。1.0 分
33,A、
34,吴镇
35,B、
36,黄公望
37,C、
38,倪瓒
39,D、
40,唐寅
41,正确答案： D 我的答案：D
42,5我国的颜色中，使用时间最长的是以下哪种？（）1.0 分
43,A、
44,赭色
45,B、
46,群青
47,C、
48,砖红
49,D、
50,墨绿
51,正确答案： B 我的答案：B
52,6古希腊陶瓶上的东方化纹样式主要是受以下哪个国家的影响？（）1.0 分
53,A、
54,中国
55,B、
56,埃及
57,C、
58,印度
59,D、
60,日本
61,正确答案： B 我的答案：B
62,7《重屏会棋图》的作者是（）。1.0 分
63,A、
64,周文矩
65,B、
66,顾闳中
67,C、
68,恽冰
69,D、
70,仇英
71,正确答案： A 我的答案：A
72,8旧石器时代时期的壁画，多使用黑色和（）这两种颜色。0.0 分
73,A、
74,蓝色
75,B、
76,绿色
77,C、
78,红色
79,D、
80,黄色
81,正确答案： C 我的答案：D
82,9伦勃朗的《夜巡》是为（）定制的。1.0 分
83,A、
84,法国的钢琴家协会
85,B、
86,阿姆斯特丹的设计爱好者协会
87,C、
88,英国外科医生协会
89,D、
90,意大利的教会组织
91,正确答案： B 我的答案：B
92,10宋徽宗的《五色鹦鹉图》属于以下哪类绘画作品？（）0.0 分
93,A、
94,写意花鸟画
95,B、
96,木版花鸟画
97,C、
98,白描花鸟画
99,D、
100,工笔花鸟画
101,正确答案： D 我的答案：A
102,11《富春山居图》的作者是（）。1.0 分
103,A、
104,倪瓒
105,B、
106,吴镇
107,C、
108,虚谷
109,D、
110,黄公望
111,正确答案： D 我的答案：D
112,12在武当山大兴土木，修筑真武大帝像的古代帝王是（）。1.0 分
113,A、
114,明太祖(朱元璋)
115,B、
116,明成祖(朱棣)
117,C、
118,明仁宗(朱高炽)
119,D、
120,明光宗(朱常洛)
121,正确答案： B 我的答案：B
122,13在公元100年到公元200多年这段时间里，世界上的两个超级大国是汉和（）。1.0 分
123,A、
124,英国
125,B、
126,罗马
127,C、
128,希腊
129,D、
130,奥匈帝国
131,正确答案： B 我的答案：B
132,14首次把国家的法律用碑的形式昭示于天下的是（）。1.0 分
133,A、
134,古罗马法典
135,B、
136,摩西十诫
137,C、
138,十二铜表法
139,D、
140,汉谟拉比法典
141,正确答案： D 我的答案：D
142,15《镜前的少女》是以下哪位画家的作品？（）1.0 分
143,A、
144,塞尚
145,B、
146,梵高
147,C、
148,毕加索
149,D、
150,达芬奇
151,正确答案： C 我的答案：C
152,16北宋初期，在开封玉清昭应宫负责左侧壁画工作的绘画名家是（）。1.0 分
153,A、
154,杨世昌
155,B、
156,崔白
157,C、
158,张萱
159,D、
160,武宗元
161,正确答案： D 我的答案：D
162,17以下关于可见光的说法中，正确的一项是（）。1.0 分
163,A、
164,可见光是一种电磁波
165,B、
166,可见光是一种超声波
167,C、
168,可见光是一种机械波
169,D、
170,可见光是一种声波
171,正确答案： A 我的答案：A
172,18以下哪项不属于壁画作品？（）1.0 分
173,A、
174,《最后的审判》
175,B、
176,《最后的晚餐》
177,C、
178,《安吉里之战》
179,D、
180,《圣母子与圣安妮》
181,正确答案： D 我的答案：D
182,19以下不属于“吴中四才子”（即民间所说“江南四大才子”）的是（）。1.0 分
183,A、
184,唐寅
185,B、
186,祝允明
187,C、
188,徐祯卿
189,D、
190,仇英
191,正确答案： D 我的答案：D
192,20现在的屏风多使用（）的形式来做。1.0 分
193,A、
194,油画
195,B、
196,刺绣
197,C、
198,漆画
199,D、
200,水墨画
