,题目
0,  成绩： 100.0分
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,印度石窟的建筑形制分为两类，一类是支提窟，一类是（）。
5,1.0 分
6,窗体顶端
7,A、
8,梅乐窟
9,B、
10,岩石窟
11,C、
12,藻井
13,D、
14,毗诃罗
15,窗体底端
16,正确答案： D 我的答案：D
17,2
18,中国最早详细地论述艺术史和艺术理论的著作是（）。
19,1.0 分
20,窗体顶端
21,A、
22,《清异录》
23,B、
24,《集古录》
25,C、
26,《历代名画记》
27,D、
28,《宣和画谱》
29,窗体底端
30,正确答案： C 我的答案：C
31,3
32,《镜前的少女》这幅画作的特点是（）。
33,1.0 分
34,窗体顶端
35,A、
36,用色彩来表达人物的光影变化
37,B、
38,以平面的方式来展现立体的空间
39,C、
40,用白描的形式表达人物神韵
41,D、
42,用素描的形式描绘身体线条
43,窗体底端
44,正确答案： B 我的答案：B
45,4
46,被民间人士在绘画的行会当作祖师爷来供奉的画家是（）。
47,1.0 分
48,窗体顶端
49,A、
50,吴道子
51,B、
52,唐寅
53,C、
54,仇英
55,D、
56,倪瓒
57,窗体底端
58,正确答案： A 我的答案：A
59,5
60,郑板桥知县退休后，靠卖画为生，在他家里的价目表上，大幅画卖（）。
61,1.0 分
62,窗体顶端
63,A、
64,六两小麦
65,B、
66,六两大米
67,C、
68,六两银子
69,D、
70,六两黄金
71,窗体底端
72,正确答案： C 我的答案：C
73,6
74,唐寅在画作中写的“治下唐寅画呈李父母大人先生”，表明了该幅画是送给（）的。
75,1.0 分
76,窗体顶端
77,A、
78,岳父母
79,B、
80,父母
81,C、
82,地方长官
83,D、
84,祖父母
85,窗体底端
86,正确答案： C 我的答案：C
87,7
88,文化通过物质载体和（）传承下来。
89,1.0 分
90,窗体顶端
91,A、
92,精神载体
93,B、
94,语言载体
95,C、
96,心理载体
97,D、
98,环境载体
99,窗体底端
100,正确答案： B 我的答案：B
101,8
102,梵高的画作多采用以下哪种绘画手法？（）
103,1.0 分
104,窗体顶端
105,A、
106,晕染法
107,B、
108,厚涂法
109,C、
110,精描法
111,D、
112,透明薄涂法
113,窗体底端
114,正确答案： B 我的答案：B
115,9
116,雕塑最早产生于（）。
117,1.0 分
118,窗体顶端
119,A、
120,青铜时代
121,B、
122,中石器时代
123,C、
124,新石器时代
125,D、
126,旧石器时代
127,窗体底端
128,正确答案： D 我的答案：D
129,10
130,中国最早的成熟文字是（）。
131,1.0 分
132,窗体顶端
133,A、
134,金文
135,B、
136,大篆
137,C、
138,小篆
139,D、
140,甲骨文
141,窗体底端
142,正确答案： D 我的答案：D
143,11
144,《石渠宝笈》的功用是（）。
145,1.0 分
146,窗体顶端
147,A、
148,作为菜谱使用
149,B、
150,作为药方使用
151,C、
152,作为账单使用
153,D、
154,作为炼丹秘籍使用
155,窗体底端
156,正确答案： C 我的答案：C
157,12
158,八思巴发明的八思巴文是以梵文和（）为基础形成的注音文字。
159,1.0 分
160,窗体顶端
161,A、
162,汉文
163,B、
164,日文
165,C、
166,西藏文
167,D、
168,阿拉伯文
169,窗体底端
170,正确答案： C 我的答案：C
171,13
172,中国漫画艺术的高峰期是在（）。
173,1.0 分
174,窗体顶端
175,A、
176,20世纪70年代
177,B、
178,20世纪80年代
179,C、
180,20世纪90年代
181,D、
182,21世纪初期
183,窗体底端
184,正确答案： B 我的答案：B
185,14
186,印最正宗的书写的方式是使用（）。
187,1.0 分
188,窗体顶端
189,A、
190,篆书
191,B、
192,隶书
193,C、
194,楷书
195,D、
196,草书
197,窗体底端
198,正确答案： A 我的答案：A
199,15
200,50年代时，毛泽东提出的促进文化科学繁荣的口号是（）。
201,1.0 分
202,窗体顶端
203,A、
204,两个凡是
205,B、
206,反对修正主义
207,C、
208,四个现代化
209,D、
210,百花齐放，百家争鸣
211,窗体底端
212,正确答案： D 我的答案：D
213,16
214,书法从（）开始作为一门专业学科在高校设立。
215,1.0 分
216,窗体顶端
217,A、
218,20世纪70年代
219,B、
220,20世纪80年代
221,C、
222,20世纪90年代
223,D、
224,21世纪初期
225,窗体底端
226,正确答案： B 我的答案：B
227,17
228,《镜前的少女》是以下哪位画家的作品？（）
229,1.0 分
230,窗体顶端
231,A、
232,塞尚
233,B、
234,梵高
235,C、
236,毕加索
237,D、
238,达芬奇
239,窗体底端
240,正确答案： C 我的答案：C
241,18
242,金文主要指的是殷周时期被刻在（）上的文字。
243,1.0 分
244,窗体顶端
245,A、
246,石器
247,B、
248,银器
249,C、
250,铁器
251,D、
252,青铜器
253,窗体底端
254,正确答案： D 我的答案：D
255,19
256,“三矾九染”中的“矾”指的是以下哪种物质？（）
257,1.0 分
258,窗体顶端
259,A、
260,绿矾
261,B、
262,胆矾
263,C、
264,皓矾
265,D、
266,明矾
267,窗体底端
268,正确答案： D 我的答案：D
269,20
270,从（）以后，中国的绘画才开始大量画到画纸上。
271,1.0 分
272,窗体顶端
273,A、
274,魏晋时期
275,B、
276,唐代
277,C、
278,宋代
279,D、
280,元代
281,窗体底端
282,正确答案： C 我的答案：C
283,21
284,以下不属于“扬州八怪”的人是（）。
285,1.0 分
286,窗体顶端
287,A、
288,金农
289,B、
290,黄慎
291,C、
292,汪士慎
293,D、
294,王蒙
295,窗体底端
296,正确答案： D 我的答案：D
297,22
298,中国现存的雕塑多与（）有关。
299,1.0 分
300,窗体顶端
301,A、
302,政治人物
303,B、
304,山水造型
305,C、
306,花鸟造型
307,D、
308,宗教人物
309,窗体底端
310,正确答案： D 我的答案：D
311,23
312,塔这种建筑艺术形式是从（）传入中国的。
313,1.0 分
314,窗体顶端
315,A、
316,日本
317,B、
318,朝鲜
319,C、
320,印度
321,D、
322,埃及
323,窗体底端
324,正确答案： C 我的答案：C
325,24
326,《踏歌图轴》的作者是（）。
327,1.0 分
328,窗体顶端
329,A、
330,汪珂玉
331,B、
332,徐渭
333,C、
334,马远
335,D、
336,唐寅
337,窗体底端
338,正确答案： C 我的答案：C
339,25
340,以下不属于“元四家”的人是（）。
341,1.0 分
342,窗体顶端
343,A、
344,吴镇
345,B、
346,黄公望
347,C、
348,倪瓒
349,D、
350,唐寅
351,窗体底端
352,正确答案： D 我的答案：D
353,26
354,俑最早的用途是（）。
355,1.0 分
356,窗体顶端
357,A、
358,装饰
359,B、
360,陪葬
361,C、
362,盛水
363,D、
364,祭祀
365,窗体底端
366,正确答案： B 我的答案：B
367,27
368,“籀”指的是以下哪种字体？（）
369,1.0 分
370,窗体顶端
371,A、
372,楷体
373,B、
374,大篆
375,C、
376,颜体
377,D、
378,柳体
379,窗体底端
380,正确答案： B 我的答案：B
381,28
382,在古希腊神话中用泥土造人的神话人物是（）。
383,1.0 分
384,窗体顶端
385,A、
386,赫拉克勒斯
387,B、
388,斯芬克斯
389,C、
390,俄狄浦斯
391,D、
392,普罗米修斯
393,窗体底端
394,正确答案： D 我的答案：D
395,29
396,敦煌成立文物保护所的时间是（）。
397,1.0 分
398,窗体顶端
399,A、
400,1920年代
401,B、
402,1930年代
403,C、
404,1940年代
405,D、
406,1950年代
407,窗体底端
408,正确答案： C 我的答案：C
409,30
410,曾梵志的面具系列作品在创作完成后被（）所收藏。
411,1.0 分
412,窗体顶端
413,A、
414,埃里·布罗德夫妇
415,B、
416,布莱克夫妇
417,C、
418,尤伦斯夫妇
419,D、
420,陈泰铭
421,窗体底端
422,正确答案： C 我的答案：C
423,31
424,铁线描这类比较硬的绘画笔法是从（）之后才开始流行的。
425,1.0 分
426,窗体顶端
427,A、
428,唐代
429,B、
430,宋代
431,C、
432,元代
433,D、
434,明代
435,窗体底端
436,正确答案： B 我的答案：B
437,32
438,《宣和画谱》的创作年代是（）。
439,1.0 分
440,窗体顶端
441,A、
442,南北朝
443,B、
444,唐朝
445,C、
446,宋朝
447,D、
448,元朝
449,窗体底端
450,正确答案： C 我的答案：C
451,33
452,被荆浩认为“有笔无墨”的画家是以下哪一位？（）
453,1.0 分
454,窗体顶端
455,A、
456,项容
457,B、
458,黄公望
459,C、
460,唐寅
461,D、
462,吴道子
463,窗体底端
464,正确答案： D 我的答案：D
465,34
466,毕加索曾加入过以下哪个党派？（）
467,1.0 分
468,窗体顶端
469,A、
470,共产党
471,B、
472,辉格党
473,C、
474,民主党
475,D、
476,共和党
477,窗体底端
478,正确答案： A 我的答案：A
479,35
480,最后解决了乐山大佛修建资金问题的人是（）。
481,1.0 分
482,窗体顶端
483,A、
484,慧净法师
485,B、
486,空海法师
487,C、
488,弘一法师
489,D、
490,海通法师
491,窗体底端
492,正确答案： D 我的答案：D
493,36
494,在中国是发行量最大的关于中国美术史的书是（）。
495,1.0 分
496,窗体顶端
497,A、
498,《中国绘画通史》
499,B、
500,《世界美术简史》
501,C、
502,《中国美术简史》
503,D、
504,《中国绘画三千年》
505,窗体底端
506,正确答案： C 我的答案：C
507,37
508,宋徽宗的《五色鹦鹉图》属于以下哪类绘画作品？（）
509,1.0 分
510,窗体顶端
511,A、
512,写意花鸟画
513,B、
514,木版花鸟画
515,C、
516,白描花鸟画
517,D、
518,工笔花鸟画
519,窗体底端
520,正确答案： D 我的答案：D
521,38
522,伦勃朗的《夜巡》是为（）定制的。
523,1.0 分
524,窗体顶端
525,A、
526,法国的钢琴家协会
527,B、
528,阿姆斯特丹的设计爱好者协会
529,C、
530,英国外科医生协会
531,D、
532,意大利的教会组织
533,窗体底端
534,正确答案： B 我的答案：B
535,39
536,《小山画谱》的作者是（）。
537,1.0 分
538,窗体顶端
539,A、
540,石涛
541,B、
542,蒋廷锡
543,C、
544,邹一桂
545,D、
546,华岩
547,窗体底端
548,正确答案： C 我的答案：C
549,40
550,画工笔画所需要使用的纸是（）。
551,1.0 分
552,窗体顶端
553,A、
554,生宣
555,B、
556,铜版纸
557,C、
558,熟宣
559,D、
560,牛皮纸
561,窗体底端
562,正确答案： C 我的答案：C
563,41
564,北宋初期，在开封玉清昭应宫负责左侧壁画工作的绘画名家是（）。
565,1.0 分
566,窗体顶端
567,A、
568,杨世昌
569,B、
570,崔白
571,C、
572,张萱
573,D、
574,武宗元
575,窗体底端
576,正确答案： D 我的答案：D
577,42
578,"“五色令人目盲,五音令人耳聋”是以下哪位古代名人说的？（）"
579,1.0 分
580,窗体顶端
581,A、
582,孔子
583,B、
584,孟子
585,C、
586,庄子
587,D、
588,老子
589,窗体底端
590,正确答案： D 我的答案：D
591,43
592,西方的主流媒体对中国艺术界的批评主要是（）。
593,1.0 分
594,窗体顶端
595,A、
596,过于商业化
597,B、
598,绘画创新慢
599,C、
600,绘画形式单一
601,D、
602,过于守旧
603,窗体底端
604,正确答案： A 我的答案：A
605,44
606,徐渭的《墨葡萄图》运用的是以下哪种绘画手法？（）
607,1.0 分
608,窗体顶端
609,A、
610,工笔花鸟
611,B、
612,白描
613,C、
614,水墨写意
615,D、
616,版画
617,窗体底端
618,正确答案： C 我的答案：C
619,45
620,米芾在宋时的职务是（）。
621,1.0 分
622,窗体顶端
623,A、
624,县令
625,B、
626,史官
627,C、
628,书画博士
629,D、
630,安抚使
631,窗体底端
632,正确答案： C 我的答案：C
633,46
634,美术学院油画系的学生最需要在以下哪个项目上花时间练习？（）
635,1.0 分
636,窗体顶端
637,A、
638,色彩搭配
639,B、
640,图形设计
641,C、
642,绘图软件操作
643,D、
644,素描
645,窗体底端
646,正确答案： D 我的答案：D
647,47
648,白描从（）开始演变为一种独立的绘画样式。（）
649,1.0 分
650,窗体顶端
651,A、
652,魏晋南北朝时期
653,B、
654,隋代
655,C、
656,唐代
657,D、
658,宋代
659,窗体底端
660,正确答案： D 我的答案：D
661,48
662,颜色制作技术最早的地区是（）。
663,1.0 分
664,窗体顶端
665,A、
666,罗马
667,B、
668,希腊
669,C、
670,埃及
671,D、
672,中国
673,窗体底端
674,正确答案： C 我的答案：C
675,49
676,在武当山大兴土木，修筑真武大帝像的古代帝王是（）。
677,1.0 分
678,窗体顶端
679,A、
680,明太祖(朱元璋)
681,B、
682,明成祖(朱棣)
683,C、
684,明仁宗(朱高炽)
685,D、
686,明光宗(朱常洛)
687,窗体底端
688,正确答案： B 我的答案：B
689,50
690,以下哪项不属于壁画作品？（）
691,1.0 分
692,窗体顶端
693,A、
694,《最后的审判》
695,B、
696,《最后的晚餐》
697,C、
698,《安吉里之战》
699,D、
700,《圣母子与圣安妮》
701,窗体底端
702,正确答案： D 我的答案：D
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,在《牛津艺术词典》中，对“fine art”的释义是“实用艺术”。（）
706,1.0 分
707,窗体顶端
708,正确答案： × 我的答案： ×
709,窗体底端
710,2
711,成熟时期的壁画是指画于岩石上的壁画。（）
712,1.0 分
713,窗体顶端
714,正确答案： × 我的答案： ×
715,窗体底端
716,3
717,《大小的分割》是一幅以几何形式对色彩进行色域区分的画作。（）
718,1.0 分
719,窗体顶端
720,正确答案： √ 我的答案： √
721,窗体底端
722,4
723,故宫武英殿在过去的功能是皇家的印书局。（）
724,1.0 分
725,窗体顶端
726,正确答案： √ 我的答案： √
727,窗体底端
728,5
729,汉代流行的文字形式是隶书。（）
730,1.0 分
731,窗体顶端
732,正确答案： √ 我的答案： √
733,窗体底端
734,6
735,《宣和画谱》的重要特征之一是，它将花鸟画作为一章来单独论述。（）
736,1.0 分
737,窗体顶端
738,正确答案： √ 我的答案： √
739,窗体底端
740,7
741,永乐宫壁画属于具有宗教性质的精神活动产物。（）
742,1.0 分
743,窗体顶端
744,正确答案： √ 我的答案： √
745,窗体底端
746,8
747,《八十七神仙卷》的创作时间是唐朝。（）
748,1.0 分
749,窗体顶端
750,正确答案： × 我的答案： ×
751,窗体底端
752,9
753,李士达的《三驼图》描绘的是三只骆驼在沙漠中行走的画面。（）
754,1.0 分
755,窗体顶端
756,正确答案： × 我的答案： ×
757,窗体底端
758,10
759,经过“三矾九染”处理后的宣纸，不容易被墨晕染。（）
760,1.0 分
761,窗体顶端
762,正确答案： √ 我的答案： √
763,窗体底端
764,11
765,当代艺术是一个时间概念。（）
766,1.0 分
767,窗体顶端
768,正确答案： × 我的答案： ×
769,窗体底端
770,12
771,拉斐尔笔下的圣母像，都是参考同一个模特绘制出来的。（）
772,1.0 分
773,窗体顶端
774,正确答案： × 我的答案： ×
775,窗体底端
776,13
777,古印度有完备成系统的记载历史的书籍材料。（）
778,1.0 分
779,窗体顶端
780,正确答案： × 我的答案： ×
781,窗体底端
782,14
783,《新唐书》的《舆服志》一章，主要描写了唐代的流行服饰样式。（）
784,1.0 分
785,窗体顶端
786,正确答案： × 我的答案： ×
787,窗体底端
788,15
789,金沙遗址所代表的文明早于三星堆遗址所代表的文明。（）
790,1.0 分
791,窗体顶端
792,正确答案： × 我的答案： ×
793,窗体底端
794,16
795,陶器烧制的温度低于瓷器。（）
796,1.0 分
797,窗体顶端
798,正确答案： √ 我的答案： √
799,窗体底端
800,17
801,西夏民族之所以要创制西夏文是为了民族独立和情报保密。（）
802,1.0 分
803,窗体顶端
804,正确答案： √ 我的答案： √
805,窗体底端
806,18
807,中国绘画大师里，单件作品拍卖价格最高的是张大千。（）
808,1.0 分
809,窗体顶端
810,正确答案： × 我的答案： ×
811,窗体底端
812,19
813,世界艺术的两个基本因素是形体和色彩。（）
814,1.0 分
815,窗体顶端
816,正确答案： √ 我的答案： √
817,窗体底端
818,20
819,在我国古代传说中，电母手中所持物品是雨伞。（）
820,1.0 分
821,窗体顶端
822,正确答案： × 我的答案： ×
823,窗体底端
824,21
825,《阿凡达》是运用手绘技术制作出来的。（）
826,1.0 分
827,窗体顶端
828,正确答案： × 我的答案： ×
829,窗体底端
830,22
831,对《清明上河图》的广泛讨论兴起于二十世纪五十年代。（）
832,1.0 分
833,窗体顶端
834,正确答案： √ 我的答案： √
835,窗体底端
836,23
837,顾恺之时期的毛笔画十分强调线条的粗细变化。（）
838,1.0 分
839,窗体顶端
840,正确答案： × 我的答案： ×
841,窗体底端
842,24
843,工笔画在上色时，通常会用淡墨调和颜色。（）
844,1.0 分
845,窗体顶端
846,正确答案： × 我的答案： ×
847,窗体底端
848,25
849,美术作品具有传达信息，宣传政治观点的作用。（）
850,1.0 分
851,窗体顶端
852,正确答案： √ 我的答案： √
853,窗体底端
854,26
855,毕加索是一个秉持“欧洲中心论”的画家。（）
856,1.0 分
857,窗体顶端
858,正确答案： × 我的答案： ×
859,窗体底端
860,27
861,光的三原色是红蓝绿。（）
862,1.0 分
863,窗体顶端
864,正确答案： √ 我的答案： √
865,窗体底端
866,28
867,我们能运用色彩对环境进行人工干预。（）
868,1.0 分
869,窗体顶端
870,正确答案： √ 我的答案： √
871,窗体底端
872,29
873,白描这种绘画手法常常会有明暗和光影的表现。（）
874,1.0 分
875,窗体顶端
876,正确答案： × 我的答案： ×
877,窗体底端
878,30
879,《历代帝王图》被收藏在巴黎卢浮宫。（）
880,1.0 分
881,窗体顶端
882,正确答案： × 我的答案： ×
883,窗体底端
884,31
885,宋代的瓷器以典雅的灰色为主色调。（）
886,1.0 分
887,窗体顶端
888,正确答案： √ 我的答案： √
889,窗体底端
890,32
891,渗透力很强的宣纸被称为“熟宣”。（）
892,1.0 分
893,窗体顶端
894,正确答案： × 我的答案： ×
895,窗体底端
896,33
897,中国古代的画家在作画时可以任意选择自己所需的颜色。（）
898,1.0 分
899,窗体顶端
900,正确答案： × 我的答案： ×
