,题目
0,  满分：100.0   
1,提交试卷
2, 
3,一、单选题
4, 
5,1
6,在古希腊神话中用泥土造人的神话人物是（）。
7,A、
8,赫拉克勒斯
9,B、
10,斯芬克斯
11,C、
12,俄狄浦斯
13,D、
14,普罗米修斯
15,我的答案：D
16,2
17,《小山画谱》的作者是（）。
18,A、
19,石涛
20,B、
21,蒋廷锡
22,C、
23,邹一桂
24,D、
25,华岩
26,我的答案：C
27,3
28,中国最早的成熟文字是（）。
29,A、
30,金文
31,B、
32,大篆
33,C、
34,小篆
35,D、
36,甲骨文
37,我的答案：D
38,4
39,唐寅在画作中写的“治下唐寅画呈李父母大人先生”，表明了该幅画是送给（）的。
40,A、
41,岳父母
42,B、
43,父母
44,C、
45,地方长官
46,D、
47,祖父母
48,我的答案：C
49,5
50,克林顿初访中国时的第一站是（）。
51,A、
52,西安
53,B、
54,北京
55,C、
56,上海
57,D、
58,洛阳
59,我的答案：A
60,6
61,米开朗基罗的雕像《摩西》，手中所拿的书是（）。
62,A、
63,《罗马法典》
64,B、
65,《先知》
66,C、
67,《十诫》
68,D、
69,《出埃及记》
70,我的答案：C
71,7
72,毕加索的《亚威农的少女》，借鉴了以下哪种艺术形式？（）
73,A、
74,中国剪纸
75,B、
76,哥特建筑
77,C、
78,马赛克图案
79,D、
80,非洲木雕
81,我的答案：D
82,8
83,壁画修复的技术最好的国家是（）。
84,A、
85,中国
86,B、
87,美国
88,C、
89,意大利
90,D、
91,希腊
92,我的答案：C
93,9
94,在中国是发行量最大的关于中国美术史的书是（）。
95,A、
96,《中国绘画通史》
97,B、
98,《世界美术简史》
99,C、
100,《中国美术简史》
101,D、
102,《中国绘画三千年》
103,我的答案：C
104,10
105,张大千送给毕加索的毛笔使用的以下哪种动物毛？（）
106,A、
107,狐狸
108,B、
109,狼
110,C、
111,鹅
112,D、
113,牛
114,我的答案：D
115,11
116,元代倪瓒的代表画作是（）。
117,A、
118,《丹山瀛海图》
119,B、
120,《夏山高隐图》
121,C、
122,《双松平远图》
123,D、
124,《六君子图》
125,我的答案：D
126,12
127,张大千学习过的画家不包括以下哪位？（）
128,A、
129,石涛
130,B、
131,徐渭
132,C、
133,李可染
134,D、
135,陈洪绶
136,我的答案：C
137,13
138,西方的主流媒体对中国艺术界的批评主要是（）。
139,A、
140,过于商业化
141,B、
142,绘画创新慢
143,C、
144,绘画形式单一
145,D、
146,过于守旧
147,我的答案：A
148,14
149,被荆浩认为“有笔无墨”的画家是以下哪一位？（）
150,A、
151,项容
152,B、
153,黄公望
154,C、
155,唐寅
156,D、
157,吴道子
158,我的答案：D
159,15
160,在中国绘画中，（）颜色的颜料一直十分难寻。
161,A、
162,红色
163,B、
164,蓝色
165,C、
166,黄色
167,D、
168,黑色
169,我的答案：B
170,16
171,宋代文同画竹的特点是（）。
172,A、
173,写意随性
174,B、
175,粗犷不羁
176,C、
177,精细准确
178,D、
179,奇形怪状
180,我的答案：C
181,17
182,俑最早的用途是（）。
183,A、
184,装饰
185,B、
186,陪葬
187,C、
188,盛水
189,D、
190,祭祀
191,我的答案：B
192,18
193,敦煌壁画上原始使用的颜料有（）种。
194,A、
195,10~20
196,B、
197,20~30
198,C、
199,30~40
200,D、
201,40~50
202,我的答案：D
203,19
204,我国发现的最早的陵墓前大型雕塑位于以下哪个陵墓？（）
205,A、
206,溥仪墓
207,B、
208,黄忠墓
209,C、
210,武则天墓
211,D、
212,霍去病墓
213,我的答案：D
214,20
215,在李嵩的《货郎图》中，货架上栓的喜鹊作用是（）。
216,A、
217,宗教用途，保旅途平安
218,B、
219,缓解旅途疲劳
220,C、
221,发出声音，代替叫卖
222,D、
223,招财祈福
224,我的答案：C
225,21
226,毕加索曾加入过以下哪个党派？（）
227,A、
228,共产党
229,B、
230,辉格党
231,C、
232,民主党
233,D、
234,共和党
235,我的答案：A
236,22
237,曾梵志在香港拍卖超过1.8亿的画作名为（）。
238,A、
239,《最后的审判》
240,B、
241,《向日葵》
242,C、
243,《一念》
244,D、
245,《最后的晚餐》
246,我的答案：D
247,23
248,以下哪条解释不属于英文“Art”的词条含义？（）
249,A、
250,自然
251,B、
252,美术
253,C、
254,艺术
255,D、
256,作品
257,我的答案：A
258,24
259,“丧礼者 以生者饰死者也。”这句话出自（）。
260,A、
261,《吕氏春秋》
262,B、
263,《左传》
264,C、
265,《荀子》
266,D、
267,《论语》
268,我的答案：C
269,25
270,以下哪幅画作不是达.芬奇的作品？（）
271,A、
272,《蒙娜丽莎》
273,B、
274,《岩间圣母》
275,C、
276,《最后的晚餐》
277,D、
278,《埃斯泰克的海湾》
279,我的答案：D
280,26
281,《少女和桃子》是以下哪位画家的作品？（）
282,A、
283,莫奈
284,B、
285,修拉
286,C、
287,谢洛夫
288,D、
289,毕沙罗
290,我的答案：C
291,27
292,齐白石最佩服以下哪位画家？（）
293,A、
294,柯久思
295,B、
296,赵孟頫
297,C、
298,黄公望
299,D、
300,徐渭
301,我的答案：D
302,28
303,中国最早详细地论述艺术史和艺术理论的著作是（）。
304,A、
305,《清异录》
306,B、
307,《集古录》
308,C、
309,《历代名画记》
310,D、
311,《宣和画谱》
312,我的答案：C
313,29
314,传统的艺术观念认为艺术范围不包括以下哪个方面？（）
315,A、
316,绘画
317,B、
318,雕塑
319,C、
320,建筑
321,D、
322,行为艺术
323,我的答案：D
324,30
325,“昭陵六骏”浮雕石刻是纪念以下哪位君王的？（）
326,A、
327,唐肃宗李亨
328,B、
329,唐高祖李渊
330,C、
331,唐玄宗李隆基
332,D、
333,唐太宗李世民
334,我的答案：D
335,31
336,中国从（）开始建造四大天王的神像了。
337,A、
338,宋代
339,B、
340,元代
341,C、
342,明代
343,D、
344,清代
345,我的答案：B
346,32
347,中国的石窟最初是参照了以下哪个国家的石窟而建的？（）
348,A、
349,日本
350,B、
351,朝鲜
352,C、
353,缅甸
354,D、
355,印度
356,我的答案：D
357,33
358,《大碗岛星期天的下午》属于以下哪个画派的作品？（）
359,A、
360,抽象派
361,B、
362,威尼斯画派
363,C、
364,后印象派
365,D、
366,野风画派
367,我的答案：C
368,34
369,在花鸟画中，（）最能表现轩昂的感觉。
370,A、
371,鹰
372,B、
373,鹤
374,C、
375,梅
376,D、
377,菊
378,我的答案：B
379,35
380,古希腊陶瓶上的东方化纹样式主要是受以下哪个国家的影响？（）
381,A、
382,中国
383,B、
384,埃及
385,C、
386,印度
387,D、
388,日本
389,我的答案：B
390,36
391,关于艺术的起源，学者们提出了实践技术、（）和原始巫术三类起源理论。
392,A、
393,意外发现
394,B、
395,情绪宣泄
396,C、
397,审美需要
398,D、
399,日常记事
400,我的答案：C
401,37
402,赫拉克勒斯是古希腊神话中的什么神？（）
403,A、
404,海皇
405,B、
406,战神
407,C、
408,太阳神
409,D、
410,大力神
411,我的答案：D
412,38
413,1972年9月25日至29日，田中角荣访问中国时，送给毛泽东的画作是（）。
414,A、
415,《春月》
416,B、
417,《春眠》
418,C、
419,《春晓》
420,D、
421,《春江》
422,我的答案：C
423,39
424,从（）开始，画家们开始在画作上公开署名。（）
425,A、
426,春秋晚期
427,B、
428,魏晋南北朝时期
429,C、
430,唐代初期
431,D、
432,北宋中期
433,我的答案：D
434,40
435,“三矾九染”中的“矾”指的是以下哪种物质？（）
436,A、
437,绿矾
438,B、
439,胆矾
440,C、
441,皓矾
442,D、
443,明矾
444,我的答案：D
445,41
446,杨柳青年画源于以下哪个地区？（）
447,A、
448,天津
449,B、
450,北京
451,C、
452,苏州
453,D、
454,成都
455,我的答案：A
456,42
457,传统艺术的核心是（）。
458,A、
459,雕塑
460,B、
461,建筑
462,C、
463,绘画
464,D、
465,摄影
466,我的答案：C
467,43
468,以下不属于桑德罗·波提切利的作品的是（）。
469,A、
470,《春》
471,B、
472,《维纳斯的诞生》
473,C、
474,《睡莲》
475,D、
476,《三博士来朝》
477,我的答案：C
478,44
479,唐代皇帝的服饰颜色应为（）。
480,A、
481,赤黄色
482,B、
483,金黄色
484,C、
485,正红色
486,D、
487,赭石色
488,我的答案：A
489,45
490,"“夫画者,成教化,助人伦,穷神变,测幽微,与六籍同功”这句话是（）说的。"
491,A、
492,唐寅
493,B、
494,仇英
495,C、
496,张彦远
497,D、
498,倪瓒
499,我的答案：C
500,46
501,以下不属于“扬州八怪”的人是（）。
502,A、
503,金农
504,B、
505,黄慎
506,C、
507,汪士慎
508,D、
509,王蒙
510,我的答案：D
511,47
512,将色彩提升为欣赏的主体地位的是以下哪个画派？（）
513,A、
514,抽象派
515,B、
516,海上画派
517,C、
518,威尼斯派
519,D、
520,印象派
521,我的答案：D
522,48
523,《隔江山色》是一部论述元代绘画及绘画史的评论书籍，它的作者是（）。
524,A、
525,巫鸿
526,B、
527,柯律格
528,C、
529,高居翰
530,D、
531,盛懋
532,我的答案：C
533,49
534,敦煌壁画有包括（）个石窟群。
535,A、
536,200多
537,B、
538,300多
539,C、
540,400多
541,D、
542,500多
543,我的答案：A
544,50
545,伦勃朗的《夜巡》是为（）定制的。
546,A、
547,法国的钢琴家协会
548,B、
549,阿姆斯特丹的设计爱好者协会
550,C、
551,英国外科医生协会
552,D、
553,意大利的教会组织
554,我的答案：B
555, 
556,二、判断题
557, 
558,1
559,明末清初时期，在绘画和书法上都追求一种严谨规范的风格。（）
560,我的答案： ×
561,2
562,中国陶俑最多的时期是汉代和唐代。（）
563,我的答案： √
564,3
565,“美术”一词源于古代文言文。（）
566,我的答案： ×
567,4
568,绛色指的赭石这一类的颜色。（）
569,我的答案： √
570,5
571,柯罗的《风干白露》属于高彩度的画作。（）
572,我的答案： ×
573,6
574,中国的文人画常常作为商品进行交换。（）
575,我的答案： ×
576,7
577,“雅集”是指文人雅士在一起进行品茶、写诗、下棋、作画等活动的聚会。（）
578,我的答案： √
579,8
580,画作的价格与画家的社会地位有很大关系。（）
581,我的答案： √
582,9
583,中国绘画大师里，单件作品拍卖价格最高的是张大千。（）
584,我的答案： ×
585,10
586,西方的传统绘画主要以油画为主。（）
587,我的答案： √
588,11
589,装置艺术是场地、材料和情感的综合展示。（）
590,我的答案： √
591,12
592,《八十七神仙卷》的创作时间是唐朝。（）
593,我的答案： ×
594,13
595,北宋中期的画家都使用私印署名。（）
596,我的答案： ×
597,14
598,中国古代曾使用青金石作为蓝色颜料的来源，而欧洲没有这种颜料。（）
599,我的答案： ×
600,15
601,吴道子的画作重视线条粗细和虚实的变化。（）
602,我的答案： √
603,16
604,提出绘画应“随类赋彩”的人是王蒙。（）
605,我的答案： ×
606,17
607,汉代流行的文字形式是隶书。（）
608,我的答案： √
609,18
610,毕加索的艺术创作仅集中在绘画这种方式上。（）
611,我的答案： ×
612,19
613,光的三原色是红蓝绿。（）
614,我的答案： √
615,20
616,毕加索是一个秉持“欧洲中心论”的画家。（）
617,我的答案： ×
618,21
619,宋代以后中国的色彩系统受到士大夫阶层的影响而发生了很大变化。（）
620,我的答案： √
621,22
622,顾恺之时期的毛笔画十分强调线条的粗细变化。（）
623,我的答案： ×
624,23
625,拉斐尔以绘画风格多变、观念先锋前卫著称。（）
626,我的答案： ×
627,24
628,宫廷文化中不仅包含了许多文人趣味，也包含着民间艺术、海外文化的元素。（）
629,我的答案： √
630,25
631,在古代四大天王形象里，他们手中拿着的物品，象征着“风调雨顺”。（）
632,我的答案： √
633,26
634,牛津大学柯律格教授所编的艺术教材《Art of China》，其主要内容是关于中国文人画的。（）
635,我的答案： ×
636,27
637,在艺术的起源说上，有人认为原始艺术的产生与巫术有密切联系。（）
638,我的答案： √
639,28
640,我们的颜色的印象是客观的、固定的。（）
641,我的答案： ×
642,29
643,成熟时期的壁画是指画于岩石上的壁画。（）
644,我的答案： ×
645,30
646,王蒙的画作常常与佛教思想有联系。（）
647,我的答案： ×
648,31
649,韦驮在寺庙里通常都是被单独供奉。（）
650,我的答案： ×
651,32
652,艺术之所以难于有统一的标准，是因为不同人的价值观和对艺术认识不同。（）
653,我的答案： √
654,33
655,色彩是物质的本来的属性。（）
656,我的答案： ×
657,34
658,王希孟《千里江山图》画作背后的跋，是宋徽宗所写。（）
659,我的答案： ×
660,35
661,在欣赏艺术作品时，我们所见的色彩、线条、构图等都属于艺术的形式范畴。（）
662,我的答案： √
663,36
664,《重屏会棋图》的特点是画家在画作里表现了虚实两个空间。（）
665,我的答案： √
666,37
667,古希腊陶瓶上出现白底的彩绘图案的时期是古典时期。（）
668,我的答案： ×
669,38
670,世界艺术的两个基本因素是形体和色彩。（）
671,我的答案： √
672,39
673,与政治紧密相连的作品就不叫艺术品。（）
674,我的答案： ×
675,40
676,中国古代的画家在作画时可以任意选择自己所需的颜色。（）
677,我的答案： ×
678,41
679,油画画框的雕刻手法是我们判断画作真伪的重要参照之一。（）
680,我的答案： √
681,42
682,伦勃朗的画作在他生前就十分畅销。（）
683,我的答案： ×
684,43
685,圆雕可供观看的角度比浮雕少。（）
686,我的答案： ×
687,44
688,宋人认为吴道子的画作“吴带当风”，主要是在表达其画作线条的运动性。（）
689,我的答案： √
690,45
691,工笔画在上色时，通常会用淡墨调和颜色。（）
692,我的答案： ×
693,46
694,吴道子画作的风格是自由且雄壮。（）
695,我的答案： √
696,47
697,岩画在中国主要分为岩刻和岩画两大类。（）
698,我的答案： √
699,48
700,线条无法表达运动的感觉。（）
701,我的答案： ×
702,49
703,米友仁是北宋时期的专职画家，靠卖画为生。（）
704,我的答案： ×
705,50
706,在文艺复兴时期的艺术创作中，人神的世界十分接近。（）
707,我的答案： √
708,
709, 
710,           微信公众号：琢磨俗僧
711,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
712,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
713,请发邮件至：cxeytk@foxmail.com
714,
