,题目
0,
1,一、 单选题（题数：50，共 50.0 分） 
2,1 
3,以下不具有“解衣般礴”特点的画家是（）。
4,1.0 分 窗体顶端
5,
6,A、 梵高 
7,B、 徐渭 
8,C、 仇英 
9,D、 梁楷 
10,窗体底端
11,正确答案： C 我的答案：C 
12,2 
13,画工笔画所需要使用的纸是（）。
14,1.0 分 
15,窗体顶端
16,
17,A、 生宣 
18,B、铜版纸 
19,C、 熟宣 
20,D、 牛皮纸 
21,窗体底端
22,正确答案： C 我的答案：C 
23,3 
24,“籀”指的是以下哪种字体？（）
25,1.0 分 
26,窗体顶端
27,
28,A、 楷体 
29,B、 大篆 
30,C、 颜体 
31,D、 柳体 
32,窗体底端
33,正确答案： B 我的答案：B 
34,4 
35,世界上发行量最大的艺术作品印刷品是（）。
36,1.0 分 
37,窗体顶端
38,
39,A、 《蒙娜丽莎》 
40,B、 《玛丽莲.梦露》 
41,C、《毛主席去安源》 
42,D、 《红军长征图》 
43,窗体底端
44,正确答案： C 我的答案：C 
45,5 
46,唐代皇帝的服饰颜色应为（）。
47,0.0 分 
48,窗体顶端
49,
50,A、 赤黄色 
51,B、金黄色 
52,C、 正红色 
53,D、赭石色 
54,窗体底端
55,正确答案： A 我的答案：B 
56,6 
57,以下哪幅画作不是达.芬奇的作品？（）
58,1.0 分 
59,窗体顶端
60,
61,A、《蒙娜丽莎》 
62,B、 《岩间圣母》 
63,C、 《最后的晚餐》 
64,D、《埃斯泰克的海湾》 
65,窗体底端
66,正确答案： D 我的答案：D 
67,7 
68,在公元100年到公元200多年这段时间里，世界上的两个超级大国是汉和（）。
69,1.0 分 
70,窗体顶端
71,
72,A、 英国 
73,B、罗马 
74,C、希腊 
75,D、奥匈帝国 
76,窗体底端
77,正确答案： B 我的答案：B 
78,8 
79,中国现存的雕塑多与（）有关。
80,1.0 分 
81,窗体顶端
82,
83,A、政治人物 
84,B、 山水造型 
85,C、 花鸟造型 
86,D、宗教人物 
87,窗体底端
88,正确答案： D 我的答案：D 
89,9 
90,《步辇图》全图的主角和中心是以下哪位人物？（）
91,1.0 分 
92,窗体顶端
93,
94,A、通译者 
95,B、 松赞干布 
96,C、禄东赞 
97,D、 唐太宗 
98,窗体底端
99,正确答案： D 我的答案：D 
100,10 
101,《大碗岛星期天的下午》属于以下哪个画派的作品？（）
102,1.0 分 
103,窗体顶端
104,
105,A、 抽象派 
106,B、 威尼斯画派 
107,C、后印象派 
108,D、野风画派 
109,窗体底端
110,正确答案： C 我的答案：C 
111,11 
112,伦勃朗的《夜巡》是为（）定制的。
113,1.0 分 
114,窗体顶端
115,
116,A、法国的钢琴家协会 
117,B、阿姆斯特丹的设计爱好者协会 
118,C、英国外科医生协会 
119,D、意大利的教会组织 
120,窗体底端
121,正确答案： B 我的答案：B 
122,12 
123,以下哪个艺术家与西班牙艺术家米罗属于同一流派？（）
124,1.0 分 
125,窗体顶端
126,
127,A、塞尚 
128,B、梵高 
129,C、达利 
130,D、 伦勃朗 
131,窗体底端
132,正确答案： C 我的答案：C 
133,13 
134,提出“艺术形式就是一切”的人是（）。
135,1.0 分 
136,窗体顶端
137,
138,A、齐白石 
139,B、吴冠中 
140,C、鲁迅 
141,D、徐渭 
142,窗体底端
143,正确答案： B 我的答案：B 
144,14 
145,我国的颜色中，使用时间最长的是以下哪种？（）
146,1.0 分 
147,窗体顶端
148,
149,A、 赭色 
150,B、 群青 
151,C、 砖红 
152,D、 墨绿 
153,窗体底端
154,正确答案： B 我的答案：B 
155,15 
156,浪漫主义艺术在法国开始兴起的时间是（）。
157,1.0 分 
158,窗体顶端
159,
160,A、17世纪 
161,B、 18世纪 
162,C、 19世纪 
163,D、20世纪 
164,窗体底端
165,正确答案： B 我的答案：B 
166,16 
167,与我们日用、生活紧密相关的艺术是（）。
168,1.0 分 
169,窗体顶端
170,
171,A、书法艺术 
172,B、 摄影艺术 
173,C、 工艺美术 
174,D、 行为艺术 
175,窗体底端
176,正确答案： C 我的答案：C 
177,17 
178,中国最早的超级大像是（）。
179,1.0 分 
180,窗体顶端
181,
182,A、 南海观音 
183,B、 十方普贤像 
184,C、 乐山大佛 
