,题目
0,
1,
2,一、 单选题（题数：50，共 50.0 分）
3,1在法国革命时期，孔多赛所属的派别是（）。（1.0分）1.0 分
4,A、
5,山岳派
6,B、
7,平原派
8,C、
9,雅各宾派
10,D、
11,吉伦特派
12,正确答案： D 我的答案：D
13,答案解析：
14,2勾股定理在西方也被称作（）。（1.0分）1.0 分
15,A、
16,毕达哥拉斯定理
17,B、
18,费马大定理
19,C、
20,阿基米德定理
21,D、
22,芝诺悖论
23,正确答案： A 我的答案：A
24,答案解析：
25,3曾受核武器攻击的国家是（）。（1.0分）1.0 分
26,A、
27,苏联
28,B、
29,德国
30,C、
31,日本
32,D、
33,伊拉克
34,正确答案： C 我的答案：C
35,答案解析：
36,4在西方现代的思想史上，第一次对文明的价值，正面的提出了怀疑的是（）。（1.0分）1.0 分
37,A、
38,《科学的结构》
39,B、
40,《猜想与反驳：科学知识的增长》
41,C、
42,《论科学与艺术》
43,D、
44,《生命是什么》
45,正确答案： C 我的答案：C
46,答案解析：
47,5（）是第一个全面阐述宪政民主思想的人。（1.0分）1.0 分
48,A、
49,孟德斯鸠
50,B、
51,伏尔泰
52,C、
53,卢梭
54,D、
55,洛克
56,正确答案： D 我的答案：D
57,答案解析：
58,6第二次世界大战正式爆发的时间是（）。（1.0分）1.0 分
59,A、
60,1931年
61,B、
62,1939年
63,C、
64,1941年
65,D、
66,1945年
67,正确答案： B 我的答案：B
68,答案解析：
69,7
70,美国正式卷入第二次世界大战是由于（）。
71,（1.0分）1.0 分
72,A、
73,斯大林格勒战役
74,B、
75,中途岛海战
76,C、
77,法国战败
78,D、
79,珍珠港事件
80,正确答案： D 我的答案：D
81,答案解析：
82,8（）提出了拉普拉斯星云学说。（1.0分）1.0 分
83,A、
84,拉普拉斯
85,B、
86,叔本华
87,C、
88,康德
89,D、
90,布鲁诺
91,正确答案： C 我的答案：C
92,答案解析：
93,9“美德即知识”，这句话出自（）。（1.0分）1.0 分
94,A、
95,巴门尼德
96,B、
97,伊壁鸠鲁
98,C、
99,苏格拉底
100,D、
101,康德
102,正确答案： C 我的答案：C
103,答案解析：
104,10“穷则变，变则通，通则久”出自古代经典（）。（1.0分）1.0 分
105,A、
106,《老子》
107,B、
108,《易经》
109,C、
110,《中庸》
111,D、
112,《论语》
113,正确答案： B 我的答案：B
114,答案解析：
115,11葡萄牙的首都是在（）。（1.0分）1.0 分
116,A、
117,马德里
118,B、
119,阿姆斯特丹
120,C、
121,里斯本
122,D、
123,波尔图
124,正确答案： C 我的答案：C
125,答案解析：
126,12《存在与时间》的作者是（）。（1.0分）1.0 分
127,A、
128,奥古斯丁
129,B、
130,柏格森
131,C、
132,尼采
133,D、
134,海德格尔
135,正确答案： D 我的答案：D
136,答案解析：
137,13以下著作中属于洛克的作品是（）。（1.0分）1.0 分
138,A、
139,《论法的精神》
140,B、
