,题目
0,福建江夏学院
1,
2,1
3,（1.0分）
4,1.0分
5,窗体顶端
6,A、
7,44th
8,
9,B、
10,45th
11,
12,C、
13,46th
14,
15,D、
16,47th
17,
18,窗体底端
19,正确答案： A我的答案：A
20,2
21,（1.0分）
22,0.0分
23,窗体顶端
24,A、
25,Enlightened Party
26,
27,B、
28,Judicial Party
29,
30,C、
31,Conservative Party
32,
33,D、
34,Liberal Party
35,
36,窗体底端
37,正确答案： D我的答案：C
38,3
39,（1.0分）
40,1.0分
41,窗体顶端
42,A、
43,Washington D.C.
44,
45,B、
46,New York
47,
48,C、
49,Boston
50,
51,D、
52,Lexington and Concord
53,
54,窗体底端
55,正确答案： D我的答案：D
56,4
57,（1.0分）
58,1.0分
59,窗体顶端
60,A、
61,1560
62,
63,B、
64,1620
65,
66,C、
67,1636
68,
69,D、
70,1639
71,
72,窗体底端
73,正确答案： C我的答案：C
74,5
75,（1.0分）
76,1.0分
77,窗体顶端
78,A、
79,Large family farms are much more productive.
80,
81,B、
82,"In 2000, farm jobs are very few in America."
83,
84,C、
85,Most income of farm households is from non-farm sources.
86,
87,D、
88,"In America, all farmers have jobs in cities."
89,
90,窗体底端
91,正确答案： D我的答案：D
92,6
93,（1.0分）
94,1.0分
95,窗体顶端
96,A、
97,Arizona
98,
99,B、
100,Maryland
101,
102,C、
103,Texas
104,
105,D、
106,Nevada
107,
108,窗体底端
109,正确答案： C我的答案：C
110,7
111,（1.0分）
112,0.0分
113,窗体顶端
114,A、
115,Seperation of church and state
116,
117,B、
118,Variety of belief
119,
120,C、
121,Concerned with morality
122,
123,D、
124,Helping everyone in the world
125,
126,窗体底端
127,正确答案： D我的答案：A
128,8
129,（1.0分）
130,1.0分
131,窗体顶端
132,A、
133,Main course
134,
135,B、
136,Dessert
137,
138,C、
139,Cuisine
140,
141,D、
142,Appetiser
143,
144,窗体底端
145,正确答案： D我的答案：D
146,9
147,（1.0分）
148,0.0分
149,窗体顶端
150,A、
151,1945
152,
153,B、
154,1946
155,
156,C、
157,1947
158,
159,D、
160,1948
161,
162,窗体底端
163,正确答案： D我的答案：B
164,10
165,（1.0分）
166,1.0分
167,窗体顶端
168,A、
169,The Great Depression started with the crash of the New York stock market.
170,
171,B、
172,More than 9000 banks closed down.
173,
174,C、
175,It took a short time for the New York Stock to recover.
176,
177,D、
178,Many people became homeless because of the Great Depression.
179,
180,窗体底端
181,正确答案： C我的答案：C
182,11
183,（1.0分）
184,0.0分
185,窗体顶端
186,A、
187,1827
188,
189,B、
190,1828
191,
192,C、
193,1829
194,
195,D、
196,1830
197,
198,窗体底端
199,正确答案： B我的答案：A
200,12
201,（1.0分）
202,1.0分
203,窗体顶端
204,A、
205,He was educated in school.
206,
207,B、
208,His first job is telegraph operator.
209,
210,C、
211,He had many patents.
212,
213,D、
214,He invented electric light bulb.
215,
216,窗体底端
217,正确答案： A我的答案：A
218,13
219,（1.0分）
220,1.0分
221,窗体顶端
222,A、
223,General Electric is one of his companies.
224,
225,B、
226,"At first, he worked as a bookkeeper."
227,
228,C、
229,"When he was 20, he started his own company."
230,
231,D、
232,He donated all his money to the Rockefeller Foundation.
233,
234,窗体底端
235,正确答案： D我的答案：D
236,14
237,（1.0分）
238,1.0分
239,窗体顶端
240,A、
241,Interpret laws
242,
243,B、
244,Execute laws
245,
246,C、
247,Make laws
248,
249,D、
250,Change laws
251,
252,窗体底端
253,正确答案： D我的答案：D
254,15
255,（1.0分）
256,1.0分
257,窗体顶端
258,A、
259,Judaism
260,
261,B、
262,Islam
263,
264,C、
265,Protestant
266,
267,D、
268,No religion
269,
270,窗体底端
271,正确答案： C我的答案：C
272,16
273,（1.0分）
274,0.0分
275,窗体顶端
276,A、
277,18.2%
278,
279,B、
280,5.1%
281,
282,C、
283,13.8%
284,
285,D、
286,21.9%
287,
288,窗体底端
289,正确答案： D我的答案：C
290,17
291,（1.0分）
292,1.0分
293,窗体顶端
294,A、
295,He was educated in school.
296,
297,B、
298,His first job is telegraph operator.
299,
300,C、
301,He had many patents.
302,
303,D、
304,He invented electric light bulb.
305,
306,窗体底端
307,正确答案： A我的答案：A
308,18
309,（1.0分）
310,1.0分
311,窗体顶端
312,A、
313,Chinese food
314,
315,B、
316,Spring Festivel
317,
318,C、
319,Chinese medicine
320,
321,D、
322,Football
323,
324,窗体底端
325,正确答案： D我的答案：D
326,19
327,（1.0分）
328,0.0分
329,窗体顶端
330,A、
331,George Washington
332,
333,B、
334,Thomas Jefferson
335,
336,C、
337,Abraham Lincoln
338,
339,D、
