,题目
0,一、 单选题（题数：50，共50.0分） 
1,"1 Which one is wrong, about the geography of America and China?( )"
2,1.0分 
3,窗体顶端
4,
5,A、 China has more railways than America. 
6,C、 Both America and China's climates vary greatly. 
7,"D、 America's land is less than China's, but water in America is more than China. "
8,窗体底端
9,我的答案：A 
10,2 Which is the largest states by population?( )
11,1.0分 
12,窗体顶端
13,A、 Texas 
14,B、 New York 
15,C、 California 
16,D、 Florida 
17,窗体底端
18,我的答案：C 
19,3 Why did the French consortium gave up to build the canal?( )
20,1.0分 
21,窗体顶端
22,A、 Because it was too expensive. 
23,B、 Because many people died. 
24,C、 Because the topography in Panama was difficult to build a canal. 
25,D、 Because the American government decided to buld it by themselves. 
26,窗体底端
27,我的答案：C 
28,4 Which is not the major environment issues of America?( )
29,1.0分 
30,窗体顶端
31,A、 Air pollution 
32,B、 Water shortage 
33,C、 Loss of agricultural land 
34,D、 desertification 
35,窗体底端
36,我的答案：C 
37,5 The two significant mountain ranges of American are ( ) and Appalachian Mountains.
38,1.0分 
39,窗体顶端
40,A、 Rocky Mountains 
41,C、 Alps Mountains 
42,D、 Atlas Mountains 
43,窗体底端
44,我的答案：A 
45,6 Where is the headquarter of the UN.( )
46,1.0分 
47,窗体顶端
48,A、 In London 
49,B、 In Paris 
50,C、 In Washington DC 
51,D、 In New York City 
52,窗体底端
53,我的答案：D 
54,7 ( ) and Hawaii are seperated from American mainland.
55,1.0分 
56,窗体顶端
57,A、 Colorado 
58,B、 Indiana 
59,C、 Alabama 
60,D、 Alaska 
61,窗体底端
62,我的答案：D 
63,8 The New York magzine called Bernie Madoff ( ).
64,1.0分 
65,窗体顶端
66,A、 Villain 
67,B、 Hero 
68,窗体底端
69,我的答案：C 
70,9 When was Harvard University established?( )
71,1.0分 
72,窗体顶端
73,A、 1560 
74,B、 1620 
75,C、 1636 
76,D、 1639 
77,窗体底端
78,我的答案：C 
79,"10 In American football, the boy who throws the ball is called ( )."
80,1.0分 
81,窗体顶端
82,A、 The offensive back 
83,B、 The running back 
84,C、 The quarterback 
85,D、 The receiver 
86,窗体底端
87,我的答案：C 
88,11 ( ) was the state with the highest crime rate in America.
89,1.0分 
90,窗体顶端
91,A、 Florida 
92,B、 Texas 
93,C、 New York 
94,D、 Georgia 窗体底端
95,我的答案：A 
96,12 How many commandments does Christianity have?( )
97,1.0分 
98,窗体顶端
99,A、 15 
100,B、 13 
101,C、 10 
102,D、 8 
103,窗体底端我的答案：C 
104,"13 The first constitution, Article of Confederation was made in ( )."
105,1.0分 
106,窗体顶端
107,A、 1778 
108,C、 1780 
109,D、 1781 
110,窗体底端
111,我的答案：D 
112,14 When was the UN established?( )
113,1.0分 
114,窗体顶端
115,A、 1944 
116,B、 1945 
117,C、 1946 
118,D、 1947 
119,窗体底端
120,我的答案：B 
121,15 The terrorists Hijacked ( ) planes.
122,1.0分 
123,窗体顶端
124,A、 4 
125,B、 5 
126,C、 6 
127,D、 7 
128,窗体底端
129,我的答案：A 
130,16 Which one of following statement is wrong?( )
131,1.0分 
132,窗体顶端
133,"A、 In western countries, drivers can speak on the mobile phone while driving. "
134,"B、 In western countries, when pedestrians are walking on zebra crossing, cars must stop. "
135,"C、 In western countries, you should chew with mouth closed. "
136,"D、 In western countries, before taking more food, you should finish what you have in your mouth. "
137,窗体底端
138,我的答案：A 
139,"17 In ( ), the first humans walked on the moon."
140,1.0分 
141,窗体顶端
142,
143,C、 1969 
144,D、 1970 
145,窗体底端
146,我的答案：C 
147,18 The UAS and ( ) is the major export markets of China.
148,1.0分 
149,窗体顶端
150,A、 Canada 
151,C、 Japan 
152,D、 South Korea 
153,窗体底端
154,我的答案：C 
155,19 People follow Hinduism are mainly from ( ).
156,1.0分 
157,窗体顶端
158,
159,A、 India 
160,B、 Thailand 
161,C、 Middle East 
162,D、 Japan 
163,窗体底端
164,我的答案：A 
165,"20 In American countries, ( ) has the highest homicide rate."
166,1.0分 
167,窗体顶端
168,A、 USA 
169,B、 Brazil 
170,C、 Jamaica 
171,D、 Honduras 
172,窗体底端
173,我的答案：D 
174,21 Why did the Cold War avoid direct conflict?( )
175,1.0分 
176,窗体顶端
177,
178,A、 Because the Second World War was just finished. 
179,D、 Because some countries stop the war. 
180,窗体底端
181,我的答案：C 
182,22 ( ) was the state with the highest crime rate in America.
183,1.0分 
184,窗体顶端
185,A、 Florida 
186,B、 Texas 
187,C、 New York 
188,D、 Georgia 
189,窗体底端
190,我的答案：A 
191,23 Alfred Nobel was from ( ).
192,1.0分 
193,窗体顶端
194,A、 Sweden 
195,B、 Switzerland 
196,C、 USA 
197,D、 UK 
198,窗体底端
199,我的答案：A 
200,24 Which one is wrong about the American political system?( )
201,1.0分 
202,窗体顶端
203,A、 The government is small. 
204,B、 Leaders are educated. 
205,C、 There are many traditions. 
206,D、 The society is classless. 
207,窗体底端
208,我的答案：C 
209,25 Which statement of following is wrong?( )
210,1.0分 
211,窗体顶端
212,"A、 There were many cold conflicts in the cold war, such as weapon competition and spying. "
213,B、 Germany reunited in 1990. 
214,C、 The USSR was dissolved in 1990. 
215,"D、 After the USSR dissovled, 15 new countries were created. "
216,窗体底端
217,我的答案：C 
218,26 Which car company has the most market in America?( )
219,1.0分 
220,窗体顶端
221,A、 GM 
222,B、 Ford 
223,C、 Toyota 
224,D、 Honda 
225,窗体底端
226,我的答案：A 
227,27 Which one is wrong about Thomas Edison?( )
228,1.0分 
229,窗体顶端
230,A、 He was educated in school. 
231,B、 His first job is telegraph operator. 
232,C、 He had many patents. 
233,D、 He invented electric light bulb. 
234,窗体底端
235,我的答案：A 
236,28 The war with Mexico was started in ( ).
237,1.0分 
238,窗体顶端
239,A、 1846 
240,B、 1847 
241,C、 1848 
242,D、 1849 
243,窗体底端
244,我的答案：A 
245,"29 Washington, Jefferson, () and Lincoln's faces are made on the Mount Rushmore.( )"
246,1.0分 
247,窗体顶端
248,A、 Madison 
249,B、 Roosevelt 
250,C、 Kennedy 
251,D、 Adams 
252,窗体底端
253,我的答案：B 
254,30 Which statement about western marriage is wrong?( )
255,1.0分 
256,窗体顶端
257,"A、 There are two kinds of wedding, civil ceremony or church wedding. "
258,D、 Woman must take husband's family name. 
259,窗体底端
260,我的答案：D 
261,31 The most popular pets in America is ( ).
262,1.0分 
263,窗体顶端
264,A、 Dog 
265,B、 Fish 
266,C、 Bird 
267,D、 Cat 
268,窗体底端
269,我的答案：D 
270,32 The first long distance telephone was built in ( ).
271,1.0分 
272,窗体顶端
273,A、 1915 
274,B、 1916 
275,C、 1917 
276,D、 1918 
277,窗体底端
278,我的答案：A 
279,"33 To buy a handgun, you must be ( ) years old."
280,1.0分 
281,窗体顶端
282,A、 18 
283,B、 19 
284,C、 20 
285,D、 21 
286,窗体底端
287,我的答案：D 
288,34 Why don't many people in New York City want a car?( )
289,1.0分 
290,窗体顶端
291,A、 Because car is expensive in New York City. 
292,B、 Because traffic is bad in New York City. 
293,C、 Because there is no place to park cars in New York City. 
294,D、 Because the number of cars is limited by government. 
295,窗体底端
296,我的答案：C 
297,35 68% of the 79 inventors with more than 300 utility paten families are from ( ).
298,1.0分 
299,窗体顶端
300,A、 Australia 
301,B、 Japan 
302,C、 Germany 
303,D、 USA 
304,窗体底端
