,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1The capital city of Australia is ( ).（1.0分）1.0 分
3,A、Sydney
4,B、Canberra
5,C、Melbourne
6,D、Brisbane
7,正确答案： B 我的答案：B
8,2Which is not the reason why American people like guns.( )（1.0分）1.0 分
9,A、Personal protection
10,B、Hunting
11,C、Collecting guns to sell for a high price
12,D、Target shooting
13,正确答案： C 我的答案：C
14,3Bernie Madoff's clients lost about ( ) billion dollars.（1.0分）1.0 分
15,A、10
16,B、20
17,C、30
18,D、40
19,正确答案： A 我的答案：A
20,4When is the Independent Day of America?( )（1.0分）1.0 分
21,A、3rd June
22,B、4th June
23,C、3rd July
24,D、4th July
25,正确答案： D 我的答案：D
26,5The American Bill of Rights was effective in ( ).（1.0分）1.0 分
27,A、1787
28,B、1786
29,C、1791
30,D、1792
31,正确答案： C 我的答案：C
32,6Voting can not be ( ).（1.0分）1.0 分
33,A、In person
34,B、Absentee
35,C、Making a phone call
36,D、By mail
37,正确答案： C 我的答案：C
38,7Which one is right about George Washington?( )（1.0分）1.0 分
39,A、He was graduated from college.
40,B、He had three children.
41,C、He had no experience in military action.
42,"D、He was revered as the ""Father of the United States""."
43,正确答案： D 我的答案：D
44,8Which one is wrong about the American political system?( )（1.0分）1.0 分
45,A、The government is small.
46,B、Leaders are educated.
47,C、There are many traditions.
48,D、The society is classless.
49,正确答案： C 我的答案：C
50,9Which one is wrong about John D. Rockefeller?( ).（1.0分）1.0 分
51,A、He established his first oil refinery when he was 24.
52,"B、At first, he worked as a bookkeeper."
53,"C、When he was 20, he started his own company."
54,D、He donated all his money to the Rockefeller Foundation.
55,正确答案： D 我的答案：D
56,"10In total, there are ( ) Chinese won the Nobel Prize.（1.0分）1.0 分"
57,A、5
58,B、6
59,C、7
60,D、8
61,正确答案： C 我的答案：C
62,11Christopher Columbus was the first person to cross the ( ) Ocean.（1.0分）1.0 分
63,A、Pacific
64,B、Indian
65,C、Arctic
66,D、Atlantic
67,正确答案： D 我的答案：D
68,"12In 2012, the top 5 agricultural commodities of America are ( ), cattle, soybeans, dairy products and chickens for meat.（1.0分）1.0 分"
69,A、Corn
70,B、Potato
71,C、Tomato
72,D、Cotton
73,正确答案： A 我的答案：A
74,13Which was wrong about the Civil War?( )（1.0分）1.0 分
75,A、America was kept as one country.
76,B、Slavery was abolished.
77,"C、After the Battle of Gettysburg, the North started to win."
78,"D、The South was strong in ""hard power""."
79,正确答案： D 我的答案：D
80,14The leader of catholic church is called ( )（1.0分）1.0 分
81,A、Priest
82,B、Pastor
83,C、Disciple
84,D、Pope
85,正确答案： D 我的答案：D
86,"15Culture is the beliefs, ( ) and way-of-life of a community or society.（1.0分）1.0 分"
87,A、traditions
88,B、habits
89,C、customs
90,D、costumes
91,正确答案： C 我的答案：C
92,"16According to the 2013 statistics, which one of the following is wrong?( )（1.0分）1.0 分"
93,A、The smallest part in the economic structure of developed countries is agriculture.
94,B、The biggest part of GDP composition in America is Services.
95,"C、In 2013, GDP growth rate in America is higher than that in China."
96,"D、In 2013, America's inflation rate is lower than China's."
97,正确答案： C 我的答案：C
98,17The war with Mexico was started in ( ).（1.0分）1.0 分
99,A、1846
100,B、1847
101,C、1848
102,D、1849
103,正确答案： A 我的答案：A
104,18The New York magzine called Bernie Madoff ( ).（1.0分）1.0 分
105,A、Villain
106,B、Hero
107,C、Monster
108,D、Saviour
109,正确答案： C 我的答案：C
110,"19In China, the life expectancy is ( ) years.（1.0分）1.0 分"
111,A、70
112,B、72
113,C、75
114,D、79
115,正确答案： C 我的答案：C
116,20Which one of following is not an American company?( )（1.0分）1.0 分
117,A、Google
118,B、CocaCola
119,C、Facebook
120,D、Airbus
121,正确答案： D 我的答案：D
122,"21John Adams, Roger Sherman, Robert Livingston, Thomas Jefferson and ( ) wrote The Declaration of Independence.（1.0分）1.0 分"
123,A、Benjamin Franklin
124,B、Abraham Lincoln
125,C、George Washington
126,D、Paul Revere
127,正确答案： A 我的答案：A
128,"22In ( ), the first humans walked on the moon.（1.0分）1.0 分"
129,A、1967
130,B、1968
131,C、1969
132,D、1970
133,正确答案： C 我的答案：C
