,题目
0,1
1,Which one is wrong about the Great Depression?( )
2,1.0分
3,窗体顶端
4,ØA、
5,The Great Depression started with the crash of the New York stock market.
6,ØB、
7,More than 9000 banks closed down.
8,ØC、
9,It took a short time for the New York Stock to recover.
10,ØD、
11,Many people became homeless because of the Great Depression.
12,窗体底端
13,我的答案：C
14,2
15,About ( ) of Christians belong to Catholics.
16,1.0分
17,窗体顶端
18,ØA、
19,45%
20,ØB、
21,50%
22,ØC、
23,55%
24,ØD、
25,60%
26,窗体底端
27,我的答案：C
28,3
29,Which statement of following is wrong?( )
30,1.0分
31,窗体顶端
32,ØA、
33,"There were many cold conflicts in the cold war, such as weapon competition and spying."
34,ØB、
35,Germany reunited in 1990.
36,ØC、
37,The USSR was dissolved in 1990.
38,ØD、
39,"After the USSR dissovled, 15 new countries were created."
40,窗体底端
41,我的答案：C
42,4
43,The GFC Recession started in ( ).
44,1.0分
45,窗体顶端
46,ØA、
47,the USA
48,ØB、
49,the UK
50,ØC、
51,Japan
52,ØD、
53,France
54,窗体底端
55,我的答案：A
56,5
57,The Great Depression started in ( ).
58,1.0分
59,窗体顶端
60,ØA、
61,1929
62,ØB、
63,1932
64,ØC、
65,1933
66,ØD、
67,1939
68,窗体底端
69,我的答案：A
70,6
71,"The first constitution, Article of Confederation was made in ( )."
72,0.0分
73,窗体顶端
74,ØA、
75,1778
76,ØB、
77,1779
78,ØC、
79,1780
80,ØD、
81,1781
82,窗体底端
83,我的答案：A
84,7
85,1 kilogram is ( ) pounds.
86,1.0分
87,窗体顶端
88,ØA、
89,0.6
90,ØB、
91,1.7
92,ØC、
93,2.1
94,ØD、
95,2.2
96,窗体底端
97,我的答案：D
98,8
99,Which is not the key characteristics of religion in America?( )
100,1.0分
101,窗体顶端
102,ØA、
103,Seperation of church and state
104,ØB、
105,Variety of belief
106,ØC、
107,Concerned with morality
108,ØD、
109,Helping everyone in the world
110,窗体底端
111,我的答案：D
112,9
113,The symbol of The Democratic Party is ( ).
114,1.0分
115,窗体顶端
116,ØA、
117,Eagle
118,ØB、
119,Elephant
120,ØC、
121,Donkey
122,ØD、
123,Horse
124,窗体底端
125,我的答案：C
126,10
127,"In 1778, ( ) signed Treaty of Alliance with America."
128,1.0分
129,窗体顶端
130,ØA、
131,Spain
132,ØB、
133,Holland
134,ØC、
135,France
136,ØD、
137,Britain
138,窗体底端
139,我的答案：C
140,11
141,Which one is wrong about John D. Rockefeller?( ).
142,1.0分
143,窗体顶端
144,ØA、
145,He established his first oil refinery when he was 24.
146,ØB、
147,"At first, he worked as a bookkeeper."
148,ØC、
149,"When he was 20, he started his own company."
150,ØD、
151,He donated all his money to the Rockefeller Foundation.
152,窗体底端
153,我的答案：D
154,12
155,Which document was not signed by Benjamin Franklin?( )
156,1.0分
157,窗体顶端
158,ØA、
159,The Declaration of Independence
160,ØB、
161,Treaty with France
162,ØC、
163,Peace Treaty
164,ØD、
165,Article of Confederation
166,窗体底端
167,我的答案：D
168,13
169,( ) and Hawaii are seperated from American mainland.
170,1.0分
171,窗体顶端
172,ØA、
173,Colorado
174,ØB、
175,Indiana
176,ØC、
177,Alabama
178,ØD、
179,Alaska
180,窗体底端
181,我的答案：D
182,14
183,Which country provided the Statue of Liberty to America?( )
