,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1《浮士德》的作者是：1.0 分
2,A、康德
3,B、歌德
4,C、波德莱尔
5,D、卢梭
6,正确答案： B 我的答案：B
7,2关于马基雅维利主义下列说法错误的是？1.0 分
8,A、它认为政治家为了达到目的可以不择手段。
9,B、它是政治思想的世俗化体现。
10,C、它被称为权术和谋略的代名词。
11,D、它包含了神学思想的辩护。
12,正确答案： D 我的答案：D
13,3泰勒斯认为万物的本原是什么？1.0 分
14,A、空气
15,B、水
16,C、数
17,D、原子
18,正确答案： B 我的答案：B
19,4“最大多数人的最大幸福”是那种哲学理论的原则？1.0 分
20,A、实证主义
21,B、自由主义
22,C、功利主义
23,D、经验主义
24,正确答案： C 我的答案：C
25,5以下哪一个文本具有为呵呵勋爵开脱罪名的感情倾向？1.0 分
26,A、文本甲
27,B、文本乙
28,C、文本丙
29,D、以上都不是
30,正确答案： C 我的答案：C
31,6《人性论》的作者是？1.0 分
32,A、斯宾诺莎
33,B、休谟
34,C、莱布尼茨
35,D、培根
36,正确答案： B 我的答案：B
37,7托马斯·阿奎那是哪国人？1.0 分
38,A、荷兰
39,B、意大利
40,C、英国
41,D、德国
42,正确答案： B 我的答案：B
43,8洛克认为通过契约，人把什么权利交给了国家？1.0 分
44,A、生命权
45,B、自由权
46,C、财产权
47,D、裁判权
48,正确答案： D 我的答案：D
49,9对伽利略说法有误的是：1.0 分
50,A、相信人的理智是有限的
51,B、研究过抛物运动
52,C、发明了第一个望远镜
53,D、改良过计时器
54,正确答案： C 我的答案：C
55,10哪一本书不是马基雅维利的著作？1.0 分
56,A、《战争的艺术》
57,B、《佛罗伦萨史》
58,C、《曼陀罗花》
59,D、《罗马史》
60,正确答案： D 我的答案：D
61,11关于法国启蒙运动下列说法中错误的是？1.0 分
62,A、它是一场影响深远的思想解放运动。
63,B、它提倡理性，反对封建专制制度。
64,C、它对英国的启蒙运动产生了深刻的影响。
65,D、它将启蒙运动推向了高潮。
66,正确答案： C 我的答案：C
67,12以下对东京玫瑰的说法错误的是？1.0 分
68,A、东京玫瑰是二战时期日本专门对敌广播的。
69,B、东京玫瑰是美军对日本女播音员的昵称。
70,C、东京玫瑰的判决与呵呵勋爵的判决是不同的。
71,D、东京玫瑰特指的是户粟郁子。
72,正确答案： D 我的答案：D
73,13《独立宣言》是在哪一年的大陆会议上通过的？1.0 分
74,A、1773.0
75,B、1774.0
76,C、1775.0
77,D、1776.0
78,正确答案： D 我的答案：D
79,14哲学史上的第一个人物是？1.0 分
80,A、德谟克利特
81,B、苏格拉底
82,C、伊壁鸠鲁
83,D、泰勒斯
84,正确答案： D 我的答案：D
85,15“白马非马”的观点是由谁提出的？1.0 分
86,A、杨朱
87,B、惠子
88,C、公孙龙
89,D、尹文子
90,正确答案： C 我的答案：C
91,16“权力倾向于腐败，绝对的权力，绝对的腐败。”这句话是谁说的？1.0 分
92,A、卢梭
93,B、洛克
94,C、阿克顿
95,D、孟德斯鸠
96,正确答案： C 我的答案：C
97,17下列思想家中属于名家的是：1.0 分
98,A、公孙龙
99,B、管子
100,C、墨翟
101,D、韩非
102,正确答案： A 我的答案：A
103,18二战时期的哪一次事件保存了英军的主力并为以后的反攻奠定了基础？1.0 分
104,A、诺曼底登陆
105,B、敦刻尔克大撤退
106,C、中途岛海战
107,D、西西里岛登陆
108,正确答案： B 我的答案：B
