,题目
0,
1, 
2, 
3,1（）曾做过德国纳粹的宣传部长。1.0 分
4,A、
5,赫尔曼·戈林
6,B、
7,威廉·乔伊斯
8,C、
9,戈培尔
10,D、
11,希姆莱
12,正确答案： C 我的答案：C
13,2文艺复兴运动首先发端于（）。1.0 分
14,A、
15,法国
16,B、
17,英国
18,C、
19,意大利
20,D、
21,荷兰
22,正确答案： C 我的答案：C
23,3“吾爱吾师，吾尤爱真理”，这句话出自（）。1.0 分
24,A、
25,苏格拉底
26,B、
27,柏拉图
28,C、
29,拉斐尔
30,D、
31,亚里士多德
32,正确答案： D 我的答案：D
33,4（）被誉为经验主义哲学的开山祖师。1.0 分
34,A、
35,洛克
36,B、
37,卢梭
38,C、
39,霍布斯
40,D、
41,培根
42,正确答案： D 我的答案：D
43,5奥古斯丁的著作不包括（）。1.0 分
44,A、
45,《上帝之城》
46,B、
47,《论自由意志》
48,C、
49,《忏悔录》
50,D、
51,《爱弥儿》
52,正确答案： D 我的答案：D
53,6涂尔干是（）著名的社会理论家。1.0 分
54,A、
55,德国
56,B、
57,英国
58,C、
59,法国
60,D、
61,美国
62,正确答案： C 我的答案：C
63,7《人权宣言》中列举的人的自然和不可侵犯的权利包括：①自由②财产③安全④反抗压迫1.0 分
64,A、
65,①②
66,B、
67,①③④
68,C、
69,①②③
70,D、
71,①②③④
72,正确答案： D 我的答案：D
73,8“三权分立”原则中的“三权”不包括（）。1.0 分
74,A、
75,立法权
76,B、
77,司法权
78,C、
79,行政权
80,D、
81,外交权
82,正确答案： D 我的答案：D
83,9巴黎人民攻占巴士底狱发生在（）年。1.0 分
84,A、
85,1778
86,B、
87,1779
88,C、
89,1788
90,D、
91,1789
92,正确答案： D 我的答案：D
93,10资产阶级的主要观念包括（）。1.0 分
94,A、
95,自由
96,B、
97,平等
98,C、
99,民主
100,D、
101,以上都对
102,正确答案： D 我的答案：D
103,11对户粟郁子说法正确的是（）。1.0 分
104,A、
105,出生于东京
106,B、
107,是自愿为日本法西斯服务的
108,C、
109,1946年被绞死
110,D、
111,是一位日裔美国人
112,正确答案： D 我的答案：D
113,12下列关于康德的说法，错误的是（）。1.0 分
114,A、
115,他是德国古典美学的奠基人
116,B、
117,他是现代哲学的创始人
118,C、
119,他是一个生活作息极其规律的人
120,D、
121,他的学说对早年马克思产生了影响
122,正确答案： B 我的答案：B
123,13《希腊罗马名人传》的作者是（）。1.0 分
124,A、
125,卢克莱修
126,B、
127,罗曼·罗兰
128,C、
129,普拉提诺
130,D、
131,普鲁塔克
132,正确答案： D 我的答案：D
133,14马基雅维利的思想与中国古代哪一学派的学说最为相似？（）1.0 分
134,A、
135,儒家
136,B、
137,道家
138,C、
139,法家
140,D、
141,墨家
142,正确答案： C 我的答案：C
143,15（）被鲁迅认为是“史家之绝唱”。1.0 分
144,A、
145,《历史哲学》
146,B、
