,题目
0,  成绩： 97.0分
1,一、 单选题（题数：50，共 50.0 分）
2,1中国考古学的发展历史有多久1.0 分
3,A、200年
4,B、90年
5,C、50年
6,D、30年
7,我的答案：B
8,2考古学学科的核心结构不包括1.0 分
9,A、史前考古学
10,B、田野考古学
11,C、露天考古学
12,D、历史考古学
13,我的答案：C
14,3文物保护的最高等级是1.0 分
15,A、四级
16,B、三级
17,C、二级
18,D、一级
19,我的答案：D
20,4朱元璋埋在哪个地方1.0 分
21,A、河北
22,B、南京
23,C、北京
24,D、安徽
25,我的答案：B
26,5下列不属于遗址博物馆的特征的是1.0 分
27,A、不可移动性
28,B、直观性
29,C、实物性
30,D、多样性
31,我的答案：D
32,6乾陵是谁的墓葬1.0 分
33,A、李世明
34,B、慈禧
35,C、武则天
36,D、秦始皇
37,我的答案：C
38,7考古学上的地层学是从哪个学科借用过来的1.0 分
39,A、物理学
40,B、化学
41,C、地质学
42,D、物理化学
43,我的答案：C
44,8诸多形态要素中，一般变化较快的是什么1.0 分
45,A、结构
46,B、制法
47,C、纹饰
48,D、颜色
49,我的答案：A
50,9兴隆洼文化距今约多少年1.0 分
51,A、8000.0
52,B、7000.0
53,C、6000.0
54,D、5000.0
55,我的答案：A
56,10考古类型学是在哪一年进入中国的1.0 分
57,A、1911.0
58,B、1921.0
59,C、1935.0
60,D、1940.0
61,我的答案：C
62,11文化的三个层次不包括1.0 分
63,A、器物层次
64,B、物质层次
65,C、制度层次
66,D、精神层次
67,我的答案：B
68,12下列哪个不是人类动态的创造过程（）0.0 分
69,A、生产过程
70,B、使用过程
71,C、废弃过程
72,D、再利用过程
73,我的答案：C
74,13谁最先发现北京人头盖骨1.0 分
75,A、樊锦诗
76,B、严文明
77,C、贾兰坡
78,D、裴文中
79,我的答案：D
80,14人类使用金属大约有多少年1.0 分
81,A、9000.0
82,B、8000.0
83,C、6000.0
84,D、5000.0
85,我的答案：D
86,15青铜器中的杂器分类不包括什么1.0 分
87,A、生活用具
88,B、货币
89,C、鼎
90,D、符及玺印
91,我的答案：C
92,16下列关于考古学家应具备的素质的描述错误的是1.0 分
93,A、对考古学科发展历史有基本了解
94,B、应是方法论专家
95,C、具有发掘和整理的技术
96,D、不用具备行政管理能力
97,我的答案：D
98,17良渚遗址群共有多少遗址1.0 分
99,A、100多处
100,B、130多处
101,C、200多处
102,D、500多处
103,我的答案：B
104,18中字型墓葬有几条墓道1.0 分
105,A、1.0
106,B、2.0
107,C、3.0
108,D、4.0
109,我的答案：B
110,19下列不是传统考古的工作流程的是1.0 分
111,A、发现的过程
112,B、整理过程
113,C、解释过程
114,D、复原过程
115,我的答案：D
116,20世界最早的城市出现在今天的什么地方1.0 分
117,A、埃及
118,B、中国
119,C、伊拉克
120,D、尼日利亚
121,我的答案：C
122,21下列不属于遗迹的是1.0 分
123,A、房子
124,B、道路
125,C、运河
126,D、手镯
127,我的答案：D
128,22什么朝代开始出现大量车马1.0 分
129,A、夏
130,B、商
131,C、周
132,D、秦
133,我的答案：B
134,23遗存本体与现代建筑所构成的综合体属于什么类型1.0 分
135,A、艺术博物馆
136,B、综合历史博物馆
137,C、遗址类博物馆
138,D、名人纪念馆
139,我的答案：C
140,24山东龙山镇的器物以什么为特征1.0 分
141,A、石器
142,B、彩陶
143,C、灰陶
144,D、青铜器
145,我的答案：C
146,25下列哪一项不会破坏原有堆积1.0 分
147,A、沟穴
148,B、房屋
149,C、草堆
150,D、墓葬
151,我的答案：C
152,26尼人属于下列哪类人1.0 分
153,A、能人
154,B、晚期智人
155,C、早期智人
156,D、山顶洞人
157,我的答案：C
158,27就目前所知，唐代帝王墓中唯一没有被盗的皇陵是1.0 分
159,A、顺陵
160,B、乾陵
161,C、建陵
162,D、贞陵
163,我的答案：B
164,28人类第一次合成的金属材料是（）1.0 分
165,A、铁器
166,B、瓷器
167,C、陶器
168,D、青铜器
169,我的答案：D
170,29下列不属于父系社会时期的是（）1.0 分
171,A、龙山时代
172,B、奴隶社会
173,C、封建社会
174,D、仰韶时代
175,我的答案：D
176,30哪个时期殉葬开始出现俑代人的现象0.0 分
177,A、夏
178,B、商
179,C、周
180,D、春秋战国
181,我的答案：C
182,31根据获取遗存的方法，考古学的学科结构和分支可以划分三类，下列哪个不是。1.0 分
183,A、田野考古学
184,B、水下考古学
185,C、航空考古学
186,D、海洋考古学
187,我的答案：D
188,32下列哪个不是文明的标志1.0 分
189,A、城市的出现
190,B、金属的出现
191,C、文字的出现
192,D、村落的出现
193,我的答案：D
194,33黄埔公园里的人民英雄纪念碑是由几杆步枪在一起的抽象造型1.0 分
195,A、1.0
196,B、2.0
197,C、3.0
198,D、4.0
199,我的答案：C
200,34山西襄汾的陶寺是哪个时代的遗址1.0 分
201,A、夏
202,B、商
203,C、西周
204,D、原始社会
205,我的答案：D
206,35长平之战中长平在如今哪1.0 分
207,A、河南
208,B、河北
209,C、山西
210,D、山东
211,我的答案：C
212,36妇好的墓有几个墓道1.0 分
213,A、4.0
214,B、3.0
215,C、2.0
216,D、1.0
217,我的答案：C
218,37新石器到来的四个标志中不包括1.0 分
219,A、打制石器
220,B、制陶业
221,C、农业
222,D、动物驯养
223,我的答案：A
224,38商王墓有几条墓道1.0 分
225,A、1.0
226,B、2.0
227,C、3.0
228,D、4.0
229,我的答案：D
230,39距今一万年前，中国进入什么时代1.0 分
231,A、新石器
232,B、旧石器
233,C、文明
234,D、野蛮
235,我的答案：A
236,40考古研究对象是0.0 分
237,A、表层
238,B、生土层
239,C、熟土层
240,D、间歇层
241,我的答案：B
242,41中国目前已发现的商代青铜器中最重要的属于（）1.0 分
243,A、马踏飞燕
244,B、司母戊鼎
245,C、楚大鼎
246,D、曾侯乙鼎
247,我的答案：B
248,42鼎上的饕餮纹一般认为来自于什么文化1.0 分
249,A、龙山文化
250,B、良渚文化
251,C、红土文化
252,D、陶寺文化
253,我的答案：B
254,43在特定条件下，层位又是下列哪一项的代名词1.0 分
255,A、打破
256,B、叠加
257,C、堆积单位
258,D、熟土层
259,我的答案：C
260,44同一时期不同类的遗存是指什么1.0 分
261,A、类
262,B、型
263,C、学
264,D、式
265,我的答案：A
266,45距今五千年出现了什么革命1.0 分
267,A、农业革命
268,B、城市革命
269,C、工业革命
270,D、石器革命
271,我的答案：B
272,46下列哪个不是良渚文化的玉器主要类型1.0 分
273,A、琮
274,B、璧
275,C、钺
276,D、鼎
277,我的答案：D
278,47妇好的墓在哪1.0 分
279,A、洛阳
280,B、安阳
281,C、咸阳
282,D、西安
283,我的答案：B
284,48考古过程中，一般挖到哪里就不挖了1.0 分
285,A、表层
286,B、生土层
287,C、熟土层
288,D、间歇层
289,我的答案：B
290,49下列不是文物学的功能的是1.0 分
291,A、投资
292,B、辨伪
293,C、复原历史
294,D、收藏
295,我的答案：C
296,50开始出现固定灶台是在什么时期1.0 分
297,A、商
298,B、周
299,C、春秋战国
300,D、秦
301,我的答案：C
302,二、 判断题（题数：50，共 50.0 分）
303,1秦始皇兵马俑的面相是不一样的。（）1.0 分
304,我的答案： √
305,2西周开始瓦开始越来越多的出现1.0 分
306,我的答案： √
307,3在东非发现的距今200万年左右的石器工具是能人制作的1.0 分
308,我的答案： √
309,4牛河梁遗址主要由祭坛、积石冢、女神庙组成1.0 分
310,我的答案： √
311,5达尔文明确区分了人与动物的本质区别1.0 分
312,我的答案： ×
313,6在类型学中，类的概念比型小。（）1.0 分
314,我的答案： ×
315,7戈不是中国特有的兵器1.0 分
316,我的答案： ×
317,8西周时代卿大夫用5鼎1.0 分
318,我的答案： √
319,9商王妃的墓道和商王的墓道数目不同1.0 分
320,我的答案： √
321,10殷墟遗址里面并没有像大多数古城遗址一样有一条河1.0 分
322,我的答案： ×
323,11马家浜文化主要分布在长江流域1.0 分
324,我的答案： √
325,12良渚文化在距今约4300年结束1.0 分
326,我的答案： √
327,13并没有发现阿房宫有火烧的痕迹1.0 分
328,我的答案： √
329,14现在的地层交界面往往不是下层堆积的原有表面1.0 分
330,我的答案： √
331,15文献记录中的长平之战和考古发现有出入1.0 分
332,我的答案： √
333,16直立是从人猿共祖主干上分离的形态学标准1.0 分
334,我的答案： √
335,17三大文物的发现填补了文献记载缺失的不足1.0 分
336,我的答案： √
337,18考古类型学中的比较是以分类为基础的1.0 分
338,我的答案： ×
339,19山顶洞人与欧洲的克洛玛侬人生存的年代基本相同1.0 分
340,我的答案： √
341,20遗迹和遗迹堆积的形成和一定的地层堆积层面相联系1.0 分
342,我的答案： √
343,21遗址中未有人类活动前，天然堆积的土层叫做生土1.0 分
344,我的答案： √
345,22北京人生活在树上1.0 分
346,我的答案： ×
347,23中国考古资金来源单一1.0 分
348,我的答案： √
349,24清朝人入关后，有目的的保护了明代的墓葬1.0 分
350,我的答案： √
351,25器物形态不同而所属时代相同1.0 分
352,我的答案： ×
353,26现在的考古挖掘一定要挖到生土1.0 分
354,我的答案： ×
355,27森林古猿生活在距今2500万至1200万年前1.0 分
356,我的答案： √
357,28考古文物的安保等级与文物挖掘的重要程度有关1.0 分
358,我的答案： √
359,29早期的堆积只能出土早期的遗物1.0 分
360,我的答案： ×
361,30地层的形成都很缓慢1.0 分
362,我的答案： ×
363,31考古的发现的神圣目标不是珍贵的古代信息而是精美的器物1.0 分
364,我的答案： ×
365,32甲骨文的材料有龟壳和牛骨1.0 分
366,我的答案： √
367,33考古类型学就是对照各个事物找出它们的共同点和差异点1.0 分
368,我的答案： √
369,34“兵马俑”的叫法不太规范，应该叫做“秦俑”1.0 分
370,我的答案： √
371,35周王的墓葬群已经被发现1.0 分
372,我的答案： ×
373,36鼎都是实足的1.0 分
374,我的答案： ×
375,37曹魏邺城并不是对称的结构1.0 分
376,我的答案： ×
377,38圆明园十二生肖兽首已全部找回1.0 分
378,我的答案： ×
379,39下层堆积的年代一定晚于上层堆积的年代1.0 分
380,我的答案： ×
381,40文化是人类创造的总和，包括人类的思维方式、行为方式、生产和技术1.0 分
382,我的答案： √
383,41中国古代文献把青铜器叫做“吉金”1.0 分
384,我的答案： √
385,42汉代越来越多的墓葬开始使用砖作为其建材1.0 分
386,我的答案： √
387,43良渚文化最主要分布在环太湖流域1.0 分
388,我的答案： √
389,44熟食增加了人类的寿命1.0 分
390,我的答案： √
391,45慈禧陵最早的盗墓者就是守陵人1.0 分
392,我的答案： √
393,46唐长安城出现了贸易场所1.0 分
394,我的答案： √
395,47北京人能主动用火1.0 分
396,我的答案： √
397,48早期智人是在直立人之前的人类形态1.0 分
398,我的答案： ×
399,49国宝级文物的说法是不专业的，是一种伪说法1.0 分
400,我的答案： √
401,50考古就是挖墓1.0 分
402,我的答案： ×
403,           微信公众号：琢磨俗僧
404,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
405,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
406,请发邮件至：cxeytk@foxmail.com
407,
