,题目
0,1人类城市化的运动大概出现在（）。 
1,A、公元前1000年前后B、公元前3000年左右C、公元前5000年前后D、公元前2000年左右 
2, 正确答案： B  
3,2西周时代天子用几鼎 A、3.0B、5.0C、7.0D、9.0 正确答案： D  
4,3山西襄汾的陶寺是哪个时代的遗址 
5,A、新石器早期B、新石器中期C、新石器晚期D、原始社会  正确答案： D  
6,4下列对于国的概念中，哪种出现的最晚 A、古国B、方国C、王国D、帝国  正确答案： D  
7,5目前唯一一具比较完整的直立人骨骼标本发现于哪个国家 A、肯尼亚B、埃及C、意大利D、中国  正确答案： A  
8,6下列不是类型学分类的体系进一步细分的概念的是 A、类B、型C、学D、式  正确答案： C 
9,7下列哪项不属于三大考古文物发现 
10,A、甲骨文B、十三陵C、敦煌莫高窟D、汉晋简牍 正确答案： B  
11,8马镫子是哪个国家发明的 
12,A、英国B、埃及C、西班牙D、中国  正确答案： D  
13,9每个文化中都有下列 哪项器物 A、水器B、玉器C、炊器D、盛器 正确答案： C 
14, 10金匣就是指 
15,A、玉带B、玉衣C、玉冠D、玉箱  正确答案： B  
16,11半坡文化的中心区域在（） A、南京B、上海C、安阳D、西安 正确答案： D  
17,12下列关于考古学家应具备的素质的描述错误的是 
18,A、对考古学科发展历史有基本了解B、应是方法论专家C、具有发掘和整理的技术D、 不用具备行政管理能力  正确答案： D 
19,13仰韶文化时期属于新石器时代的哪个时期 A、前期B、中期C、晚期D、后期  正确答案： B  
20,14威武市城标是下列哪种文物 
21,A、马踏飞燕B、司母戊鼎C、楚大鼎D、曾侯乙鼎  正确答案： A  
22,15通常的属于容器的器物包括三个部分，下列哪个不是 A、口部B、腹部C、底部D、足部  正确答案： D  
23,16下列不属于考古类型学中同一概念的是 A、鼎B、簋C、壶D、釜形  正确答案： D  
24,17文物保护的最高等级是 
25,A、四级B、三级C、二级D、一级  正确答案： D  
26,18哪种玉衣象征地位最高 
27,A、金缕玉衣B、银缕玉衣C、铜缕玉衣D、丝缕玉衣  正确答案： A  
28,19打制石器的时代属于什么时期 
29,A、旧石器时期B、新时期时期C、夏D、周  正确答案： A 
30,20古代的房屋宫殿建筑规模在哪个王朝开始变大 A、夏B、商C、周D、秦  正确答案： A  
31,21下列哪个不是中国古代房屋的种类 
32,A、地面式B、半地穴式C、洞穴式D、干栏式  正确答案： C  
33,22劳动创造人的理论最早是谁提出的 A、马克思B、恩格斯C、列宁D、斯大林 正确答案： B  
