,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,由礼仪的约定俗成的特征带来的特点不包括（）。
3,1.0 分
4,窗体顶端
5,ØA、
6,规范性
7,ØB、
8,差异性
9,ØC、
10,变化性
11,ØD、
12,律己敬人
13,窗体底端
14,正确答案： D 我的答案：D
15,2
16,德国人认为下列哪种花是无情之花（）。
17,1.0 分
18,窗体顶端
19,ØA、
20,百合
21,ØB、
22,康乃馨
23,ØC、
24,茶花
25,ØD、
26,郁金香
27,窗体底端
28,正确答案： D 我的答案：D
29,3
30,如果使用私家轿车接客人，下列哪个位置是最好的（）。
31,1.0 分
32,窗体顶端
33,ØA、
34,后排右侧
35,ØB、
36,后排左侧
37,ØC、
38,后排中间
39,ØD、
40,副驾驶座位
41,窗体底端
42,正确答案： D 我的答案：D
43,4
44,英国人忌讳的图案不包括（）。
45,1.0 分
46,窗体顶端
47,ØA、
48,大象
49,ØB、
50,人像
51,ØC、
52,孔雀
53,ØD、
54,熊猫
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,下列关于鼓掌的说法错误的是（）。
59,1.0 分
60,窗体顶端
61,ØA、
62,听歌剧时每一幕结束后鼓掌
63,ØB、
64,听歌剧时在精彩处可短时间鼓掌
65,ØC、
66,看芭蕾舞剧可在每一幕结束后鼓掌
67,ØD、
68,看芭蕾舞时可在精彩处短时间鼓掌
69,窗体底端
70,正确答案： B 我的答案：B
71,6
72,在人际交往中，3米以外的距离范围属于什么距离（）。
73,1.0 分
74,窗体顶端
75,ØA、
76,私人距离
77,ØB、
78,社交距离
79,ØC、
80,礼仪距离
81,ØD、
82,公共场合距离
83,窗体底端
84,正确答案： D 我的答案：D
85,7
86,领带夹在衬衣的哪个位置比较合适（）。
87,1.0 分
88,窗体顶端
89,ØA、
90,第二粒扣子旁边
91,ØB、
92,第三到第四粒扣子之间
93,ØC、
94,第四到第五粒扣子之间
95,ØD、
96,最后一粒扣子旁边
97,窗体底端
98,正确答案： C 我的答案：C
99,8
100,英国人对下列哪个称呼比较反感（）。
101,1.0 分
102,窗体顶端
103,ØA、
104,英国人
105,ØB、
106,英格兰人
107,ØC、
108,苏格兰人
