,题目
0,首页
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,下列哪种服装也称为正式服装？（）
4,1.0 分
5,窗体顶端
6,A、
7,便服
8,B、
9,礼服
10,C、
11,职业装
12,D、
13,补正装
14,窗体底端
15,我的答案：B
16,2
17,使用筷子的禁忌不包括（）。
18,1.0 分
19,窗体顶端
20,A、
21,吮筷子
22,B、
23,使用公筷
24,C、
25,粘筷
26,D、
27,用筷子挑挑拣拣
28,窗体底端
29,我的答案：B
30,3
31,下列哪一种宴请最简单（）。
32,1.0 分
33,窗体顶端
34,A、
35,正式宴请
36,B、
37,便宴
38,C、
39,招待会
40,D、
41,工作餐
42,窗体底端
43,我的答案：D
44,4
45,下列对于中餐食用方法描述错误的是（）。
46,1.0 分
47,窗体顶端
48,A、
49,吃面条不可以吸出声
50,B、
51,吃饺子可以用前牙一口一口咬着吃
52,C、
53,吃小馒头可以直接用牙直接吃
54,D、
55,喝热汤要先凉一凉再喝
56,窗体底端
57,我的答案：C
58,5
59,巴基斯坦的国教是下列哪一项（）。
60,1.0 分
61,窗体顶端
62,A、
63,佛教
64,B、
65,伊斯兰教
66,C、
67,东正教
68,D、
69,天主教
70,窗体底端
71,我的答案：B
72,6
73,在涉外交往中，热情有度不包括下列哪一项（）。
74,1.0 分
75,窗体顶端
76,A、
77,关心有度
78,B、
79,批评有度
80,C、
81,距离有度
82,D、
83,赞扬有度
84,窗体底端
85,我的答案：D
86,7
87,和陌生人交往眼神停留的区域在什么范围内（）。
88,1.0 分
89,窗体顶端
90,A、
91,胸部以上
92,B、
93,脖子以上
94,C、
95,鼻子以上
96,D、
97,腰部以上
98,窗体底端
99,我的答案：A
100,8
101,在人际交往中，3米以外的距离范围属于什么距离（）。
102,1.0 分
103,窗体顶端
104,A、
105,私人距离
106,B、
107,社交距离
108,C、
109,礼仪距离
110,D、
111,公共场合距离
112,窗体底端
113,我的答案：D
114,9
115,孔子非常推崇哪朝的礼。（）
116,1.0 分
117,窗体顶端
118,A、
119,周
120,B、
121,商
122,C、
123,春秋战国
124,D、
125,秦
126,窗体底端
