,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,在远距离交往的民族，一般关系的两人交往，保持的距离一般为多少厘米之外（）。
3,1.0 分
4,窗体顶端
5,A、
6,10cm
7,B、
8,30cm
9,C、
10,50cm
11,D、
12,65cm
13,窗体底端
14,我的答案：C
15,2
16,在泰国不用什么颜色的笔签字（）。
17,1.0 分
18,窗体顶端
19,A、
20,黑色
21,B、
22,蓝色
23,C、
24,红色
25,D、
26,绿色
27,窗体底端
28,我的答案：C
29,3
30,什么颜色的职业装可以配黑色丝袜？（）
31,1.0 分
32,窗体顶端
33,A、
34,灰色
35,B、
36,白色
37,C、
38,黑色
39,D、
40,粉色
41,窗体底端
42,我的答案：C
43,4
44,欧美各国可以接受下列哪种花（）。
45,1.0 分
46,窗体顶端
47,A、
48,菊花
49,B、
50,百合花
51,C、
52,玫瑰花
53,D、
54,纸花
55,窗体底端
56,我的答案：C
57,5
58,培根认为下列哪种美的等级最高。（）
59,1.0 分
60,窗体顶端
61,A、
62,自然美
63,B、
64,服饰美
65,C、
66,优雅的行为美
67,D、
68,无法判断
69,窗体底端
70,我的答案：C
71,6
72,下列哪项是对着装基本原则的简称？（）
73,1.0 分
74,窗体顶端
75,A、
76,WTO
77,B、
78,SWAT
79,C、
80,NGO
81,D、
82,TPO
83,窗体底端
84,我的答案：D
85,7
86,肩部、腰围和裤子或裙子的下脚线宽度基本一致的外型的服装属于什么类型？（）
87,1.0 分
88,窗体顶端
89,A、
90,H型
91,B、
92,X型
93,C、
94,S型
95,D、
96,Y型
97,窗体底端
98,我的答案：A
99,8
100,下列那句话是对迎送礼节的描述（）。
101,1.0 分
102,窗体顶端
103,A、
104,出迎三步，身送三步
105,B、
106,出迎三步，身送七步
107,C、
108,出迎七步，身送三步
109,D、
110,出迎七步，不身送
111,窗体底端
112,我的答案：B
113,9
114,有三道菜应该上几副刀叉（）。
115,1.0 分
116,窗体顶端
117,A、
118,1
119,B、
120,2
121,C、
122,3
123,D、
124,4
125,窗体底端
126,我的答案：C
127,10
128,在人际交往中，3米以外的距离范围属于什么距离（）。
129,1.0 分
130,窗体顶端
131,A、
132,私人距离
133,B、
