,题目
0,
1,一、 单选题（题数：50，共50.0分）
2,1
3,世界发达国家中去教堂人数最多的国家是（）。（1.0分）
4,1.0分
5,窗体顶端
6,A、
7,日本
8,B、
9,德国
10,C、
11,美国
12,D、
13,俄罗斯
14,窗体底端
15,正确答案： C我的答案：C
16,2
17,中华人民共和国民法通则第二条提到民法是调整（）的财产和人身关系。（1.0分）
18,1.0分
19,窗体顶端
20,A、
21,平等主体的公民之间
22,B、
23,法人之间
24,C、
25,公民和法人之间
26,D、
27,以上都有
28,窗体底端
29,正确答案： D我的答案：D
30,3
31,“宪政”是衡量现代文明国家的（）。（1.0分）
32,1.0分
33,窗体顶端
34,A、
35,前提
36,B、
37,条件
38,C、
39,标尺
40,D、
41,基础
42,窗体底端
43,正确答案： C我的答案：C
44,4
45,下列音乐作品属于古希腊时期的是（）。（1.0分）
46,1.0分
47,窗体顶端
48,A、
49,《唱经歌集》
50,B、
51,《慈悲经》
52,C、
53,《红色小提琴》
54,D、
55,《塞基洛斯的墓志铭》
56,窗体底端
57,正确答案： D我的答案：D
58,5
59,关于宪法，表述有误的是（）。（1.0分）
60,0.0分
61,窗体顶端
62,A、
63,是最高法
64,B、
65,内容上规范政府权力与人民权利
66,C、
67,需经过民主的批准程序
68,D、
69,体现在国家的法律形式上
70,窗体底端
71,正确答案： D我的答案：C
72,6
73,关于民族心理结构，解释不当的一项是（）。（1.0分）
74,1.0分
75,窗体顶端
76,A、
77,狄俄尼索斯崇拜偏重感性
78,B、
79,阿波罗崇拜偏重理性
80,C、
81,儒家与狄俄尼索斯一样
82,D、
83,道家偏重感性
84,窗体底端
85,正确答案： C我的答案：C
86,7
87,中国古代是（）文化，西方古代是（）文化。（1.0分）
88,1.0分
89,窗体顶端
90,A、
91,宗教、宗法
92,B、
93,服从、秩序
94,C、
95,宗法、宗教
96,D、
97,征服、统治
98,窗体底端
99,正确答案： C我的答案：C
100,8
101,语言学家认为汉藏语系的汉语在词汇上比印欧语系更具有（）的特点。（1.0分）
102,1.0分
103,窗体顶端
104,A、
105,多意性、任意性
106,B、
107,任意性、灵活性
108,C、
109,多意性、模糊性
110,D、
111,音乐性、模糊性
112,窗体底端
113,正确答案： C我的答案：C
114,9
115,关于毕达哥拉斯的说法，不正确的是（）。（1.0分）
116,1.0分
117,窗体顶端
118,A、
119,毕达哥拉斯学派不仅是学术团体，还是一个宗教团体
120,B、
121,几何学上的勾股定理被称为毕达哥拉斯定理
122,C、
123,提出“数的本原是万物的本原”
124,D、
125,毕达哥拉斯是阿波罗的儿子
126,窗体底端
127,正确答案： D我的答案：D
128,10
129,区分法律体系的一个鲜明标准是（）。（1.0分）
130,1.0分
131,窗体顶端
132,A、
133,公法与私法
134,B、
135,成文与非成文
136,C、
137,零散与系统
138,D、
139,专制与民主
140,窗体底端
141,正确答案： B我的答案：B
142,11
143,人们通常认为（）是最早的一部歌剧。（1.0分）
144,1.0分
145,窗体顶端
146,A、
147,《达芙妮》
148,B、
149,《优丽狄茜》
150,C、
151,《阿玛丽莉》
152,D、
153,《图兰朵》
154,窗体底端
155,正确答案： B我的答案：B
156,12
157,“小国寡民”是（）的社会理想。（1.0分）
158,1.0分
159,窗体顶端
160,A、
161,孟子
162,B、
163,墨子
164,C、
165,庄子
166,D、
167,老子
168,窗体底端
169,正确答案： D我的答案：D
170,13
171,描述文明特征与内容需要考虑的因素中不包括（）。（1.0分）
172,1.0分
173,窗体顶端
174,A、
175,地理环境
176,B、
177,制度设施
178,C、
179,生活方式
180,D、
181,教育水平
182,窗体底端
183,正确答案： D我的答案：D
184,14
185,中国古代哲学中（）字被理解为西方的上帝。（1.0分）
186,1.0分
187,窗体顶端
188,A、
189,成
190,B、
191,道
192,C、
193,生
194,D、
195,诚
196,窗体底端
197,正确答案： D我的答案：D
198,15
199,关于公共艺术的描述，说法有误的是（）。（1.0分）
200,1.0分
201,窗体顶端
202,A、
203,处于公共环境中
204,B、
205,与所处环境相协调
206,C、
207,为公众所认可
208,D、
209,不易被破坏
210,窗体底端
211,正确答案： D我的答案：D
212,16
213,西方二元化的政治观念是将（）分开以相互制约和监督。（1.0分）
214,1.0分
