,题目
0,
1,一、 单选题（题数：50，共50.0分）
2,1
3,西方音乐中“collage”可译为（）。（1.0分）
4,1.0分
5,窗体顶端
6,A、模仿
7,B、合成
8,C、拼贴
9,D、称腔
10,窗体底端
11,正确答案： C我的答案：C
12,2
13,有历史学家把美国文化归结为WASP，其中P代表（）。（1.0分）
14,1.0分
15,窗体顶端
16,A、白种人
17,B、盎格鲁人
18,C、新教徒
19,D、撒克逊人
20,窗体底端
21,正确答案： C我的答案：C
22,3
23,中华人民共和国民法通则第二条提到民法是调整（）的财产和人身关系。（1.0分）
24,1.0分
25,窗体顶端
26,A、平等主体的公民之间
27,B、法人之间
28,C、公民和法人之间
29,D、以上都有
30,窗体底端
31,正确答案： D我的答案：D
32,4
33,《亚麻色头发的少女》属于（）风格的作品。（1.0分）
34,1.0分
35,窗体顶端
36,A、点描主义
37,B、印象主义
38,C、表现主义
39,D、新古典主义
40,窗体底端
41,正确答案： B我的答案：B
42,5
43,坡芽歌书是我国少数民族（）的文字。（1.0分）
44,1.0分
45,窗体顶端
46,A、纳西族
47,B、壮族
48,C、水族
49,D、傣族
50,窗体底端
51,正确答案： B我的答案：B
52,6
53,文明的坡度示意图中大概有三个地区，其中不包括（）。（1.0分）
54,1.0分
55,窗体顶端
56,A、核心地区
57,B、边缘地区
58,C、模糊地区
59,D、分散地区
60,窗体底端
61,正确答案： D我的答案：D
62,7
63,西方二元化的政治观念是将（）分开以相互制约和监督。（1.0分）
64,0.0分
65,窗体顶端
66,A、世俗权利和精神权利
67,B、世俗权利和宗教权利
68,C、精神权利和物质权利
69,D、物质权利和世俗权利
70,窗体底端
71,正确答案： A我的答案：C
72,8
73,中世纪的混和政体是将君主制因素、贵族制因素与（）因素混合起来。（1.0分）
74,1.0分
75,窗体顶端
76,A、共和制
77,B、民主制
78,C、立宪制
79,D、封建制
80,窗体底端
81,正确答案： B我的答案：B
82,9
83,公共艺术可以成为文化交流的（）。（1.0分）
84,1.0分
85,窗体顶端
86,A、中心
87,B、主体
88,C、依托
89,D、记录者
90,窗体底端
91,正确答案： C我的答案：C
92,10
93,被称为“七丘之城”的国家是（）。（1.0分）
94,1.0分
95,窗体顶端
96,A、雅典
97,B、埃及
98,C、俄罗斯
99,D、罗马
100,窗体底端
101,正确答案： D我的答案：D
102,11
103,中世纪唯一可以用的教堂乐器是（）。（1.0分）
104,1.0分
105,窗体顶端
106,A、小提琴
107,B、大贝斯
108,C、里拉琴
109,D、管风琴
110,窗体底端
111,正确答案： D我的答案：D
112,12
113,西方人倾向于透视学角度研究（）、几何学角度研究（）、历史学角度研究（）。（1.0分）
114,1.0分
115,窗体顶端
116,A、哲学、建筑、艺术
117,B、哲学、绘画、雕塑
118,C、绘画、雕塑、园林
119,D、绘画、园林、小说
120,窗体底端
121,正确答案： D我的答案：D
122,13
123,西方法律传统的要素中北欧主要体现为（）。（1.0分）
124,1.0分
125,窗体顶端
126,A、罗马法
127,B、教会法
128,C、日耳曼习惯法
129,D、封建法
130,窗体底端
131,正确答案： C我的答案：C
132,14
133,大陆法系与普通法系的基本差异主要表现在（）上。（1.0分）
134,1.0分
135,窗体顶端
136,A、精神气质
137,B、法律技术
138,C、法律条文
139,D、制定机构
140,窗体底端
141,正确答案： B我的答案：B
142,15
143,雷宾南翻译《英宪精义》时将“宪法惯例”译为（）。（1.0分）
144,1.0分
145,窗体顶端
146,A、宪例
147,B、宪义
148,C、宪性
149,D、宪德
150,窗体底端
151,正确答案： D我的答案：D
152,16
153,西方园林对应的中国文化是（）。（1.0分）
154,1.0分
155,窗体顶端
156,A、儒家
157,B、道家
158,C、佛家
159,D、法家
160,窗体底端
161,正确答案： B我的答案：B
162,17
163,西方建筑的主要类型可以通过（）加以区分。（1.0分）
164,1.0分
165,窗体顶端
166,A、石柱
167,B、窗户
168,C、屋顶
169,D、材质
170,窗体底端
171,正确答案： C我的答案：C
172,18
173,公共艺术越贫乏的地方，它的（）。（1.0分）
174,1.0分
175,窗体顶端
176,A、容纳量越大
177,B、排斥性越强
178,C、学习性越大
179,D、吸收力越大
180,窗体底端
181,正确答案： B我的答案：B
182,19
