,题目
0,一、单选题
1,1印度最古老的神话大部分收在？
2,A、摩柯婆罗多
3,B、往事书
4,C、亡灵书
5,D、吠陀本集
6,我的答案：D
7,2戏剧《雷雨》的作者是？
8,A、老舍
9,B、巴金
10,C、曹禺
11,D、鲁迅
12,我的答案：C
13,3下列属于钱钟书的作品的是？
14,A、家
15,B、管锥篇
16,C、子夜
17,D、憩园
18,我的答案：B4日本小说《刺青》的时间设置在？
19,A、平安王朝
20,B、镰仓时代
21,C、明治维新时期
22,D、江户时代
23,我的答案：D
24,5下列关于日本推理小说的说法错误的是：（）
25,A、可以分为社会派推理小说和非社会派的推理小说
26,B、日本推理小说在描写社会犯罪事件的时候，出现了工具化的现实意识
27,C、社会派推理小说反应了社会现实
28,D、非社会派的推理小说要比社会派的推理小说流行
29,我的答案：B
30,6散文诗最初由谁开始写作的？
31,A、爱伦坡
32,B、屠格涅夫
33,C、波德莱尔
34,D、魏尔伦
35,我的答案：A
36,7中国文字狱是从哪个时代开始的：（）
37,A、明代
38,B、清代
39,C、民国
40,D、当代
41,我的答案：A
42,8下列选项中，对民族主义类型说法正确的是：（）
43,A、西方和日本是进攻型民族主义，中国是防守型民族主义
44,B、中国和日本是进攻型民族主义，西方是防守型民族主义
45,C、中国，日本和西方都是进攻型民族主义
46,D、中国，西方和日本都是防守型民族主义
47,我的答案：A
48,9日本“反对语”的反对的意思是：（）
49,A、对抗
50,B、并列
51,C、相反
52,D、以上说法都不对
53,我的答案：D
54,10印度文学中，爱情的使者是：（）
55,A、鱼
56,B、雁
57,C、乌云
58,D、花
59,我的答案：C11翻译村上春树《挪威的森林》的翻译家是：（）
60,A、林少华
61,B、林怀秋
62,C、陆求实
63,D、徐明中
64,我的答案：A
65,12下列作家中不属于白桦派的是？
66,A、武者小路实笃
67,B、有岛五郎
68,C、小林多喜二
69,D、志贺直哉
70,我的答案：C13下列不属于典型亚细亚生产方式的国家的是：（）
71,A、中国
72,B、俄罗斯
73,C、朝鲜
74,D、日本
75,我的答案：B14季羡林是从哪个年龄段后开始在学术上有作为：（）
76,A、80岁
77,B、70岁
78,C、60岁
79,D、50岁
80,我的答案：B
81,15下列哪位作家把俳句的形式推向了顶峰：（）
82,A、岛崎藤村
83,B、松尾芭蕉
84,C、夏目漱石
85,D、村上春树
86,我的答案：B
87,16从什么时候开始能乐被认为已经相当成熟了？
88,A、十世纪
89,B、十二世纪
90,C、十四世纪
91,D、十六世纪
92,我的答案：C
93,17东亚共同体的提出者是下列哪位日本首相：（）
94,A、小泉纯一郎
95,B、安倍晋三
96,C、鸠山由纪夫
97,D、麻生太郎
98,我的答案：C
99,18中国最早的共产主义思潮来自于：（）
100,A、德国
101,B、法国
102,C、日本
103,D、苏联
104,我的答案：C19《棉被》的作者是：（）
105,A、长谷川天禧
106,B、本居宣长
107,C、田山花袋
108,D、岛村抱月
109,我的答案：C20《熊猫霍尔的生活观》的作者是？
110,A、霍夫曼
111,B、歌德
112,C、席勒
113,D、格拉斯
114,我的答案：A21《摩罗衍那》反应了怎样的夫妻关系？
115,A、一夫多妻
116,B、一妻多夫
117,C、一夫一妻
118,D、无婚姻的男女关系
119,我的答案：C
120,22下列哪一本是丰子恺翻译的？
121,A、摩柯婆罗多
122,B、荷马史诗
123,C、吉尔伽美什
124,D、源氏物语
125,我的答案：D
126,23民间故事的“老家”是：（）
127,A、中国
128,B、印度
129,C、日本
130,D、波斯
131,我的答案：B
132,24季羡林先生自己认为他翻译史诗的方式是：（）
133,A、乐府诗体
134,B、七言律诗
135,C、七言绝句
136,D、顺口溜
137,我的答案：D25《摩柯婆罗多》中的黑公主一共有几个老公？
138,A、一个
139,B、三个
140,C、五个
141,D、七个
142,我的答案：C
143,26“我觉得一个人活到四十五岁就够了”是三岛由纪夫在哪篇作品中所说？
144,A、写诗的青年
145,B、盗贼
146,C、彩虹
147,D、纯白之夜
148,我的答案：A
149,27一般而言认为西方人总体是？
150,A、分析性思维方式
151,B、综合性思维方式
152,C、和而不同思维方式
153,D、天人合一的思维方式
154,我的答案：A
155,28西方“诗言志”和中国“诗言志”的志的意思分别是：（）
156,A、志向和记录
157,B、记录和志向
158,C、志向和朋友
159,D、朋友和志向
160,我的答案：B
161,29泰戈尔获得诺贝尔奖的作品是：（）
162,A、《戈拉》
163,B、《新月集》
164,C、《吉檀迦利》
165,D、《爱者之赠与歧路》
166,我的答案：C
167,30《子夜》是哪个作家的作品？
168,A、沈从文
169,B、鲁迅
170,C、巴金
171,D、茅盾
172,我的答案：D
173,31日本文学最大的特点是：（）
174,A、充满了纵欲的表现
175,B、充满了对社会的关注
176,C、充满了现实感
177,D、充满幽玄感
178,我的答案：D32下列古文明没有发生过中断的是：（）
179,A、埃及
180,B、中国
181,C、希腊
182,D、印度
183,我的答案：B33“亚细亚生产方式”是在下列那本书中提出来的？
184,A、《共产党宣言》
185,B、《国富论》
186,C、《东方主义》
187,D、《政治经济学批判》
188,我的答案：D34下列说法正确的是：（）
189,A、2001年以前我国就出现了大量的英文翻译史
190,B、写翻译文学史，不用读文本也可以写好
191,C、写翻译文学史，可以信口拈来
192,D、写翻译文学史远比写一般文学史要困难
193,我的答案：D35《雅歌》属于哪种文学体裁？
194,A、古典戏剧
195,B、古典小说
196,C、古典散文
197,D、古典诗歌
198,我的答案：D
199,36印度人将韵分成很多类，其中没有分为多少类的说法？
200,A、5355.0
201,B、7420.0
202,C、10455.0
203,D、6000.0
204,我的答案：D
205,37在《摩诃婆罗多》史诗谱系里，永远的妖魔是谁？
206,A、毗耶娑
207,B、湿婆罗
208,C、阿修罗
209,D、黑天
210,我的答案：C
211,38《玛斯纳维集》代表了哪种宗派的价值观念？
212,A、苏菲派
213,B、什叶派
214,C、逊尼派
215,D、达达派
216,我的答案：A
217,39下列宗教中，最讲智慧的宗教是：（）
218,A、基督教
219,B、佛教
220,C、道教
221,D、犹太教
222,我的答案：B
223,40中国受批评最多的政府部门是：（）
224,A、中宣部
225,B、教育部
226,C、发改委
227,D、铁道部
228,我的答案：B
229,41阿拉伯数字是哪个国家发明出来的？
230,A、古巴比伦
231,B、古印度
232,C、古埃及
233,D、古希腊
234,我的答案：B42下列哪一项是日本人最提倡的：（）
235,A、仁
236,B、忠
237,C、孝
238,D、智
239,我的答案：B43日本的和歌论是属于？
240,A、民众
241,B、贵族
242,C、天皇
243,D、艺妓
244,我的答案：B
245,44 18世纪末以后，西方人认为东方人种最大的毛病是：（）
246,A、没有宗教信仰
247,B、政治专制导致的愚民
248,C、没有形成一神教
249,D、文化专制导致的闭关锁国
250,我的答案：B
251,45电影《生死恋》是由武者小路实笃的哪篇小说改编的？
252,A、真理先生
253,B、友情
254,C、幸福者
255,D、爱欲
256,我的答案：B
257,46古希伯来人创造了哪种对世界文明影响巨大的一神教？
258,A、基督教
259,B、波斯教
260,C、犹太教
261,D、天主教
262,我的答案：C
263,47罗摩是下列哪个神的化身：（）
264,A、梵天
265,B、湿婆
266,C、毗湿奴
267,D、以上说法都正确
268,我的答案：C
269,48现实主义的基本哲学前提是：（）
270,A、理性主义和科学主义
271,B、感性主义和科学主义
272,C、理性主义和理想主义
273,D、理性主义和感性主义
274,我的答案：A
275,49唯美主义描写的是哪一层面的内容：（）
276,A、理性意识层面
277,B、客观层面
278,C、主观意识层面
279,D、下意识层面
280,我的答案：D
281,50第一位获得诺贝尔文学奖的亚洲人是？
282,A、泰戈尔
283,B、川端康成
284,C、阿格农
285,D、大江健三郎
286,我的答案：A51《世界色情文学史》的作者认为最色情的小说在？
287,A、中国
288,B、印度
289,C、日本
290,D、美国
291,我的答案：A52木偶净琉璃又称为？
292,A、武乐
293,B、木偶乐
294,C、文乐
295,D、门乐
296,我的答案：C
297,53《吉尔伽美什》的中文翻译者是？
298,A、季羡林
299,B、赵乐珄
300,C、张宪
301,D、金克木
302,我的答案：B
303,54印度神话中三大神不包括下列哪一个选项？
304,A、创造
305,B、保护
306,C、毁灭
307,D、瘟疫
308,我的答案：D
309,55两河流域文明的质料是？
310,A、石料
311,B、木头
312,C、泥土
313,D、森林
314,我的答案：C
315,56下列关于东西方文化的特点，说法正确的是：（）
316,A、东方和西方都是一种宗教文化
317,B、东方和西方都是一种权力文化
318,C、东方是一种权力文化，西方是一种宗教文化
319,D、东方是一种宗教文化，西方是一种权力文化
320,我的答案：C
321,57我国学者着手进行东方文学学科建设是在哪一时期？
322,A、四十年代初
323,B、四十年代末
324,C、五十年代初
325,D、五十年代末
326,我的答案：D
327,58“摩罗衍那”的意思是什么？
328,A、摩罗的忏悔
329,B、摩罗成神
330,C、摩罗的远行
331,D、摩罗的一生
332,我的答案：C
333,59体现民族性格和国民性的最好材料是：（）
334,A、哲学著作
335,B、历史书籍
336,C、文学作品
337,D、报纸报刊
338,我的答案：C
339,60日本小说《闯入者》中一共几个人一起闯进了主人公家
340,A、六个
341,B、四个
342,C、九个
343,D、十二个
344,我的答案：C
345,61使散文从非文学成为文学的原因是：（）
346,A、对美的追求
347,B、对善的追求
348,C、对爱情的追求
349,D、对财富的追求
350,我的答案：A
351,62将“写实主义”改译为“现实主义”的人是？
352,A、茅盾
353,B、瞿秋白
354,C、郭沫若
355,D、丁玲
356,我的答案：B
357,63我国上世纪八十年代后期在新疆发现的印度戏剧本是？
358,A、沙恭达罗
359,B、弥勒会见记
360,C、妙容传
361,D、龙喜记
362,我的答案：B
363,64三岛由纪夫的自传体中篇小说叫？
364,A、假面的告白
365,B、金阁寺
366,C、鹿鸣馆
367,D、百花怒放的森林
368,我的答案：A
369,65日本诗歌形式的演变过程是：（）
370,A、和歌-连歌-俳谐连歌-俳句
371,B、和歌-俳谐连歌-连歌-俳句
372,C、连歌-俳谐连歌-俳句-和歌
373,D、连歌-俳谐连歌-和歌-俳句
374,我的答案：A
375,66关于东西方思维方式的说法，正确的是：（）
376,A、东方是一种综合性思维方式，西方是一种分析性思维方
377,B、东方是一种分析性思维方式，西方是一种综合性思维方式
378,C、东方和西方都是一种分析性思维方式
379,D、东方和西方都是一种综合性思维方式
380,我的答案：A
381,67《雅歌》中所写的爱情是哪种类型的？
382,A、神与神之间的爱
383,B、神与人之间的爱
384,C、人与人之间的爱
385,D、人与贵族之间的爱
386,我的答案：C
387,68中国被称为“史圣”的是下列哪位：（）
388,A、司马迁
389,B、陈寿
390,C、司马光
391,D、班超
392,我的答案：A
393,69下列说法正确的是：（）
394,A、现有的文学史多了，就更不容易写了，同时也就更不容易写好了
395,B、现有的文学史多了，就更不容易写了，但更容易写好了
396,C、现有的文学史多了，就更容易写了，就更不容易写好了
397,D、现有的文学史多了，就更容易写了，就更容易写好了
398,我的答案：C
399,70审美的前提和基础是：（）
400,A、想象
401,B、知识
402,C、记忆
403,D、意识
404,我的答案：B
405,71日本白桦派的作家们绝大多数是？
406,A、农民
407,B、商人
408,C、军官
409,D、贵族
410,我的答案：D
411,72“町”的意思是：（）
412,A、乡村
413,B、国家
414,C、田地
415,D、城镇
416,我的答案：D
417,73镰仓时代的作家写作主体是？
418,A、僧侣阶层
419,B、贵族妇女阶层
420,C、农民阶层
421,D、武士阶层
422,我的答案：A
423,74我们今天所谓的“东方学”大概是什么时候建立起来的？
424,A、17世纪
425,B、18世纪
426,C、19世纪
427,D、20世纪
428,我的答案：C
429,75下列印度教神中哪一个是创造神：（）
430,A、毗湿奴
431,B、大梵天
432,C、湿婆
433,D、黑天大神
434,我的答案：B
435,           微信公众号：琢磨俗僧
436,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
437,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
438,请发邮件至：cxeytk@foxmail.com
439,
