,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1企业管理者的作用不包括（D）。A、定位 B、规范 C、激励 D、引导
3,2不能为了维护规章制度的严肃性而置（C）于不顾。
4,3 21世纪（C）会成为管理的主旋律。A、员工B、规章C、创新D、市场
5,4在构建科学管理平台中，企业目标的实现取决于（D）。
6,A、客观的考核B、个人需求C、组织目标的制定D、员工的积极性
7,5（B）是企业的发展与成长的动态轨迹。
8,A、企业行销理论B、企业生命周期理论C、企业市场理论D、企业员工理论
9,6下列不属于重大决策衡量标准的是（C）。
10,A、产生的后果大小B、问题的重要程度C、领导的重视程度D、影响的大小
11,7“违反规章制度的人是该组织的重要人物”的时候，我们通常叫做（D）。
12,A无心违章B、好心办坏事C、合理不合法D、王子犯法
13,8组织的活力在于（B）。
14,A、资金的多少B、成员贡献力量的意愿C、章程的完善D、领导的决策
15,9下面哪一项不是导向性课程的课程要求（A）。
16,  A、个人意见B、课前预习C、课堂参与D、多项沟通
17,10我们要做到合理的安排工作的难点在（D）。
18,A、学历B、时间安排C、个人精力D、清晰的自我认知
19,11下列不属于科学决策内容的是（D）。
20,A、遵循理性的决策过程B、运用科学的决策方法C、决策的差错可以从中找到D、一定能找到科学的答案
21,12影响企业管理者的外部因素不包括（D）。
22,A、政治因素B、技术因素C、社会因素D、自身素质
23,13“三个有利于”是（C）提出的。A、毛泽东B、周恩来C、邓小平D、江泽民
24,14如果我们在公正的程序中出现了偏差，应该通过（C）来纠偏。                    A、选举B、公开C、决议D、董事会讨论
25,15在促使我们产生自动自发行动的动机中，见效最快的是（D）。
26,A、价值认同B、信仰驱使C、情感D、兴趣和利益
27,16决策的基础是（C）。A利润B、团结C、信息D、领导
28,17 21世纪的管理趋势不包括（C）。
29,A、经营客户化B、组织学习化C、场地无形化D、信息管理化
30,18在企业创新中，（C）是各个模块创新的基础。
31,A、产品创新B营销创新C、管理创新D、市场创新
32,19决策的条件指的是（B）。
33,A、有管理者参与B、有若干个可行的方案C、有要解决的问题D、有一个方案
34,20下列英文缩写表示企业对企业之间营销关系的是（A）。
35,A、B2BB、B2CC、C2CD、C2B
36,21中粮包装前期亏损的原因不包括（B）。A、投入大B、管理粗放C、设备先进D、产能大
37,22从薪酬角度来讲，奖金是对（C）的绩效的奖励。A、规定B、标准C、额外D、预期
38,23在控制成本较高的情况下，最后的“亮剑”取决于（C）。
39,A、公司的需要B、领导的决定C、事情的严重程度D、成本的提高
40,24确立目标，制定行动方案属于（A）。A、计划工作B、组织工作C、领导工作D、控制工作
41,25原材料的成本控制、规划财务发展战略是（C）的职能。
42,A、后勤人员B、人力经理C、财务D、行销人员
43,26（）已成为组织能否在新的环境中生存和发展的关键。（D）
44,A、组织资本B、组织模式C、组织规模D、组织管理创新
45,27“三公”原则中（）原则是为了消除主观上的不公平感。（B）
46,A、公正B、公平C、公开D、公义
47,28下面商品不属于周期性行业的是（C）A、钢铁B、煤炭C、医药D、工程机械
48,29规章制度执行的特殊情况不包括（D）。A、照章办事B、灵活处理C、请示上级D、自行了断
49,30现代企业制度的四个特征不包括（B）。A、产权清晰B、权责不明C、政企分开D、管理科学
50,31团队良好业绩的取得不依赖于（C）。A、能力互补B、齐心协力C、各自为战D、良好沟通
51,32“一叶知秋”能体现出管理者的（A）。A、洞察能力B、学习能力C、人际交往能力D、协调能力
52,33以人为本决定的组织规章制度的出发点是（D）。A、规则一致B、弃暗投明C、褒贬不一D、扬善抑恶
53,34提高管理有效性的前提条件是（C）。A、管理者优先B、科学管理C、以人为本D、正确决策
54,35下列不属于“以人为本”中“人”的特征的是（A）A、静态变化B、群居C、有思想D、差异性
55,36管理学所要培养的四个能力不包括（C）。A、科研能力B、应用能力C、阅读能力D、沟通能力
56,37最先开创组织管理理论研究的美国著名管理学家是（B）。
57,A、法约尔B、巴纳德C、泰罗D、德鲁克
58,38下列哪一项不属于领导理论的类型（C）。
59,A、领导的品质理论B、领导行为理论C、领导换届理论D、领导权变理论
60,39员工缺乏创新积极性有很多因素造成，其中不包括（D）
61,A、资源缺乏B、惰性C、思维缺陷D、先天缺陷
