,题目
0,
1,一、 单选题（题数：50，共 50.0 分） 
2,1 “心有余而力不足”导致执行力弱的表现不包括（）。1.0 分 
3,A、能力不足 B、 资源不足 C、 动力不足 D、 目标不清 
4,正确答案： D 
5,2 从已知事物的属性去推测未来事物的属性的方法是（）。1.0 分 
6,A、 列举法 B、 联想类比法 C、 特性列举法 D、 头脑风暴法 
7,正确答案： B 
8,3 影响公司创业的关键因素不包括（）。1.0 分 
9,A、销售渠道 B、 共同目标 C、 创业团队 D、 组织规范 
10,B、正确答案： A 
11,4 下列关于决策的定义说法错误的是（）。1.0 分 
12,A、决策是一个时间点 B、 决策是为了实现某个目的 C、 决策是一个分析判断的过程 D、 决策要从众多方案中挑出一个满意方案 
13,B、正确答案： A 
14,5 影响员工创新的环境因素有很多，其中不包括（）。1.0 分 
15,A、 组织结构 B、 组织文化 C、 个体资质 D、 考核体制 正确答案： C 
16,6 能促使我们“自动自发”的因素有许多，其中不包括（）。1.0 分 
17,A、利益 B、 兴趣爱好 C、 感情 D、 领导的权威 
18,B、正确答案： D
19,7 管理的效果取决于（）。
20,A、 被管理者的素质 B、 管理者的水平 C、 管理的程序 D、 管理的反馈 
21,正确答案： B 
22,8 企业成长期的陷阱形式不包括（）。
23,A、 现金流陷阱 B、 组织退化陷阱 C、 外资市场陷阱 D、 资源和能力陷阱 
24,正确答案： C 
25,9 如何做好一件事取决于（）。
26,A、 价值定位 B、 目标 C、 过程 D、 方式方法 
27,正确答案： D 我的答案：D 
28,10 我们评价自身适应外部环境的三个维度中不包含（）。A、 客户至上 B、 学习能力 C、 创新能力 D、 抗压能力 
29,正确答案： D 
30,11 
31,从（）开始，人类社会从神本走向了人本。A、 启蒙运动 B、 封建社会 C、 资产阶级革命 D、 文艺复兴 
32,正确答案： D 
33,12 管理创新与其他管理职能的区别在于管理创新更重视（）。
34,A、 资源的运用效用 B、 指导 C、 控制 D、 计划 
35,正确答案： A 
36,13 营销人员的短缺属于任务环境因素的（）因素。
37,A、 顾客 B、 主管部门 C、 竞争对手 D、 供应商 
38,正确答案： D 
39,14 下列哪一项不是创新型组织的内部特征？（）
40,A、 员工冒险精神 B、 HR系统优化 C、 创新企业文化 D、目标清晰化 
41,正确答案： B 
42,15 科学管理由泰勒提出，其科学管理原则中不包括下列哪一项？（）
43,A、培训和教育工人 B、 管理者和工人职责均分 C、与工人密切合作 D、 由工人自我培训 
44,正确答案： D
45,16 、21世纪（）会成为管理的主旋律。
46,A、 员工 B、 规章 C、 创新 D、 市场 
47,正确答案： C 
48,17 决策的实质是（）。
49,A、 主观判断过程 B、 客观判断过程 C、 理想判断过程 D、 不需要主观判断 
50,正确答案： A 
51,18 “三公”原则中（）原则是为了消除主观上的不公平感。（）
52,A、 公正 B、 公平 C、 公开 D、 公义 
53,正确答案： C 
54,19 我们通过许多方法可以在工作中进行学习，其中不包含哪一项？（）
55,A、 总结反思 B、 交流共享 C、工作时间读书看报 D、 记录传承 
56,正确答案： C 
57,20 （）是组织存在的基础。
58,A、 规范 B、 激励 C、 反馈 D、 定位 
59,正确答案： D 
60,21 
61,在我国推进管理规范科学化的最大难点不存在于（）。
62,A、 文化上 B、 思想观念上 C、 经济上 D、 人力保障上 
63,正确答案： D 
64,22 “三个有利于”是（）提出的。
65,A、 毛泽东 B、 周恩来 C、 邓小平 D、 江泽民 
66,正确答案： C 我的答案：C 
67,23 基本福利和奖励福利是福利的两种不同类型，下列哪一项不属于基本福利？（）
68,A、 医疗保险 B、 年休假 C、 失业保险 D、 生育保险 
69,正确答案： B 
70,24 画面审美三部曲不包括
71,A、 “势”的审美 B、 “细”的审美 C、“构”的审美 D、 笔法审美 
72,正确答案： B 
73,25 下列哪一项不是影响个体创新能力的原因？（）
74,A、 不想 B、 不敢 C、不愿 D、 不会 
75,正确答案： D 
76,26 创建组织的根本目的是（）。
77,A、 达成共同目标 B、 单纯盈利 C、对抗其他组织 D、 行使行政职能 
78,正确答案： A 
79,27下列英文缩写表示企业对企业之间营销关系的是（）。
80,A、 B2B B、 B2C C、 C2C D、 C2B 
81,正确答案： A 
82,28 企业管理者的作用不包括（）。
