,题目
0, 
1,
2,1 
3,下列英文缩写表示企业对企业之间营销关系的是（）。
4,1.0 分 
5,A、 
6,B2B 
7,B、 
8,B2C 
9,C、 
10,C2C 
11,D、 
12,C2B 
13,正确答案： A 我的答案：A 
14,2 
15,“三公”原则中（）原则是为了消除主观上的不公平感。（）
16,0.0 分 
17,A、 
18,公正 
19,B、 
20,公平 
21,C、 
22,公开 
23,D、 
24,公义 
25,正确答案： C 我的答案：B 
26,3 
27,侯宝林先生的作品中经常以第几人称来叙述
28,1.0 分 
29,A、 
30,一 
31,B、 
32,二 
33,C、 
34,三 
35,D、 
36,不很明确 
37,正确答案： C 我的答案：C 
38,4 
39,企业管理者的作用不包括（）。
40,1.0 分 
41,A、 
42,定位 
43,B、 
44,规范 
45,C、 
46,激励 
47,D、 
48,引导 
49,正确答案： D 我的答案：D 
50,5 
51,管理的主体是（）。
52,1.0 分 
53,A、 
54,领导者 
55,B、 
56,人 
57,C、 
58,员工 
59,D、 
60,精神 
61,正确答案： B 我的答案：B 
62,6 
63,从（）开始，人类社会从神本走向了人本。
64,1.0 分 
65,A、 
66,启蒙运动 
67,B、 
68,封建社会 
69,C、 
70,资产阶级革命 
71,D、 
72,文艺复兴 
73,正确答案： D 我的答案：D 
74,7 
75,管理创新与其他管理职能的区别在于管理创新更重视（）。
76,1.0 分 
77,A、 
78,资源的运用效用 
79,B、 
80,指导 
81,C、 
82,控制 
83,D、 
84,计划 
85,正确答案： A 我的答案：A 
86,8 
87,画面审美三部曲不包括
88,1.0 分 
89,A、 
90,“势”的审美 
91,B、 
92,“细”的审美 
93,C、 
94,“构”的审美 
95,D、 
96,笔法审美 
97,正确答案： B 我的答案：B 
98,9 
99,一个组织形成的外围促成因素不包括（）。
100,0.0 分 
101,A、 
102,领导人 
103,B、 
104,成员的意愿 
105,C、 
106,资本的注入 
107,D、 
108,双方的沟通 
109,正确答案： C 我的答案：A 
110,10 
111,“三个有利于”是（）提出的。
112,1.0 分 
113,A、 
114,毛泽东 
115,B、 
116,周恩来 
117,C、 
118,邓小平 
119,D、 
120,江泽民 
121,正确答案： C 我的答案：C 
122,11 
123,理论与实践的关系不包括（）。
124,1.0 分 
125,A、 
126,理论来源于实践 
127,B、 
128,理论高于实践 
129,C、 
130,理论在实践中进一步发展 
131,D、 
132,实践指导理论 
133,正确答案： D 我的答案：D 
134,12 
135,我们评价自身适应外部环境的三个维度中不包含（）。
136,1.0 分 
137,A、 
138,客户至上 
139,B、 
140,学习能力 
141,C、 
142,创新能力 
143,D、 
144,抗压能力 
145,正确答案： D 我的答案：D 
146,13 
147,我们通过许多方法可以在工作中进行学习，其中不包含哪一项？（）
148,1.0 分 
149,A、 
150,总结反思 
151,B、 
152,交流共享 
153,C、 
154,工作时间读书看报 
155,D、 
156,记录传承 
157,正确答案： C 我的答案：C 
158,14 
