,题目
0,一、 单选题（题数：50，共50.0分） 
1,1 
2,“努力到达国家之目的”是（）的布告中提到的。（1.0分）
3,1.0分 
4,窗体顶端
5,A、 
6,李昰应 
7,B、 
8,尼古拉二世 
9,C、 
10,明治天皇 
11,D、 
12,光绪 
13,窗体底端
14,正确答案： C 我的答案：C 
15,2 
16,同治帝病逝于（）。（1.0分）
17,1.0分 
18,窗体顶端
19,A、 
20,太极殿 
21,B、 
22,永寿宫 
23,C、 
24,养心殿 
25,D、 
26,咸福宫 
27,窗体底端
28,正确答案： C 我的答案：C 
29,3 
30,“不睹皇居壮，安知天子尊。”出自（）。（1.0分）
31,1.0分 
32,窗体顶端
33,A、 
34,《畴昔篇》 
35,B、 
36,《于易水送人》 
37,C、 
38,《在军登城楼》 
39,D、 
40,《帝京篇》 
41,窗体底端
42,正确答案： D 我的答案：D 
43,4 
44,下列战舰一度被誉为“亚洲第一巨舰”的是（）。（1.0分）
45,1.0分 
46,窗体顶端
47,A、 
48,靖远与致远巡洋舰 
49,B、 
50,济远号钢甲快船 
51,C、 
52,定远与镇远铁甲舰 
53,D、 
54,来远和经远巡洋舰 
55,窗体底端
56,正确答案： C 我的答案：C 
57,5 
58,甲午战败李鸿章等人代表清政府和谈，地点是在（）。（1.0分）
59,1.0分 
60,窗体顶端
61,A、 
62,日军军舰 
63,B、 
64,平壤 
65,C、 
66,仁川 
67,D、 
68,春帆楼 
69,窗体底端
70,正确答案： D 我的答案：D 
71,6 
72,悼词中提到“引新进小臣，锐意更张”是指（）。（1.0分）
73,1.0分 
74,窗体顶端
75,A、 
76,戊戌变法 
77,B、 
78,立宪运动 
79,C、 
80,洋务运动 
81,D、 
82,慈禧政变 
83,窗体底端
84,正确答案： A 我的答案：A 
85,7 
86,太监安德海是（）下令诛杀的。（1.0分）
87,0.0分 
88,窗体顶端
89,A、 
90,慈禧太后 
91,B、 
92,丁宝桢 
93,C、 
94,慈安太后 
95,D、 
96,光绪皇帝 
97,窗体底端
98,正确答案： C 我的答案：B 
99,8 
100,下列属于光绪时期“后党”的人是（）。（1.0分）
101,1.0分 
102,窗体顶端
103,A、 
104,文廷式 
105,B、 
