,题目
0,下面不属于DNA特点的是（）。1.0 分
1,A、通过脱氧核糖形成
2,B、有尿嘧啶
3,C、有胸腺嘧啶
4,D、双螺旋结构
5,我的答案：B
6,2循环式的光合磷酸化可以生成（）。1.0 分
7,A、ATP
8,B、氧气
9,C、还原型的辅酶Ⅱ
10,D、二氧化碳
11,我的答案：A
12,3老年人每天要补充（）钙离子才能保证身体的需要。1.0 分
13,A、600毫克
14,B、800毫克
15,C、1000毫克
16,D、1200毫克
17,我的答案：D
18,4下面属于昼行动物的是（）。0.0 分
19,A、猫头鹰
20,B、鸽子
21,C、蝙蝠
22,D、羚羊
23,我的答案：A
24,5（）首先证明了基因的化学本质是DNA。1.0 分
25,A、摩尔根的果蝇实验
26,B、Griffith的肺炎双球菌转化试验
27,C、噬菌体的感染实验
28,D、噬菌体的繁殖实验
29,我的答案：B
30,6地球没有产生生物之前的化学进化的第二阶段是（）。1.0 分
31,A、生物小分子形成生物大分子
32,B、无机小分子形成生物小分子
33,C、无机小分子形成无机大分子
34,D、生物大分子形成多分子体系
35,我的答案：A
36,7目的基因安装到载体上需要的关键酶被称为（）。1.0 分
37,A、蛋白酶
38,B、淀粉酶
39,C、纤维素酶
40,D、限制性内切酶
41,我的答案：D
42,8下面对细胞凋亡说法不正确的是（）。1.0 分
43,A、凋亡细胞的边缘和周围细胞很快地脱开
44,B、是正常的生理事件
45,C、由于病原体感染造成
46,D、凋亡细胞的细胞质膜是内旋的
47,我的答案：C
48,9下面属于触觉通讯的是（）。0.0 分
49,A、孔雀开屏
50,B、蚂蚁感受到远处的蜂蜜
51,C、小孩子需要轻拍才能睡着
52,D、雌蚊翅膀振动
53,我的答案：D
54,10导致细胞衰老的原因是（）。0.0 分
55,A、染色体复制区域不能完全的复制，端粒变短
56,B、生物氧化过程当中产生的自由基会破坏生物的大分子
57,C、基因突变
58,D、以上都是
59,我的答案：B
60,11微量元素硒是人体的必需元素是什么时候得到证明的？（）0.0 分
61,A、19世纪20年代瑞典科学家发现硒元素
62,B、20世纪30年代澳洲研究所证明硒元素与牲畜的脱皮病的关系
63,C、20世纪40年代德国科学家发现治疗肝脏疾病的大蒜因子含有硒
64,D、20世纪50年代美国研究证明大蒜因子的关键元素就是硒
65,我的答案：B
66,12植物界中进化水平最高的是（）。1.0 分
67,A、苔藓植物
68,B、被子植物
69,C、蕨类植物
70,D、裸子植物
71,我的答案：B
72,13空气中二氧化硫的增加会造成（）。0.0 分
73,A、沙尘暴
74,B、酸雨
75,C、臭氧层破坏
76,D、皮肤癌患者增加
77,我的答案：C
78,14分解糖绝对不能拿蛋白酶去分解只能用多糖的水解酶体现了酶的催化的什么特点？（）1.0 分
79,A、反应效率高
80,B、反应过程显著
81,C、专一性强
82,D、需要在温和的条件下进行
83,我的答案：C
84,15普利昂蛋白中的复合糖链的氨基端有（）个氨基酸。0.0 分
85,A、208
86,B、28
87,C、22
88,D、18
89,我的答案：A
90,16下面不包含核酸的是（）。0.0 分
91,A、DNA病毒
92,B、普利昂病原物
93,C、细菌
94,D、真菌
95,我的答案：D
96,17群落中环境影响会带来很大变化，其中生物环境包括（）。1.0 分
97,A、气候
98,B、水
99,C、外来物入侵
100,D、温度
101,我的答案：C
102,18长期不运动的人突然做剧烈运动会四肢疼痛，主要是因为（）的存在。1.0 分
103,A、丙酮酸
104,B、乳酸
105,C、葡萄糖
106,D、ATP
107,我的答案：B
108,19宏观生物学的主要研究对象不包括（）。1.0 分
109,A、种群水平
110,B、群落水平
111,C、亚细胞水平
112,D、生态系统水平
113,我的答案：C
114,20人的大脑皮层更多的是（）。1.0 分
115,A、感觉区
116,B、运动区
117,C、推理区
118,D、情感区
119,我的答案：C
120,21下面关于病毒的说法不正确的是（）。1.0 分
121,A、比细菌小得多
122,B、具有细胞核
123,C、不能独立生存
124,D、包含蛋白质和核酸
125,我的答案：B
126,22血管属于下列哪种组织？（）1.0 分
127,A、上皮组织
128,B、结缔组织
129,C、肌肉组织
130,D、神经组织
131,我的答案：A
132,23下面属于性染色体疾病的是（）。1.0 分
