,题目
0, 成绩： 98.0分
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,酶的化学本质是
5,窗体顶端
6,ØA、
7,酯类
8,ØB、
9,糖类
10,ØC、
11,蛋白质
12,ØD、
13,纤维
14,窗体底端
15,我的答案：C
16,2
17,蜜蜂成千上万只生活在一起是什么关系？
18,窗体顶端
19,ØA、
20,捕食关系
21,ØB、
22,竞争关系
23,ØC、
24,合作关系
25,ØD、
26,互利关系
27,窗体底端
28,我的答案：C
29,3
30,2009年中国的流行疾病是：
31,窗体顶端
32,ØA、
33,禽流感
34,ØB、
35,非典
36,ØC、
37,猪流感
38,ØD、
39,手口足病
40,窗体底端
41,我的答案：C
42,4
43,内分泌系统的中枢是（）
44,窗体顶端
45,ØA、
46,松果腺
47,ØB、
48,脑下垂体
49,ØC、
50,下丘脑
51,ØD、
52,甲状腺
53,窗体底端
54,我的答案：C
55,5
56,神经系统的结构和功能单位是（）
57,窗体顶端
58,ØA、
59,神经元
60,ØB、
61,神经鞘
62,ØC、
63,神经胶质细胞
64,ØD、
65,神经树突
66,窗体底端
67,我的答案：A
68,6
69,切开DNA的酶是
70,窗体顶端
71,ØA、
72,羧基肽酶
73,ØB、
74,转录酶
75,ØC、
76,逆转录酶
77,ØD、
78,限制性内切酶
79,窗体底端
80,我的答案：D
81,7
82,构成人体的20种氨基酸有多少种不能自身合成，称为必须氨基酸？
83,窗体顶端
84,ØA、
85,4.0
86,ØB、
87,8.0
88,ØC、
89,12.0
90,ØD、
91,16.0
92,窗体底端
93,我的答案：B
94,8
95,人体血液的正常PH值为
96,窗体顶端
97,ØA、
98,7.1
99,ØB、
100,7.2
101,ØC、
102,7.3
103,ØD、
104,7.4
105,窗体底端
106,我的答案：D
107,9
108,人体内最小的内分泌腺是：
109,窗体顶端
110,ØA、
111,松果腺
112,ØB、
113,甲状腺
114,ØC、
115,甲状旁腺
116,ØD、
117,胸腺
118,窗体底端
119,我的答案：C
120,10
121,酶性RNA是在什么动物体内发现的？
122,窗体顶端
123,ØA、
124,原生动物
125,ØB、
126,腔肠动物
127,ØC、
128,扁形动物
129,ØD、
130,线形动物
131,窗体底端
132,我的答案：A
133,11
134,细胞膜破裂的是
135,窗体顶端
136,ØA、
137,细胞分裂
138,ØB、
139,细胞分化
140,ØC、
141,细胞坏死
142,ØD、
143,细胞凋亡
144,窗体底端
145,我的答案：C
146,12
