,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1人的大脑皮层更多的是（）。1.0 分
2,A、
3,感觉区
4,B、
5,运动区
6,C、
7,推理区
8,D、
9,情感区
10,我的答案：C
11,2植物界中进化水平最高的是（）。1.0 分
12,A、
13,苔藓植物
14,B、
15,被子植物
16,C、
17,蕨类植物
18,D、
19,裸子植物
20,我的答案：B
21,3（）是生命活动的基本活性单位。1.0 分
22,A、
23,病毒
24,B、
25,细胞
26,C、
27,细菌
28,D、
29,核酸
30,我的答案：B
31,4在参与蛋白质合成的20种氨基酸中，有（）种带有一个不对称的碳原子。1.0 分
32,A、
33,20
34,B、
35,19
36,C、
37,18
38,D、
39,17
40,我的答案：B
41,5“腐草化为萤”体现了哪种生命起源假说？（）1.0 分
42,A、
43,化学进化法
44,B、
45,生源论
46,C、
47,无中生有学说
48,D、
49,宇生论
50,我的答案：C
51,6（）首先证明了基因的化学本质是DNA。1.0 分
52,A、
53,摩尔根的果蝇实验
54,B、
55,Griffith的肺炎双球菌转化试验
56,C、
57,噬菌体的感染实验
58,D、
59,噬菌体的繁殖实验
60,我的答案：B
61,7在整个动物界当中，种类最多的是（）。1.0 分
62,A、
63,长体腔动物
64,B、
65,脊椎动物
66,C、
67,节肢动物
68,D、
69,触手冠动物
70,我的答案：C
71,8（）首先阐明了生命来自于非生命的物质。1.0 分
72,A、
73,巴斯德
74,B、
75,雷迪
76,C、
77,米勒
78,D、
79,奥巴林
80,我的答案：D
81,9下面关于B-淋巴细胞说法不正确的是（）。0.0 分
82,A、
83,通过抗体和抗原结合被吞噬细胞吞噬掉
84,B、
85,产生抗体直接进到组织液中
86,C、
87,被称为体液免疫
88,D、
89,细胞本身有免疫功能
90,我的答案：C
91,10我国于（）提出禁止以增值为目的的克隆人项目或实验。1.0 分
92,A、
93,1996年
94,B、
95,1997年
96,C、
97,2005年
98,D、
99,2006年
100,我的答案：C
101,11血清饥饿疗法是是为了让细胞进入（）。1.0 分
102,A、
103,S1期
104,B、
105,G0期
106,C、
107,G1期
108,D、
109,G2期
110,我的答案：B
111,12被子植物的营养器官不包括（）。1.0 分
112,A、
113,根
114,B、
115,茎
116,C、
117,叶
118,D、
119,花
120,我的答案：D
121,13下面属于性染色体疾病的是（）。1.0 分
122,A、
123,亨廷顿氏病
124,B、
125,高胆固醇血症
126,C、
127,血友病
128,D、
129,镰刀化的贫血症
130,我的答案：C
131,14微量元素硒是人体的必需元素是什么时候得到证明的？（）1.0 分
132,A、
133,19世纪20年代瑞典科学家发现硒元素
134,B、
135,20世纪30年代澳洲研究所证明硒元素与牲畜的脱皮病的关系
136,C、
137,20世纪40年代德国科学家发现治疗肝脏疾病的大蒜因子含有硒
138,D、
139,20世纪50年代美国研究证明大蒜因子的关键元素就是硒
140,我的答案：D
141,15特异性免疫反应的特点是（）。1.0 分
142,A、
143,会引起发炎
144,B、
145,最终结果是消灭异己
146,C、
147,反应速度快
148,D、
149,免疫效果好
150,我的答案：D
151,16基因的密度在（）染色体上比较低。1.0 分
152,A、
153,4号
154,B、
155,17号
156,C、
157,19号
158,D、
159,22号
160,我的答案：A
161,17细胞周期的四个时期中，细胞时间最大的不同体现在（）。0.0 分
162,A、
163,M期
164,B、
165,S期
166,C、
167,G2期
168,D、
169,G1期
170,我的答案：B
171,18麋鹿苑的世界灭绝动物的墓地中人类的墓碑位于（）1.0 分
172,A、
173,倒数第一块
174,B、
175,倒数第二块
176,C、
177,第145块
178,D、
179,第146块
180,我的答案：B
181,19地球上含量最丰富的元素是（）。1.0 分
182,A、
183,碳
184,B、
185,氢
186,C、
187,氧
188,D、
189,氮
190,我的答案：C
191,20
192,细胞的共性有四点，其中不包括（）。
193,1.0 分
194,A、
195,都具有细胞质膜
196,B、
197,都具有DNA和RNA
198,C、
199,都有细胞壁
200,D、
201,都具有核糖体
202,我的答案：C
203,21下面不属于种群之间互利共生关系的是（）。1.0 分
204,A、
205,白蚁消化道中的原生生物帮助白蚁消化木屑
206,B、
207,蚂蚁为蚜虫放哨
208,C、
209,原生动物鞭毛虫促进牛的消化
210,D、
211,牛尾鸟帮助犀牛消除寄生的虫子
212,我的答案：D
213,22遗传病中影响最大的是（）。1.0 分
214,A、
215,染色体疾病
216,B、
217,多基因遗传病
218,C、
219,单基因遗传病
220,D、
221,性染色体疾病
222,我的答案：C
223,23目的基因安装到载体上需要的关键酶被称为（）。1.0 分
224,A、
225,蛋白酶
226,B、
227,淀粉酶
228,C、
229,纤维素酶
230,D、
231,限制性内切酶
232,我的答案：D
233,24循环式的光合磷酸化可以生成（）。1.0 分
234,A、
235,ATP
236,B、
237,氧气
238,C、
239,还原型的辅酶Ⅱ
240,D、
241,二氧化碳
242,我的答案：A
243,25加洛特发现的第一例遗传病是（）。1.0 分
244,A、
245,白化病
246,B、
247,尿黑酸症
248,C、
249,苯丙酮尿症
250,D、
251,纤维性囊泡化病
252,我的答案：B
253,26魏泰克的五界系统没有把（）概括进去。1.0 分
254,A、
255,原核生物界
256,B、
257,没有细胞核的病毒
258,C、
259,原生生物界
260,D、
261,菌物界
262,我的答案：B
263,27（）分泌褪黑素。1.0 分
264,A、
265,甲状腺
266,B、
267,下丘脑
268,C、
269,松果腺
270,D、
271,脑下垂体
272,我的答案：C
273,28下面哪种运动形式是最简单的？（）1.0 分
274,A、
275,机械运动
276,B、
277,物理运动
278,C、
279,化学运动
280,D、
281,生命运动
282,我的答案：A
283,29氨基酸最主要的功能是（）。1.0 分
284,A、
285,构成蛋白质的元件
286,B、
287,调节代谢
288,C、
289,传递细胞信号
290,D、
291,构成生物的大分子
292,我的答案：A
293,30（）首先用显微镜看到了活的细菌。1.0 分
294,A、
295,施莱登
296,B、
297,施旺
298,C、
299,胡克
300,D、
301,列文·虎克
302,我的答案：D
303,31基因工程的上游技术不包括（）。1.0 分
304,A、
305,获得目的基因
306,B、
307,选择合适的载体
308,C、
309,分离纯化基因
310,D、
311,开始目的基因
312,我的答案：C
313,32下面属于昼行动物的是（）。0.0 分
314,A、
315,猫头鹰
316,B、
317,鸽子
318,C、
319,蝙蝠
320,D、
321,羚羊
322,我的答案：A
323,33普利昂蛋白中的复合糖链的氨基端有（）个氨基酸。0.0 分
324,A、
325,208
326,B、
327,28
328,C、
329,22
330,D、
331,18
332,我的答案：A
333,34秀丽杆线虫在131个细胞都凋亡后，（）会抑制凋亡继续发生。1.0 分
334,A、
335,CED3
336,B、
337,CED9
338,C、
339,CED4
340,D、
341,CDC3
342,我的答案：B
343,35不同的鸟类为了都能获得食物而在一棵树上不同的位置生活、互通有无，体现了种群间的（）。1.0 分
344,A、
345,捕食和被捕食的关系
346,B、
347,寄生关系
348,C、
349,竞争关系
350,D、
351,互利共生
352,我的答案：D
353,36（）试着跨越物理世界和生命世界的鸿沟，著有《生命是什么》。1.0 分
354,A、
355,维纳
356,B、
357,贝塔·朗菲
358,C、
359,薛定谔
360,D、
361,牛顿
362,我的答案：C
363,37B-淋巴细胞和T-淋巴细胞在白细胞中的比重分别是（）。1.0 分
364,A、
365,20%，80%
366,B、
367,80%，20%
368,C、
369,30%，70%
370,D、
371,70%，30%
372,我的答案：A
373,38DNA作为遗传物质的功能不包括（）。1.0 分
374,A、
375,储存功能
376,B、
377,传递功能
378,C、
379,复制功能
380,D、
381,表达功能
382,我的答案：C
383,39DDT对环境的危害主要体现在（）。1.0 分
384,A、
385,人们肺炎增加
386,B、
387,造成疟疾的传播
388,C、
389,扰乱鸟类生殖功能
390,D、
391,辐射增加
392,我的答案：C
393,40地球上现在存活的物种的总数大约是（）种。1.0 分
394,A、
395,200万
396,B、
397,300万
398,C、
399,500万
400,D、
401,2000万
402,我的答案：C
403,41叶绿体由三部分组成，其中不包括（）。1.0 分
404,A、
405,叶绿体膜
406,B、
407,内囊体
408,C、
409,基质
410,D、
411,叶绿素
412,我的答案：D
413,42下面对有机物的氧化和生物体的氧化的区别说法不正确的一项是（）。1.0 分
414,A、
415,生物体的氧化比有机物的氧化慢
416,B、
417,生物体的氧化反应要在水中进行
418,C、
419,有机物的氧化是释放能量的过程，生物体的氧化是吸收能量的过程
420,D、
421,生物体内的氧化反应是分步骤进行的
422,我的答案：C
423,43特异性的免疫反应的第二个阶段是（）。1.0 分
424,A、
425,感应阶段
426,B、
427,识别阶段
428,C、
429,反应阶段
430,D、
431,效应阶段
432,我的答案：C
433,44T-淋巴细胞在（）才具备战斗力。1.0 分
434,A、
435,脾脏
436,B、
437,淋巴结
438,C、
439,胸腺
440,D、
441,骨髓
442,我的答案：C
443,45心脏病的药什么时候吃效果最好？（）1.0 分
444,A、
445,晚上9点以后
446,B、
447,下午4点
448,C、
449,凌晨4点
450,D、
451,早晨6点到8点
452,我的答案：D
453,46小鼠和人类相同的基因编码占（）。1.0 分
454,A、
455,.8
456,B、
457,.9
458,C、
459,.95
460,D、
461,.99
462,我的答案：C
463,47下面神经系统最不发达的是（）。1.0 分
464,A、
465,蚯蚓
466,B、
467,水螅
468,C、
469,青蛙
470,D、
471,小鼠
472,我的答案：B
473,48下面不包括固醇的激素是（）。1.0 分
474,A、
475,雌激素
476,B、
477,胰岛素
478,C、
479,肾上腺皮质激素
480,D、
481,糖皮质激素
482,我的答案：B
483,49成年人全身细胞总数大约有（）。1.0 分
484,A、
485,10的8到10次方
486,B、
487,10的10到12次方
488,C、
489,10的12到14次方
490,D、
491,10的16到18次方
492,我的答案：C
