,题目
0,1
1,下列哪部电影是要表现工业文明对人的压抑？（）
2,窗体底端
3,正确答案： C 
4,2
5,所谓“戏剧的戏核”是指（）。
6,窗体顶端
7,窗体底端
8,正确答案： B 
9,3
10,下面哪一项不属于学习影视鉴赏的三种境界：（）
11,窗体顶端
12,窗体底端
13,正确答案： B 
14,4
15,理论界认为，电影和喜剧两个体系的分水岭是（）。
16,窗体底端
17,正确答案： A 
18,5
19,口号“电影要与戏剧离婚”在中国提出的原因是（）。
20,窗体底端
21,正确答案： D 
22,6
23,下列电影中，张艺谋没有担任摄影师，而担任主演的是（）。
24,窗体底端
25,正确答案： A 
26,7
27,《自由在引导着人民》作品中，女神旁边是一个（）。
28,窗体底端
29,正确答案： A 
30,8
31,张艺谋的电影中被称为“小品风格”的是（）。
32,窗体顶端
33,窗体底端
34,正确答案： D 
35,9
36,《他们都有病》的导演是（）。
37,窗体底端
38,正确答案： C 我的答案：C
39,10
40,香港得以发展后现代主义电影的原因是（）。
41,窗体底端
42,正确答案： A 我的答案：A
43,11
44,下列关于电影表演里的后现代，说法不正确的是（）。
45,窗体底端
46,正确答案： B 我的答案：B
47,12
48,意大利现实主义风格的电影作品不包括（）。
49,窗体底端
50,正确答案： D 我的答案：D
51,13
52,面对如今的电影，我们要反思、批判（）。
53,窗体底端
54,正确答案： D 我的答案：D
55,14
56,戏剧化的电影美学最集中、做到最好的代表是（）。
57,窗体底端
58,正确答案： C 我的答案：C
59,15
60,现代主义的电影强调（）。
61,窗体底端
62,正确答案： C 我的答案：C
63,16
64,电影《偷自行车的人》中核心戏剧冲突是（）。
65,窗体底端
66,正确答案： D 我的答案：D
67,17
68,以下不是小说改编的电影是（）。
69,窗体顶端
70,窗体底端
71,正确答案： C 我的答案：C
72,18
73,下列主张，不属于中国80年代新纪录电影运动中第四代导演倡导的是（）。
74,窗体底端
75,正确答案： C 我的答案：C
76,19
77,八、九十年代，中国电影的划分情况是（）。
78,窗体顶端
79,窗体底端
80,正确答案： C 我的答案：C
81,20
82,以下不属于语言艺术的是（）。
83,窗体底端
84,正确答案： D 我的答案：D
85,21
86,讲述手段上，电影《英雄》相比《罗生门》有所创意的是（）。
87,窗体底端
88,正确答案： B 我的答案：B
89,22
90,《战舰波将金号》的导演是（）。
91,窗体底端
92,正确答案： B 我的答案：B
93,23
94,电影造型的特点是（）。
95,窗体底端
96,正确答案： C 我的答案：C
97,24
98,尤小刚是一位（）。 
99,窗体底端
100,正确答案： C 我的答案：C
101,25
102,电影《党同伐异》所开创的电影原型是（）。
103,窗体底端
104,正确答案： B 我的答案：B
105,26
106,下列关于电影《广岛之恋》的评析，不正确的是（）。
107,窗体底端
108,正确答案： B 我的答案：B
109,27
110,建国初期，我国和哪个国家没有文化交流？（）
111,窗体底端
112,正确答案： C 我的答案：C
113,28
114,电影本质应该少说话，让（）说话。
115,窗体底端
116,正确答案： A 我的答案：A
117,29
118,巴赞认为（）的新现实主义电影是一种人道主义。
119,窗体底端
120,正确答案： D 我的答案：D
121,30
122,下列电影中不属于青年、边缘意识形态的是（）。
123,窗体底端
124,正确答案： B 我的答案：B
125,31
126,电影《公民凯恩》是（）。
127,窗体底端
128,正确答案： A 我的答案：A
129,32
130,爱森斯坦曾经想拍（）。
131,窗体底端
132,正确答案： C 我的答案：C
133,33
134,在电影《有话好好说》，（）扮演的角色是典型的精英意识形态。
135,窗体底端
136,正确答案： C 我的答案：C
137,34
138,艺术形象的存在方式不包括下面哪一项（）。
139,窗体底端
140,正确答案： D 我的答案：D
141,35
142,《集结号》里的谷子地偏重一种（）形象。
143,窗体底端
144,正确答案： A 我的答案：A
145,36
146,《有话好好说》开场姜文在（）。
147,窗体底端
148,正确答案： C 我的答案：C
149, 
150, 
151,37
