,题目
0,1下列关于电影《建国大业》的评析，不正确的是（）。1.0 分
1,A、
2,它采用了历史偶像化的手法
3,B、
4,故事情节不连贯，历史PPT化
5,C、
6,呈现了比较开放的历史观
7,D、
8,情节跌宕起伏，充满悬念
9,正确答案： D 我的答案：D
10,2下列主张，不属于中国80年代新纪录电影运动中第四代导演倡导的是（）。1.0 分
11,A、
12,电影语言现代化
13,B、
14,电影要反映现实本身
15,C、
16,浪漫主义和现实主义结合
17,D、
18,长镜头理论
19,正确答案： C 我的答案：C
20,3下列电影中属于“现代主义电影的美国化”的是（）。1.0 分
21,A、
22,《雌雄大盗》
23,B、
24,《穆赫兰道》
25,C、
26,《飞跃疯人院》
27,D、
28,《低俗小说》
29,正确答案： B 我的答案：B
30,4下列对电影《黄土地》的评析，正确的是（）。1.0 分
31,A、
32,这是一部节奏很慢的电影。
33,B、
34,这是一部对声音比较吝啬的电影。
35,C、
36,这是一部视觉感非常浓烈的电影。
37,D、
38,以上都对
39,正确答案： D 我的答案：D
40,5下列电影中不属于青年、边缘意识形态的是（）。1.0 分
41,A、
42,《周末情人》
43,B、
44,《爱情麻辣烫》
45,C、
46,《长大成人》
47,D、
48,《非常夏日》
49,正确答案： B 我的答案：B
50,6后现代主义的诞生时间是（）。1.0 分
51,A、
52,一次世界大战以后
53,B、
54,二次世界大战以后
55,C、
56,20世纪50年代
57,D、
58,20世纪80年代
59,正确答案： B 我的答案：B
60,7电影具有“窗户”功能，尤其是（）类电影。1.0 分
61,A、
62,幻想风格
63,B、
64,喜剧风格
65,C、
66,惊悚风格
67,D、
68,现实风格
69,正确答案： D 我的答案：D
70,8《战舰波将金号》的敖德萨阶梯片段中表现出（）的冲突。1.0 分
71,A、
72,向上和向下的力
73,B、
74,向外和向内的力
75,C、
76,向前和向后的力
77,D、
78,向左和向右的力
79,正确答案： A 我的答案：A
80,9下列电影中，不是改编自小说的是（）。1.0 分
81,A、
82,《一个都不能少》
83,B、
84,《芙蓉镇》
85,C、
86,《红高粱》
87,D、
88,《国王的演讲》
89,正确答案： D 我的答案：D
90,10电影在数字化与高科技阶段的代表导演是（）。1.0 分
91,A、
92,巴赞
93,B、
94,卡梅隆
95,C、
96,王尔德
97,D、
98,汉德逊
99,正确答案： B 我的答案：B
100,11标志着数字技术介入电影艺术的电影是（）。1.0 分
101,A、
102,《泰坦尼克》
103,B、
104,《阿凡达》
105,C、
106,《星球大战》
107,D、
108,《侏罗纪公园》
109,正确答案： C 我的答案：C
110,12
111,下列电影中属于主流意识形态的是（）。
112,1.0 分
113,A、
114,《建国大业》
115,B、
116,《孩子王》
117,C、
118,《黄土地》
119,D、
120,《一个和八个》
121,正确答案： A 我的答案：A
122,13电影的意识形态文化是指某个社会阶层通过电影叙述的方式来表达（）。1.0 分
123,A、
124,利益需求
125,B、
126,政治观点
127,C、
128,价值观念
129,D、
130,理想
131,正确答案： C 我的答案：C
132,14下列电影中，不是中国第六代导演纪实风格电影的是（）。1.0 分
133,A、
134,《小武》
135,B、
136,《邻居》
137,C、
138,《疯狂英语》
139,D、
140,《北京的风很大》
141,正确答案： B 我的答案：B
142,15下列关于电影在我国的发展历程，说法不正确的是（）。1.0 分
143,A、
144,上世纪六七十年代电影是宣传工具
145,B、
146,中国第四导演把电影论证成为艺术
147,C、
148,中国第五代导演把电影彻底市场化
149,D、
150,现在电影是文化创意产业
151,正确答案： C 我的答案：C
152,16电影（）之后，张艺谋的电影风格就逐渐向主流官方、大众文化靠近了。1.0 分
153,A、
154,《大红灯笼高高挂》
155,B、
156,《活着》
157,C、
158,《有话好好说》
159,D、
160,《秋菊打官司》
161,正确答案： B 我的答案：B
162,17下列关于电影《摇尾狗》说法不正确的是（）。1.0 分
163,A、
164,这是一部美国电影
165,B、
166,影片采用了纪实的表现方式
167,C、
168,影片反思了影像与现实间的关系
169,D、
170,影片内容是总统如何利用影像的力量影响公众
171,正确答案： B 我的答案：B
172,18下列选项中，不可以作为电影造型语言的是（）。1.0 分
173,A、
174,画面构图
175,B、
176,剧本
177,C、
178,色彩
179,D、
180,音响
181,正确答案： B 我的答案：B
182,19贾樟柯电影对声音运用的独特性体现在（）。1.0 分
183,A、
184,以冷峻、阴森的音乐风格为主
185,B、
186,采用现实镜头里或外实际发出来的声音
187,C、
188,用后期配音替代现场采集的声音
189,D、
190,以上都不对
191,正确答案： B 我的答案：B
192,20张艺谋的电影中被称为“小品风格”的是（）。1.0 分
193,A、
194,《英雄》
195,B、
196,《大红灯笼高高挂》
197,C、
198,《摇啊摇，摇到外婆桥》
199,D、
200,《有话好好说》
201,正确答案： D 我的答案：D
202,21下列关于中国第五代导演的电影题材说法中，不正确的是（）。1.0 分
203,A、
204,弘扬少数民族强悍的盛敏丽，反思黄土地的僵化。
205,B、
206,偏重农村，中华文化的发源地。
207,C、
208,展现小人物闪了、美好的一面。
209,D、
210,蕴含尖锐的文化反思和批判意向。
211,正确答案： C 我的答案：C
212,22下列电影中，不是姜文充满个人风格性作品的是（）。1.0 分
213,A、
214,《阳光灿烂的日子》
215,B、
216,《太阳照常升起》
217,C、
218,《有话好好说》
219,D、
220,《让子弹飞》
221,正确答案： C 我的答案：C
222,23电影被叫做“第七艺术”，是因为它的出现与（）密切相关。1.0 分
223,A、
224,社会文明
225,B、
226,意识形态
227,C、
228,科学技术
229,D、
230,人们接受程度
231,正确答案： C 我的答案：C
232,24下列电影中，改变自散文的是（）。1.0 分
233,A、
234,《乱世佳人》
235,B、
236,《黄土地》
237,C、
238,《妻妾成群》
239,D、
240,《卧虎藏龙》
241,正确答案： B 我的答案：B
242,25香港导演王家卫的电影体现了一种（）的追求。1.0 分
243,A、
244,写实性美学
245,B、
246,写意性美学
247,C、
248,全球国际性美学
249,D、
250,香港美学
251,正确答案： B 我的答案：B
252,26巴赞认为（）的新现实主义电影是一种人道主义。1.0 分
253,A、
254,法国
