,题目
0,一、 单选题（题数：50，共 50.0 分） 
1,1 
2,张艺谋的电影中被称为“小品风格”的是（）。
3,1.0 分 
4,窗体顶端
5,
6,A、 
7,《英雄》 
8,B、 
9,《大红灯笼高高挂》 
10,C、 
11,《摇啊摇，摇到外婆桥》 
12,D、 
13,《有话好好说》 
14,窗体底端
15,正确答案： D 我的答案：D 
16,2 
17,下列选项中，不可以作为电影造型语言的是（）。
18,1.0 分 
19,窗体顶端
20,
21,A、 
22,画面构图 
23,B、 
24,剧本 
25,C、 
26,色彩 
27,D、 
28,音响 
29,窗体底端
30,正确答案： B 我的答案：B 
31,3 
32,下列关于视觉文化和印刷文化的说法中，不正确的是（）。
33,1.0 分 
34,窗体顶端
35,
36,A、 
37,印刷文化是理性文化。 
38,B、 
39,如今，视觉文化已重新崛起。 
40,C、 
41,现在占主导地位的是视觉文化，印刷文化很快就会消失。 
42,D、 
43,历史上印刷文化曾压抑过视觉文化。 
44,窗体底端
45,正确答案： C 我的答案：C 
46,4 
47,表现吸血鬼与人类恋爱的美国电影是（）。
48,1.0 分 
49,窗体顶端
50,
51,A、 
52,《阿凡达》 
53,B、 
54,《暮光之城》 
55,C、 
56,《广岛之恋》 
57,D、 
58,都不对 
59,窗体底端
60,正确答案： B 我的答案：B 
61,5 
62,《集结号》中的死去的士兵开始时被当作（）。
63,1.0 分 
64,窗体顶端
65,
66,A、 
67,烈士 
68,B、 
69,逃兵 
70,C、 
71,失踪者 
72,D、 
73,敌军 
74,窗体底端
75,正确答案： C 我的答案：C 
76,6 
77,“庖丁解牛 謋然己解 如土委地”出自哪部著作？（）
78,1.0 分 
79,窗体顶端
80,
81,A、 
82,《庄子》 
83,B、 
84,《孟子》 
85,C、 
86,《论语》 
87,D、 
88,《春秋》 
89,窗体底端
90,正确答案： A 我的答案：A 
91,7 
92,写意化了的武打被称为（）。
93,1.0 分 
94,窗体顶端
95,
96,A、 
97,散打 
98,B、 
99,格斗 
100,C、 
101,舞姿武 
102,D、 
103,刀术 
104,窗体底端
105,正确答案： C 我的答案：C 
106,8 
107,下列关于电影对话的说法正确的是（）。
108,1.0 分 
109,窗体顶端
110,
111,A、 
