,题目
0,一、 单选题（题数：50，共 50.0 分）
1,单选题开始
2,1
3,下列美国电影中具有后现代主义风格的是（）。
4,1.0 分
5,A、 《雌雄大盗》 
6,B、 《飞越疯人院》 
7,C、 《低俗小说》 
8,D、 以上都对 
9,
10, 
11,正确答案： D 我的答案：D
12,单选题结束 单选题开始
13,2
14,下列电影中属于主流意识形态的是（）。
15,0.0 分
16,A、 《建国大业》 
17,B、 《孩子王》 
18,C、 《黄土地》 
19,D、 《一个和八个》 
20,
21, 
22,正确答案： A 我的答案：D
23,单选题结束 单选题开始
24,3
25,中国第五代导演不是严格意义上的现代主义，因为（）。
26,1.0 分
27,A、 他们的电影缺乏自我分裂 
28,B、 他们的电影纪实风格为主 
29,C、 他们的电影剧情结局清晰 
30,D、 他们的电影没有一种个体的焦虑 
31,
32, 
33,正确答案： D 我的答案：D
34,单选题结束 单选题开始
35,4
36,下列电影中，表现出美国精神得益于英国文化的传统，但又在美国重组新生的是（）。
37,1.0 分
38,A、 《乱世佳人》 
39,B、 《阿甘正传》 
40,C、 《公民凯恩》 
41,D、 《淘金记》 
42,
43, 
44,正确答案： A 我的答案：A
45,单选题结束 单选题开始
46,5
47,我们所说的电影语言具有一种时空表现的自由度，这里的时空指（）。
48,1.0 分
49,A、 心理时空 
50,B、 实质时空 
51,C、 物理时空 
52,D、 剧情时空 
53,
54, 
55,正确答案： A 我的答案：A
56,单选题结束 单选题开始
57,6
58,电影《阳光灿烂的日子》中马小军长大成人的标志是（）。
59,1.0 分
60,A、 被小群体丢弃，友情割断 
61,B、 单相思的爱情失败 
62,C、 成为小群体的领导 
63,D、 以上都对 
64,
65, 
66,正确答案： A 我的答案：A
67,单选题结束 单选题开始
68,7
69,电影《党同伐异》所开创的电影原型是（）。
70,1.0 分
71,A、 线性叙述 
72,B、 分段叙述 
73,C、 同源叙述 
74,D、 逆向叙述 
75,
76, 
77,正确答案： B 我的答案：B
78,单选题结束 单选题开始
79,8
80,《战舰波将金号》的镜头剪辑中，力的冲突不包括（）。
81,1.0 分
82,A、 运动和静止的冲突 
83,B、 场景和场景的冲突 
84,C、 大和小的冲突 
85,D、 静止和运动的冲突 
86,
87, 
88,正确答案： B 我的答案：B
89,单选题结束 单选题开始
90,9
91,电影中的意识形态指（）。
92,1.0 分
93,A、 知识分子精英意识形态 
94,B、 主流意识形态 
95,C、 市民意识形态 
96,D、 以上都对 
97,
98, 
99,正确答案： D 我的答案：D
100,单选题结束 单选题开始
101,10
102,面对如今的电影，我们要反思、批判（）。
103,1.0 分
104,A、 电影的平面化、单面化问题 
105,B、 媒体的强势话语霸权 
106,C、 意识形态欺骗性 
107,D、 以上都对 
108,
109, 
110,正确答案： D 我的答案：D
111,单选题结束 单选题开始
112,11
113,下列关于电影《狗镇》的说法中，不正确的是（）。
114,0.0 分
115,A、 它深刻地反思了自由的内涵。 
116,B、 它采用了一种极端的戏剧化舞台布景。 
117,C、 电影中有很多絮絮叨叨的对话。 
118,D、 从它不是很商业化的电影，具有实验性。 
119,
120, 
121,正确答案： A 我的答案：C
122,单选题结束 单选题开始
123,12
124,下列对电影《黄土地》的评析，正确的是（）。
125,1.0 分
126,A、 这是一部节奏很慢的电影。 
127,B、 这是一部对声音比较吝啬的电影。 
128,C、 这是一部视觉感非常浓烈的电影。 
129,D、 以上都对 
130,
131, 
132,正确答案： D 我的答案：D
133,单选题结束 单选题开始
134,13
135,下列关于电影《摇尾狗》说法不正确的是（）。
136,1.0 分
137,A、 这是一部美国电影 
138,B、 影片采用了纪实的表现方式 
139,C、 影片反思了影像与现实间的关系 
140,D、 影片内容是总统如何利用影像的力量影响公众 
141,
142, 
143,正确答案： B 我的答案：B
144,单选题结束 单选题开始
145,14
146,张艺谋的电影中被称为“小品风格”的是（）。
147,1.0 分
148,A、 《英雄》 
149,B、 《大红灯笼高高挂》 
150,C、 《摇啊摇，摇到外婆桥》 
151,D、 《有话好好说》 
152,
153, 
154,正确答案： D 我的答案：D
155,单选题结束 单选题开始
156,15
157,下列电影中，张艺谋没有担任摄影师，而担任主演的是（）。
158,1.0 分
159,A、 《老井》 
160,B、 《大阅兵》 
161,C、 《一个和八个》 
162,D、 《黄土地》 
163,
164, 
165,正确答案： A 我的答案：A
166,单选题结束 单选题开始
167,16
168,电影《超人》《公民凯恩》《巴顿将军》所使用的原型是（）。
169,1.0 分
170,A、 阿喀琉斯 
171,B、 康迪德 
172,C、 浮士德 
173,D、 俄耳浦斯 
174,
175, 
176,正确答案： A 我的答案：A
177,单选题结束 单选题开始
178,17
179,卢米埃尔在电影美学上最重要的一个功绩是奠定了（）。
180,1.0 分
181,A、 戏剧主义美学 
182,B、 表现主义美学 
183,C、 再现主义美学 
184,D、 纪实主义美学 
185,
186, 
187,正确答案： D 我的答案：D
188,单选题结束 单选题开始
189,18
190,（）的蒙太奇理论受到中国汉字艺术的启示。（）
191,1.0 分
192,A、 维尔托夫 
193,B、 库里肖夫 
194,C、 普多夫金 
195,D、 爱森斯坦 
196,
197, 
198,正确答案： D 我的答案：D
199,单选题结束 单选题开始
200,19
201,爱情片、黑帮片、战争片是按（）划分的类型电影种类。
202,0.0 分
203,A、 题材 
204,B、 形式 
205,C、 影调 
206,D、 场所 
207,
208, 
209,正确答案： A 我的答案：C
210,单选题结束 单选题开始
211,20
212,电影被叫做“第七艺术”，是因为它的出现与（）密切相关。
213,1.0 分
214,A、 社会文明 
215,B、 意识形态 
216,C、 科学技术 
217,D、 人们接受程度 
218,
219, 
220,正确答案： C 我的答案：C
221,单选题结束 单选题开始
222,21
223,口号“电影要与戏剧离婚”在中国提出的原因是（）。
224,0.0 分
225,A、 电影产业日渐衰落，不得不改革 
226,B、 新的电影技术带来更多形式 
227,C、 市场自由化经济的影响 
228,D、 第四五代导演寻求电影的独立性价值 
229,
230, 
231,正确答案： D 我的答案：B
232,单选题结束 单选题开始
233,22
234,下列关于中国第五代导演的电影题材说法中，不正确的是（）。
235,1.0 分
236,A、 弘扬少数民族强悍的盛敏丽，反思黄土地的僵化。 
237,B、 偏重农村，中华文化的发源地。 
238,C、 展现小人物闪了、美好的一面。 
239,D、 蕴含尖锐的文化反思和批判意向。 
240,
241, 
242,正确答案： C 我的答案：C
243,单选题结束 单选题开始
244,23
245,下列关于电影对话的说法正确的是（）。
246,1.0 分
247,A、 电影的对话要符合人物性格 
248,B、 电影的对话要符合情节的发展 
249,C、 电影的对话是文学性的 
250,D、 以上都对 
251,
252, 
253,正确答案： D 我的答案：D
254,单选题结束 单选题开始
255,24
256,电影和戏剧相比，空间的可变性来自于（）。
257,1.0 分
258,A、 不同场景的切换 
259,B、 不同演员的表演 
260,C、 不同景别的镜头 
261,D、 不同剧情的时间线 
262,
263, 
264,正确答案： C 我的答案：C
265,单选题结束 单选题开始
266,25
267,讲述手段上，电影《英雄》相比《罗生门》有所创意的是（）。
268,1.0 分
269,A、 用色彩扭转剧情 
270,B、 用色彩区分故事 
271,C、 采用了多人分别讲述的形式 
272,D、 采用了平行蒙太奇形式 
273,
274, 
275,正确答案： B 我的答案：B
276,单选题结束 单选题开始
277,26
278,下列关于普多夫金和爱森斯坦的说法中，不正确的是（）。
279,1.0 分
280,A、 他们都支持当时的苏联革命。 
281,B、 普多夫金的风格是有些诗化的。 
282,C、 爱森斯坦是理性的蒙太奇。 
283,D、 普多夫金主张蒙太奇是冲突的。 
284,
285, 
286,正确答案： D 我的答案：D
287,单选题结束 单选题开始
288,27
289,电影造型与美术造型的最大区别是（）。
290,1.0 分
291,A、 前者是静态造型，后者是动态造型 
292,B、 前者是直接造型，后者是间接造型 
293,C、 前者是动态造型，后者是静态造型 
294,D、 前者是间接造型，后者是直接造型 
295,
296, 
297,正确答案： C 我的答案：C
298,单选题结束 单选题开始
299,28
300,法国著名导演雷内•克莱尔认为“一个盲人也可以领会大多数舞台剧的要点”是指（）。
301,1.0 分
302,A、 舞台剧的音乐很重要 
303,B、 舞台剧视觉美感不重要 
304,C、 舞台剧的对话很重要 
305,D、 舞台剧的台词要简单易懂 
306,
307, 
308,正确答案： C 我的答案：C
309,单选题结束 单选题开始
310,29
311,电影技术的数字化过程中，正确的顺序是（）。
312,1.0 分
313,A、 信息、数据、二进制、数字语言 
314,B、 信息、二进制、数据、数字语言 
315,C、 数字语言、二进制、数据、信息 
316,D、 数据、二进制、数字语言、信息 
317,
318, 
319,正确答案： A 我的答案：A
320,单选题结束 单选题开始
321,30
322,下列各选项中，电视和电影最大的区别是（）。
323,1.0 分
324,A、 目标受众 
325,B、 媒介特征 
326,C、 传播内容 
327,D、 制作者 
328,
329, 
330,正确答案： B 我的答案：B
331,单选题结束 单选题开始
332,31
333,电影《沉默的羔羊》《华尔街》所使用的原型是（）。
334,1.0 分
335,A、 阿喀琉斯 
336,B、 康迪德 
337,C、 浮士德 
338,D、 俄耳浦斯 
339,
340, 
341,正确答案： C 我的答案：C
342,单选题结束 单选题开始
343,32
344,电影文化的第一层次、第二层次、第三层次依次是（）。
345,1.0 分
346,A、 物质产品、生活方式、人类精神结晶 
347,B、 生活方式、物质产品、人类精神结晶 
348,C、 人类精神结晶、物质产品、生活方式 
349,D、 人类精神结晶、生活方式、物质产品 
350,
351, 
352,正确答案： A 我的答案：A
353,单选题结束 单选题开始
354,33
355,张艺谋的电影（）被称为“杂种”电影。
356,1.0 分
357,A、 《活着》 
358,B、 《大红灯笼高高挂》 
359,C、 《红高粱》 
360,D、 《有话好好说》 
361,
362, 
363,正确答案： C 我的答案：C
364,单选题结束 单选题开始
365,34
