,题目
0,1 
1,“诚者，天之道也；诚之者，人之道也。”出自（）。 
2,1.0 分 
3,窗体顶端
4,A、 
5,《原道》 
6,B、 
7,《逍遥游》 
8,C、 
9,《中庸》 
10,D、 
11,《春秋》 
12,窗体底端
13,正确答案： C 我的答案：C 
14,2 
15,孔子最得意弟子，也是最好学的弟子是（）。 
16,1.0 分 
17,窗体顶端
18,A、 
19,子路 
20,B、 
21,子思 
22,C、 
23,颜回 
24,D、 
25,冉求 
26,窗体底端
27,正确答案： C 我的答案：C 
28,3 
29,中国人结婚的传统色彩是（）。
30,1.0 分 
31,窗体顶端
32,A、 
33,黑色 
34,B、 
35,纯白色 
36,C、 
37,大红色 
38,D、 
39,桃粉色 
40,窗体底端
41,正确答案： C 我的答案：C 
42,4 
43,礼仪之始在于（）。
44,1.0 分 
45,窗体顶端
46,A、 
47,正衣冠 
48,B、 
49,梳容颜 
50,C、 
51,顺言辞 
52,D、 
53,端行为 
54,窗体底端
55,正确答案： A 我的答案：A 
56,5 
57,现今梅毒感染率已经是90年代的多少倍 ？（）
58,1.0 分 
59,窗体顶端
60,A、 
61,2 
62,B、 
63,10 
64,C、 
65,25 
66,D、 
67,50 
68,窗体底端
69,正确答案： C 我的答案：C 
70,6 
71,关于周公旦的表述，不正确的是（）。
72,1.0 分 
73,窗体顶端
74,A、 
75,又称周文公 
76,B、 
77,西周初期神学家、军事家和教育家 
78,C、 
79,周公旦为周文王第四子 
80,D、 
81,周朝历史上第一代周公 
82,窗体底端
83,正确答案： B 我的答案：B 
84,7 
85,“君子与人之交，必须验行，不得以其言辞之善，则谓行之尽善”出自（）。
86,1.0 分 
87,窗体顶端
88,A、 
89,孔颖达 
90,B、 
91,孔子 
92,C、 
93,孟子 
94,D、 
95,郑玄 
96,窗体底端
97,正确答案： A 我的答案：A 
98,8 
99,《弟子规》中“读书法 有三到”中的“三到”不包括（）。 
100,1.0 分 
101,窗体顶端
102,A、 
103,心 
104,B、 
105,眼 
106,C、 
107,耳 
108,D、 
109,口 
110,窗体底端
111,正确答案： C 我的答案：C 
112,9 
113,政论源于以下哪部经典著作？（）
114,1.0 分 
115,窗体顶端
116,A、 
117,《尚书》 
118,B、 
119,《礼记》 
120,C、 
121,《诗经》 
122,D、 
123,《周易》 
124,窗体底端
125,正确答案： A 我的答案：A 
126,10 
127,影片《铁人》讲述的是什么地方的事？（）
128,1.0 分 
129,窗体顶端
130,A、 
131,哈尔滨 
132,B、 
133,北京 
134,C、 
135,秦皇岛 
136,D、 
137,大庆 
138,窗体底端
139,正确答案： D 我的答案：D 
140,11 
141,哪朝人发明了三跪九叩？（）
142,1.0 分 
143,窗体顶端
144,A、 
145,唐朝人 
146,B、 
147,宋朝人 
148,C、 
149,清朝人 
150,D、 
151,南北朝人 
152,窗体底端
153,正确答案： C 我的答案：C 
154,12 
155,提亲一般要带疏雁，经专家考证，疏雁就是（）。 
156,1.0 分 
157,窗体顶端
158,A、 
159,野鸭子 
160,B、 
161,大雁 
162,C、 
163,鸡腿 
164,D、 
165,牛肉 
166,窗体底端
167,正确答案： A 我的答案：A 
168,13 
169,奥运礼仪小姐的训练是（）。
170,1.0 分 
171,窗体顶端
172,A、 
173,文明的象征 
174,B、 
175,一种社会的进步 
176,C、 
177,精神的充足 
178,D、 
179,求形似不求神似 
180,窗体底端
181,正确答案： D 我的答案：D 
182,14 
183,《国史大纲》的作者是（）。
184,1.0 分 
185,窗体顶端
186,A、 
187,高尔基 
188,B、 
189,顾炎武 
190,C、 
191,钱穆 
192,D、 
193,胡适 
194,窗体底端
195,正确答案： C 我的答案：C 
196,15 
197,（）奠定了中国文化的底蕴 。
198,1.0 分 
199,窗体顶端
200,A、 
201,周公制礼乐 
202,B、 
203,大学 
204,C、 
205,中庸 
206,D、 
207,四书五经 
208,窗体底端
209,正确答案： A 我的答案：A 
210,16 
211,“先天下之忧而忧，后天下之乐而乐”出自（）之口。 
212,1.0 分 
213,窗体顶端
214,A、 
215,范仲淹 
216,B、 
217,陆游 
218,C、 
219,杜甫 
220,D、 
221,王之涣 
222,窗体底端
223,正确答案： A 我的答案：A 
224,17 
225,尧典是《尚书》的第几篇？（） 
226,1.0 分 
227,窗体顶端
228,A、 
229,第一 
230,B、 
231,第二 
232,C、 
233,第三 
234,D、 
235,第四 
236,窗体底端
237,正确答案： A 我的答案：A 
238,18 
239,（）是整个中国人世界里一切习俗行为的准则，标志着中国的特殊性。
240,1.0 分 
241,窗体顶端
242,A、 
243,仁 
244,B、 
245,义 
246,C、 
247,勤 
248,D、 
249,礼 
250,窗体底端
251,正确答案： D 我的答案：D 
252,19 
253,古代书信一般格式中放在最后的是（）。 
254,1.0 分 
255,窗体顶端
256,A、 
257,祝愿语 
258,B、 
259,提称语 
260,C、 
261,思慕语 
262,D、 
263,署名 
264,窗体底端
265,正确答案： D 我的答案：D 
266,20 
267,“宋之衰也，作为千钟。齐之衰也，作为大吕”出自（）。
268,1.0 分 
269,窗体顶端
270,A、 
271,《吕氏春秋·侈乐》 
272,B、 
273,《毛诗序》 
274,C、 
275,《孟子·告子上》 
276,D、 
277,《列子·汤问》 
278,窗体底端
279,正确答案： A 我的答案：A 
280,21 
281,《礼记·儒行篇》中“儒有委之以货财”中“委”的意思是（）。
282,1.0 分 
283,窗体顶端
284,A、 
285,委托 
286,B、 
287,积 
288,C、 
289,借 
290,D、 
291,送 
292,窗体底端
293,正确答案： B 我的答案：B 
294,22 
295,“男女之大防”出自（）。 
296,1.0 分 
297,窗体顶端
298,A、 
299,《中庸》 
300,B、 
301,《坊记》 
302,C、 
303,《论语》 
304,D、 
305,《缁衣》 
306,窗体底端
307,正确答案： B 我的答案：B 
308,23 
309,陕西人喜欢唱的是（）。
310,1.0 分 
311,窗体顶端
312,A、 
313,越剧 
314,B、 
315,秦腔 
316,C、 
317,昆曲 
318,D、 
319,淮剧 
320,窗体底端
321,正确答案： B 我的答案：B 
322,24 
323,什么关系是人类社会所有伦理关系中最基础的关系？（） 
324,1.0 分 
325,窗体顶端
326,A、 
327,父子 
328,B、 
329,兄弟 
330,C、 
331,君臣 
332,D、 
333,夫妇 
334,窗体底端
335,正确答案： D 我的答案：D 
336,25 
337,古人过生日的传统习俗是（）。
338,1.0 分 
339,窗体顶端
340,A、 
341,吃面 
342,B、 
343,唱英文生日歌 
344,C、 
345,吃蛋糕 
346,D、 
347,喝酒 
348,窗体底端
349,正确答案： A 我的答案：A 
350,26 
351,中国传统知识分子以（）为己任。（） 
352,1.0 分 
353,窗体顶端
354,A、 
355,天下 
356,B、 
357,个人发展 
358,C、 
359,自我价值观 
360,D、 
361,家庭 
362,窗体底端
363,正确答案： A 我的答案：A 
364,27 
365,西汉开国皇帝，史称太祖高皇帝的是（）。
366,1.0 分 
367,窗体顶端
368,A、 
369,项羽 
370,B、 
371,朱元璋 
372,C、 
373,刘邦 
374,D、 
375,鲁国公 
376,窗体底端
377,正确答案： C 我的答案：C 
378,28 
379,《弟子规》中“善相劝 德皆建 过不规 道两亏”中“劝”的意思是（）。 
380,1.0 分 
381,窗体顶端
382,A、 
383,互相宣扬 
384,B、 
385,互相诽谤 
386,C、 
387,互相吹捧 
388,D、 
389,互相鼓励 
390,窗体底端
391,正确答案： D 我的答案：D 
392,29 
393,中国第一位创立私学的伟大的学者是（）。
394,1.0 分 
395,窗体顶端
396,A、 
397,墨子 
398,B、 
399,老子 
400,C、 
401,韩非 
402,D、 
403,孔子 
404,窗体底端
405,正确答案： D 我的答案：D 
406,30 
407,士冠礼共有几次？（）
408,1.0 分 
409,窗体顶端
410,A、 
411,一次 
412,B、 
413,二次 
414,C、 
415,三次 
416,D、 
417,四次 
418,窗体底端
419,正确答案： C 我的答案：C 
420,31 
