,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1古人过生日的传统习俗是（）。1.0 分
2,A、
3,吃面
4,B、
5,唱英文生日歌
6,C、
7,吃蛋糕
8,D、
9,喝酒
10,我的答案：A
11,2提亲一般要带疏雁，经专家考证，疏雁就是（）。 1.0 分
12,A、
13,野鸭子
14,B、
15,大雁
16,C、
17,鸡腿
18,D、
19,牛肉
20,我的答案：A
21,3以下哪国的文化是原生文明？（）1.0 分
22,A、
23,日本
24,B、
25,中国
26,C、
27,朝鲜
28,D、
29,韩国
30,我的答案：B
31,4《弟子规》中认为，如果父母有过错，儿子的做法是（）。1.0 分
32,A、
33,假装没有看到
34,B、
35,不理会
36,C、
37,劝诫
38,D、
39,责备之
40,我的答案：C
41,5尧典是《尚书》的第几篇？（） 0.0 分
42,A、
43,第一
44,B、
45,第二
46,C、
47,第三
48,D、
49,第四
50,我的答案：B
51,6“吾日三省吾身”出自（）。0.0 分
52,A、
53,子路
54,B、
55,曾子
56,C、
57,孔子
58,D、
59,孟子
60,我的答案：C
61,7（）是整个中国人世界里一切习俗行为的准则，标志着中国的特殊性。1.0 分
62,A、
63,仁
64,B、
65,义
66,C、
67,勤
68,D、
69,礼
70,我的答案：D
71,8“先天下之忧而忧，后天下之乐而乐”出自（）之口。 1.0 分
72,A、
73,范仲淹
74,B、
75,陆游
76,C、
77,杜甫
78,D、
79,王之涣
80,我的答案：A
81,9政论源于以下哪部经典著作？（）0.0 分
82,A、
83,《尚书》
84,B、
85,《礼记》
86,C、
87,《诗经》
88,D、
89,《周易》
90,我的答案：B
91,10以下哪项是地支？（）1.0 分
92,A、
93,辛
94,B、
95,壬
96,C、
97,戊
98,D、
99,申
100,我的答案：D
101,11“诚者，天之道也；诚之者，人之道也。”出自（）。 1.0 分
102,A、
103,《原道》
104,B、
105,《逍遥游》
106,C、
107,《中庸》
108,D、
109,《春秋》
110,我的答案：C
111,12《大章》是哪个盛世的代表歌曲？（）1.0 分
112,A、
113,禹
114,B、
115,顺
116,C、
117,汤
118,D、
119,尧
120,我的答案：D
121,13中国人结婚的传统色彩是（）。1.0 分
122,A、
123,黑色
124,B、
125,纯白色
126,C、
127,大红色
128,D、
129,桃粉色
130,我的答案：C
131,14（）奠定了中国文化的底蕴 。1.0 分
132,A、
133,周公制礼乐
134,B、
135,大学
136,C、
137,中庸
138,D、
139,四书五经
140,我的答案：A
141,15“宋之衰也，作为千钟。齐之衰也，作为大吕”出自（）。1.0 分
142,A、
143,《吕氏春秋·侈乐》
144,B、
145,《毛诗序》
146,C、
147,《孟子·告子上》
148,D、
149,《列子·汤问》
150,我的答案：A
151,16“君子与人之交，必须验行，不得以其言辞之善，则谓行之尽善”出自（）。1.0 分
152,A、
153,孔颖达
154,B、
155,孔子
156,C、
157,孟子
158,D、
159,郑玄
160,我的答案：A
161,17《谏逐客书》作者是（）。 1.0 分
162,A、
163,廉颇
164,B、
165,司马相如
166,C、
167,司马迁
168,D、
169,李斯
170,我的答案：D
171,18中国传统知识分子以（）为己任。（） 1.0 分
172,A、
173,天下
174,B、
175,个人发展
176,C、
177,自我价值观
178,D、
179,家庭
180,我的答案：A
181,19奥运礼仪小姐的训练是（）。1.0 分
182,A、
183,文明的象征
184,B、
185,一种社会的进步
186,C、
187,精神的充足
188,D、
189,求形似不求神似
190,我的答案：D
191,20表达敬意的原则不包括（）。 1.0 分
192,A、
193,尊老
194,B、
195,敬长
196,C、
197,尊师
198,D、
199,尊幼
200,我的答案：D
201,21“男女之大防”出自（）。 1.0 分
202,A、
203,《中庸》
204,B、
205,《坊记》
206,C、
207,《论语》
208,D、
209,《缁衣》
210,我的答案：B
211,22中国现代最负盛名的历史学家、古典文献研究家和语言学家是（）。 0.0 分
212,A、
213,启功
214,B、
215,王国维
216,C、
217,陈寅恪
218,D、
219,李斯
220,我的答案：B
