,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,明伦堂匾额是哪位中国使节所书？（）
3,1.0 分
4,窗体顶端
5,A、
6,朱之蕃
7,B、
8,张骞
9,C、
10,苏武
11,D、
12,晏子
13,窗体底端
14,我的答案：A
15,2
16,《训蒙文》经贾有仁修订，改名为（）。
17,1.0 分
18,窗体顶端
19,A、
20,《礼记》
21,B、
22,《大学》
23,C、
24,《弟子规》
25,D、
26,《三字经》
27,窗体底端
28,我的答案：C
29,3
30,宇宙的规律是（）。
31,1.0 分
32,窗体顶端
33,A、
34,义
35,B、
36,仁
37,C、
38,孝
39,D、
40,诚
41,窗体底端
42,我的答案：D
43,4
44,世界上最早重视墓葬文化的是（）
45,1.0 分
46,窗体顶端
47,A、
48,古罗马
49,B、
50,中国
51,C、
52,古希腊
53,D、
54,古埃及
55,窗体底端
56,我的答案：D
57,5
58,世称“安定先生”的是（）。
59,1.0 分
60,窗体顶端
61,A、
62,胡瑗
63,B、
64,胡修
65,C、
66,胡适
67,D、
68,胡讷
69,窗体底端
70,我的答案：A
71,6
72,夏禹时的圣乐是（）、
73,1.0 分
74,窗体顶端
75,A、
76,《咸池》
77,B、
78,《承云》
79,C、
80,《夏迭》
81,D、
82,《唐歌》
83,窗体底端
84,我的答案：C
85,7
86,中国考古学之父是（）。
87,1.0 分
88,窗体顶端
89,A、
90,苏秉琦
91,B、
92,梁思永
93,C、
94,李济
95,D、
96,王巍
97,窗体底端
98,我的答案：C
99,8
100,考古学家认为，人与动物的区别是（）。
101,1.0 分
102,窗体顶端
103,A、
104,使用工具
105,B、
106,直立行走
107,C、
108,语言
109,D、
110,思考
111,窗体底端
112,我的答案：A
113,9
114,“礼学时代”指的是（）。
115,1.0 分
116,窗体顶端
117,A、
118,商朝
119,B、
120,周公制礼作乐
121,C、
122,子思学派
123,D、
124,周朝
125,窗体底端
126,我的答案：C
127,10
128,“殷人尊神，率民以事神，先鬼而后礼”出自（）之口。（）
129,1.0 分
130,窗体顶端
131,A、
132,《史记》
133,B、
134,《礼记·表记》
135,C、
136,《诗经》
137,D、
138,《国学》
139,窗体底端
140,我的答案：B
141,11
