,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1在地球的海洋变为陆地的过程中，青藏高原的（）最早成为今天的陆地。1.0 分
2,A、
3,东部
4,B、
5,西部
6,C、
7,南部
8,D、
9,北部
10,正确答案： D 我的答案：D
11,2藏族的双系血亲婚姻禁忌和双系继嗣观念给人口比例带来的影响是（）。1.0 分
12,A、
13,男性出生比例极高
14,B、
15,男女性出生数量接近
16,C、
17,更为希望生男孩
18,D、
19,更为希望生女孩
20,正确答案： B 我的答案：B
21,3洛域地区允许的是（）。1.0 分
22,A、
23,交表通婚
24,B、
25,平表通婚
26,C、
27,亲表通婚
28,D、
29,从表通婚
30,正确答案： A 我的答案：A
31,4藏族的分布基本上与（）的范围重合。1.0 分
32,A、
33,西藏自治区
34,B、
35,青藏高原
36,C、
37,中国西部
38,D、
39,青藏-云贵高原
40,正确答案： B 我的答案：B
41,5现在学界普遍认为，古藏文字出现在（）。1.0 分
42,A、
43,汉朝
44,B、
45,隋朝
46,C、
47,唐朝
48,D、
49,元朝
50,正确答案： C 我的答案：C
51,6隋代史书中所记载的“女国”在今天西藏的（）。1.0 分
52,A、
53,羌塘
54,B、
55,卫藏
56,C、
57,阿里
58,D、
59,康
60,正确答案： C 我的答案：C
61,7出土的吐蕃丝织品反映出当时吐蕃贵族的丝绸纹饰主要是（）。1.0 分
62,A、
63,团绣纹
64,B、
65,团兽纹
66,C、
67,团锦纹
68,D、
69,团窠纹
70,正确答案： D 我的答案：D
71,8李安宅于1935年对（）进行了研究。1.0 分
72,A、
73,拉祜族
74,B、
75,塔塔尔族
76,C、
77,藏族
78,D、
79,祖尼族
80,正确答案： D 我的答案：D
81,9在渗透融合了佛教之后，西藏苯教发展到了（）阶段。1.0 分
82,A、
83,笃本
84,B、
85,伽本
86,C、
87,觉本
88,D、
89,宗本
90,正确答案： C 我的答案：C
91,10康区北部的服饰一般有三层，其中没有（）。1.0 分
92,A、
93,袍
94,B、
95,衣
96,C、
97,衬
98,D、
99,衫
100,正确答案： C 我的答案：C
101,11最新公认的珠穆拉玛峰高度是（）。1.0 分
102,A、
103,8848米
104,B、
105,8850米
106,C、
107,8840米
108,D、
109,8844米
110,正确答案： D 我的答案：D
111,12根据藏族传统，最好的丧葬方式是（）。1.0 分
112,A、
113,火葬
114,B、
115,土葬
116,C、
117,水葬
118,D、
119,天葬
120,正确答案： D 我的答案：D
121,13扎坝地区走婚的形式是（）。1.0 分
122,A、
123,男居女走
124,B、
125,女居男走
126,C、
127,老居少走
128,D、
129,少居老走
130,正确答案： B 我的答案：B
131,14下列关于西藏高原气候，说法不对的是（）。1.0 分
132,A、
133,白天由于太阳辐射强烈，氧气相对晚上更加稀薄。
134,B、
135,大部分地区最暖月均温在10℃以下。
136,C、
137,降水等量线略呈环形。
138,D、
139,固态降水多余液态降水。
140,正确答案： A 我的答案：A
141,15严格意义上讲，藏传佛教兴起于（）。1.0 分
142,A、
143,8世纪后期
144,B、
145,9世纪后期
146,C、
147,10世纪后期
148,D、
149,11世纪后期
150,正确答案： C 我的答案：C
151,16西藏与印度存在领土争议的地区是（）。1.0 分
152,A、
153,阿克赛钦和藏南
154,B、
155,查谟－克什米尔邦和藏南
156,C、
157,阿克赛钦和查谟－克什米尔邦
158,D、
159,藏南和麦克马洪线
160,正确答案： A 我的答案：A
161,17第一个同时具备“佛法僧”，成为佛教扎根西藏标志的寺庙是（）。1.0 分
162,A、
163,建立大昭寺
164,B、
165,建立桑耶寺
166,C、
167,建立布达拉宫
168,D、
169,建立色拉寺
170,正确答案： B 我的答案：B
171,18下列关于西藏周边的说法中，正确的是（）。1.0 分
172,A、
173,北边只于新疆相接
174,B、
175,东邻居四川、云南和重庆
176,C、
177,南边与印度、尼泊尔、不丹、缅甸等国接壤
178,D、
179,边境线有1000余公里
180,正确答案： C 我的答案：C
181,19（）的发现是昌果沟遗址具有重大意义的考古成果。1.0 分
182,A、
183,小米
184,B、
185,水稻
186,C、
187,青稞
188,D、
189,小麦
190,正确答案： C 我的答案：C
191,20达赖和班禅属于藏传佛教（）的两大活佛转世系统。1.0 分
192,A、
193,萨迦派
194,B、
195,格鲁派
196,C、
197,宁玛派
198,D、
199,噶举派
200,正确答案： B 我的答案：B
201,21猪膘肉不仅仅是一种食物，在一些西藏地区也是（）的象征。1.0 分
202,A、
203,声誉
204,B、
205,历史
206,C、
207,权力
208,D、
209,人缘
210,正确答案： C 我的答案：C
211,22新石器时代人类文明的标志是（）。1.0 分
212,A、
213,定居生活和农耕生产
214,B、
215,农耕生产和土陶出现
216,C、
217,土陶出现和学会磨制工具
218,D、
219,学会磨制工具和定居生活
220,正确答案： D 我的答案：D
221,23西藏的腹心地区，也是吐蕃部落起源地的是（）。1.0 分
222,A、
223,羌塘
224,B、
225,卫藏
226,C、
227,安多
228,D、
229,康
230,正确答案： B 我的答案：B
231,24藏民族分布的三大传统区是（）。1.0 分
232,A、
233,卫藏、安多、康巴
234,B、
235,羌塘、阿里、安多
236,C、
237,阿里、羌塘、康巴
238,D、
239,阿里、卫藏、安多
240,正确答案： A 我的答案：A
241,25贡布地区的婚姻制度与拉萨地区相同的是（）。1.0 分
242,A、
243,都有交表婚
244,B、
245,都有父系氏族
246,C、
247,都有固定的亲属称谓
248,D、
249,都有一妻多夫制
250,正确答案： D 我的答案：D
251,26根据西藏早期金属时代的考古发现，下列关于当时文化特点的说法中不正确的是（）。1.0 分
252,A、
253,牧业兴盛
254,B、
255,文化交流频繁
256,C、
257,军事技术发达
258,D、
259,草原文化特征突出
260,正确答案： C 我的答案：C
261,27越靠近（）的藏区，藏民的饮食越偏向以肉食为主。1.0 分
262,A、
263,东部
264,B、
265,西部
266,C、
267,南部
268,D、
269,北部
270,正确答案： D 我的答案：D
271,28藏区北部藏民的主要粮食作物是（）。1.0 分
272,A、
273,青稞
274,B、
275,水稻
276,C、
277,玉米
278,D、
279,土豆
280,正确答案： A 我的答案：A
