,题目
0,1
1,藏族文化的三大板块不包括（）。
2,1.0 分
3,窗体顶端
4,A、
5,卫藏
6, 
7,B、
8,安多地区
9, 
10,C、
11,康区
12, 
13,D、
14,滇藏
15, 
16,窗体底端
17,我的答案：D
18,2
19,三岩地区的社会形态中，执行严格的父系社会是（）。
20,1.0 分
21,窗体顶端
22,A、
23,帕措
24, 
25,B、
26,戈巴
27, 
28,C、
29,萨迦
30, 
31,D、
32,克玛
33, 
34,窗体底端
35,我的答案：A
36,3
37,西藏苯教发源于（）一带。
38,1.0 分
39,窗体顶端
40,A、
41,冈底斯山
42, 
43,B、
44,喜马拉雅山
45, 
46,C、
47,喀喇昆仑山
48, 
49,D、
50,唐古拉山
51, 
52,窗体底端
53,我的答案：A
54,4
55,公元（）世纪，吐蕃部落已经成为当时整个西藏高原最强盛的一个部落。
56,1.0 分
57,窗体顶端
58,A、
59,4.0
60, 
61,B、
62,5.0
63, 
64,C、
65,6.0
66, 
67,D、
68,7.0
69, 
70,窗体底端
71,我的答案：D
72,5
73,藏语的三大方言区是（）。
74,1.0 分
75,窗体顶端
76,A、
77,卫藏、安多、康方言区
78, 
79,B、
80,羌塘、阿里、安多方言区
81, 
82,C、
83,阿里、羌塘、康方言区
84, 
85,D、
86,阿里、卫藏、安多方言区
87, 
88,窗体底端
89,我的答案：A
90,6
91,没有与阿里地区接壤的是（）。
92,1.0 分
93,窗体顶端
94,A、
95,新疆
96, 
97,B、
98,日喀则地区
99, 
100,C、
101,那曲地区
102, 
103,D、
104,林芝地区
105, 
106,窗体底端
107,我的答案：D
108,7
109,西藏的早期金属时代可以划定为（）。
110,1.0 分
111,窗体顶端
112,A、
113,约公元前4000年至公元前2000年
114, 
115,B、
116,约公元前3000年至公元前1000年
117, 
118,C、
119,约公元前2000年至吐蕃王朝时期
120, 
121,D、
122,约公元前1000年至吐蕃王朝时期
123, 
124,窗体底端
125,我的答案：C
126,8
127,下列关于西藏高原气候，说法不对的是（）。
128,1.0 分
129,窗体顶端
130,A、
131,白天由于太阳辐射强烈，氧气相对晚上更加稀薄。
132, 
133,B、
134,大部分地区最暖月均温在10℃以下。
135, 
136,C、
137,降水等量线略呈环形。
138, 
139,D、
140,固态降水多余液态降水。
141, 
142,窗体底端
143,我的答案：A
144,9
145,喜马拉雅地区人民通过用（）与外界交换必要的生活用品、粮食等。
146,1.0 分
147,窗体顶端
148,A、
149,乳制品
150, 
151,B、
152,牛羊毛制品
153, 
154,C、
155,牛羊肉制品
156, 
157,D、
158,盐
159, 
160,窗体底端
161,我的答案：D
162,10
163,文化之间的差异最重要的是（）的差异。
164,1.0 分
165,窗体顶端
166,A、
167,语言
168, 
169,B、
170,习俗
171, 
172,C、
173,价值观
174, 
175,D、
176,历史
177, 
178,窗体底端
179,我的答案：C
180,11
181,隋代史书中所记载的“女国”在今天西藏的（）。
182,1.0 分
183,窗体顶端
184,A、
185,羌塘
186, 
187,B、
188,卫藏
189, 
190,C、
191,阿里
192, 
193,D、
194,康
195, 
196,窗体底端
197,我的答案：C
198,12
199,根据地质学家的估算，青藏高原在上升过程中的上升速度是（）。
200,1.0 分
201,窗体顶端
202,A、
203,1.2米/万年
204, 
205,B、
206,12米/万年
207, 
208,C、
209,120米/万年
210, 
211,D、
212,1200米/万年
213, 
214,窗体底端
215,我的答案：B
216,13
217,阿里地区位于西藏的（）。
218,1.0 分
219,窗体顶端
220,A、
221,东部
222, 
223,B、
224,西部
225, 
226,C、
227,南部
228, 
229,D、
230,北部
231, 
232,窗体底端
233,我的答案：B
234,14
235,严格意义上讲，藏传佛教兴起于（）。
236,1.0 分
237,窗体顶端
238,A、
239,8世纪后期
240, 
241,B、
242,9世纪后期
243, 
244,C、
245,10世纪后期
246, 
247,D、
248,11世纪后期
249, 
250,窗体底端
251,我的答案：C
252,15
253,下列不属于西藏高原三条地理线划分的是（）。
254,1.0 分
255,窗体顶端
256,A、
257,高原与喜马拉雅山南麓的南/北界线
258, 
259,B、
260,山脉与平原的东/西界线
261, 
262,C、
263,半湿润与半干旱的东南/西北界线
264, 
265,D、
266,寒冷与温凉气候的东/西界线
267, 
268,窗体底端
269,我的答案：B
270,16
271,达赖和班禅属于藏传佛教（）的两大活佛转世系统。
272,1.0 分
273,窗体顶端
274,A、
275,萨迦派
276, 
277,B、
278,格鲁派
279, 
280,C、
281,宁玛派
282, 
283,D、
284,噶举派
285, 
286,窗体底端
287,我的答案：B
288,17
289,阿里三围中没有（）。
290,1.0 分
291,窗体顶端
292,A、
293,芒玉纳
294, 
295,B、
296,古格王国
297, 
298,C、
299,拉达克
300, 
301,D、
302,普兰
303, 
304,窗体底端
305,我的答案：A
306,18
307,李安宅于1935年对（）进行了研究。
308,1.0 分
309,窗体顶端
310,A、
311,拉祜族
312, 
313,B、
314,塔塔尔族
315, 
316,C、
317,藏族
318, 
319,D、
320,祖尼族
321, 
322,窗体底端
323,我的答案：D
324,19
325,从出土文物看，吐蕃时期的金银器主要受（）的文化影响。
326,1.0 分
327,窗体顶端
328,A、
329,唐和东欧
330, 
331,B、
332,唐和蒙古
333, 
334,C、
335,唐和南亚
336, 
337,D、
338,唐和中亚
339, 
340,窗体底端
341,我的答案：D
342,20
343,一般来说，藏族不食用（）。
344,1.0 分
345,窗体顶端
346,A、
347,猪
348, 
349,B、
350,牛
351, 
352,C、
353,羊
354, 
355,D、
356,鱼
357, 
358,窗体底端
359,我的答案：D
360,21
361,象雄的历史可以追溯到（）。
362,1.0 分
363,窗体顶端
364,A、
365,公元前7-8世纪
366, 
367,B、
368,公元7-8世纪
369, 
370,C、
371,公元前4-5世纪
372, 
373,D、
374,公元4-5世纪
375, 
376,窗体底端
377,我的答案：C
378,22
379,现代的羌族主要分布在（）。
380,1.0 分
381,窗体顶端
382,A、
383,北川、汶川、青川
384, 
385,B、
386,北川、茂县、青川
387, 
388,C、
389,北川、汶川、茂县
390, 
391,D、
392,汶川、青川、茂县
393, 
394,窗体底端
395,我的答案：C
396,23
397,1938年，李安宅进行长期研究的甘肃寺庙是（）。
398,1.0 分
399,窗体顶端
400,A、
401,敏珠林寺 
402, 
403,B、
404,扎什伦布寺
405, 
406,C、
407,拉卜楞寺
408, 
409,D、
410,楚布寺
411, 
412,窗体底端
413,我的答案：C
414,24
415,在西藏，以牧区为主的藏族生存区域是（）。
416,1.0 分
417,窗体顶端
418,A、
419,阿里-羌塘-安多
420, 
421,B、
422,山南-林芝-康
423, 
424,C、
425,日喀则-山南-那曲
426, 
427,D、
428,玉树-昌都-林芝
429, 
430,窗体底端
431,我的答案：A
432,25
433,曾经与吐蕃部落抗衡的羊同，历史上也被称为（）。
434,1.0 分
435,窗体顶端
436,A、
437,女国
438, 
439,B、
440,苏毗
441, 
442,C、
443,附国
444, 
445,D、
446,宝髻
447, 
448,窗体底端
449,我的答案：A
450,26
451,克利夫兰艺术博物馆收藏的吐蕃小孩衣服上的纹饰是（）。
452,1.0 分
453,窗体顶端
454,A、
455,对狮纹
456, 
457,B、
458,对马纹
459, 
460,C、
461,对鸟纹
462, 
463,D、
464,对猴纹
465, 
466,窗体底端
467,我的答案：C
468,27
469,藏民为了表达对客人最隆重的欢迎，通常会杀（）来表达他们的心情。
470,1.0 分
471,窗体顶端
472,A、
473,牛
474, 
475,B、
476,猪
477, 
478,C、
479,羊
480, 
481,D、
482,鸡
483, 
484,窗体底端
485,我的答案：A
486,28
487,藏传佛教在藏区的三大寺不包括（）。
488,1.0 分
489,窗体顶端
490,A、
491,色拉寺
492, 
493,B、
494,甘丹寺
495, 
496,C、
497,哲蚌寺
498, 
499,D、
500,昌珠寺
501, 
502,窗体底端
503,我的答案：D
504,29
505,带有“王侯羊王”“胡王”汉字字样的吐蕃丝绸其来源是（）。
506,1.0 分
507,窗体顶端
508,A、
509,吐蕃人自制用于出口贸易
510, 
511,B、
512,占领汉人地区所掠夺的财物
513, 
514,C、
515,赏赐、交换
516, 
517,D、
518,吐蕃人找汉人定制
519, 
520,窗体底端
521,我的答案：C
522,30
523,古藏语保存得比较好的区域是（）。
524,1.0 分
525,窗体顶端
526,A、
527,卫藏地区
528, 
529,B、
530,安多地区
531, 
532,C、
533,康区
534, 
535,D、
536,滇藏地区
537, 
538,窗体底端
539,我的答案：B
540,31
541,（）的发现是昌果沟遗址具有重大意义的考古成果。
542,1.0 分
543,窗体顶端
544,A、
545,小米
546, 
547,B、
548,水稻
549, 
550,C、
551,青稞
552, 
553,D、
554,小麦
555, 
556,窗体底端
557,我的答案：C
558,32
559,四条进藏的路线中，由于西藏地形特征而最容易通行的是（）。
560,1.0 分
561,窗体顶端
562,A、
563,新藏线
564, 
565,B、
566,滇藏线
567, 
568,C、
569,川藏线
570, 
571,D、
572,青藏线
573, 
574,窗体底端
575,我的答案：D
576,33
577,文化人类学中，倡导尊重各个种族自身文化，各种文化应该和谐发展的时期是（）。
578,1.0 分
579,窗体顶端
580,A、
581,种族论时期
582, 
583,B、
584,进化论时期
585, 
586,C、
587,结构论时期
588, 
589,D、
590,相对论时期
591, 
592,窗体底端
593,我的答案：D
594,34
595,下列关于“乔戈里峰”说法不正确的是（）。
596,1.0 分
597,窗体顶端
598,A、
599,它位于西藏与巴基斯坦项交界的地方
600, 
601,B、
602,是世界第二高峰
603, 
604,C、
605,国际登山界公认的攀登难度较大的山峰之一
606, 
607,D、
608,在国外又被称为“K2峰”
609, 
610,窗体底端
611,我的答案：A
612,35
613,康区北部的服饰一般有三层，其中没有（）。
614,1.0 分
615,窗体顶端
616,A、
617,袍
618, 
619,B、
620,衣
621, 
622,C、
623,衬
624, 
625,D、
626,衫
627, 
628,窗体底端
629,我的答案：C
630,36
631,西藏与印度存在领土争议的地区是（）。
632,1.0 分
633,窗体顶端
634,A、
635,阿克赛钦和藏南
636, 
637,B、
638,查谟－克什米尔邦和藏南
639, 
640,C、
641,阿克赛钦和查谟－克什米尔邦
642, 
643,D、
644,藏南和麦克马洪线
645, 
646,窗体底端
647,我的答案：A
648,37
649,洛域地区允许的是（）。
650,1.0 分
651,窗体顶端
652,A、
653,交表通婚
654, 
655,B、
656,平表通婚
657, 
658,C、
659,亲表通婚
660, 
661,D、
662,从表通婚
663, 
664,窗体底端
665,我的答案：A
666,38
667,努尔人的社会形式是（）。
668,1.0 分
669,窗体顶端
670,A、
671,分化、合组模式
672, 
673,B、
674,裂分、阶层模式
675, 
676,C、
677,分化、阶层模式
678, 
679,D、
680,裂分、合组模式
681, 
682,窗体底端
683,我的答案：D
684,39
685,1.0 分
686,窗体顶端
687,A、
688,9
689, 
690,B、
691,36
692, 
693,C、
694,49
695, 
696,D、
697,81
698, 
699,窗体底端
700,我的答案：C
701,40
702,西藏的腹心地区，也是吐蕃部落起源地的是（）。
703,1.0 分
704,窗体顶端
705,A、
706,羌塘
707, 
708,B、
709,卫藏
710, 
711,C、
712,安多
713, 
714,D、
715,康
716, 
717,窗体底端
718,我的答案：B
719,41
720,公元10世纪，通过上下两路的弘传，佛教得以在西藏地区振兴。这里的上下两路是指（）。
721,1.0 分
722,窗体顶端
723,A、
724,阿里和康巴
725, 
726,B、
727,安多和康巴
728, 
729,C、
730,阿里和羌塘
731, 
732,D、
733,阿里和安多
734, 
735,窗体底端
736,我的答案：D
737,42
738,昌都卡若遗址是我们目前发现最早的（）的遗址。
739,1.0 分
740,窗体顶端
741,A、
742,旧石器时代
743, 
744,B、
745,中石器时代
746, 
747,C、
748,新时期时代
749, 
750,D、
751,吐蕃王朝
752, 
753,窗体底端
754,我的答案：C
755,43
756,根据藏族传统，最好的丧葬方式是（）。
757,1.0 分
758,窗体顶端
759,A、
760,火葬
761, 
762,B、
763,土葬
764, 
765,C、
766,水葬
767, 
768,D、
769,天葬
770, 
771,窗体底端
772,我的答案：D
773,44
774,下列关于西藏地理信息的说法中，不正确的是（）。
775,1.0 分
776,窗体顶端
777,A、
778,西藏是我国西南部的一个边疆省区。
779, 
780,B、
781,西藏从纬度上来说应该算是我国的一个北方区域。
782, 
783,C、
784,西藏约占全国面积的八分之一。
785, 
786,D、
787,西藏是我国第二大省区。
788, 
789,窗体底端
790,我的答案：B
791,45
792,藏族形成的关键性文化凝聚内核，也是维系藏族各支系的文化纽带的是（）。
793,1.0 分
794,窗体顶端
795,A、
796,藏族语言
797, 
798,B、
799,藏族服饰
800, 
801,C、
802,藏传佛教
803, 
804,D、
805,区域认同
806, 
807,窗体底端
808,我的答案：C
809,46
810,巴厘岛的达迪亚制度在通婚方面优先的是（）。
811,1.0 分
812,窗体顶端
813,A、
814,父系平表婚
815, 
816,B、
817,父系交表婚
818, 
819,C、
820,母系平表婚
821, 
822,D、
823,母系交表婚
824, 
825,窗体底端
826,我的答案：A
827,47
828,目前阿里地区唯一的苯教寺院是（）。
829,1.0 分
830,窗体顶端
831,A、
832,色果查姆寺
833, 
834,B、
835,热拉雍仲林寺
836, 
837,C、
838,古鲁甲寺
839, 
840,D、
841,喇普德庆寺
842, 
843,窗体底端
844,我的答案：C
845,48
846,李安宅在（）开始学习社会工作的相关内容。
847,1.0 分
848,窗体顶端
849,A、
850,齐鲁大学
851, 
852,B、
853,清华大学
854, 
855,C、
856,燕京大学
857, 
858,D、
859,河南大学
860, 
861,窗体底端
862,我的答案：C
863,49
864,青藏高原是以下哪些主要河流的发源地？（）
865,1.0 分
866,窗体顶端
867,A、
868,黄河、长江、珠江
869, 
870,B、
871,黄河、恒河、湄南河
872, 
873,C、
874,湄公河、湄南河
875, 
876,D、
877,恒河、印度河、萨尔温江
878, 
879,窗体底端
880,我的答案：D
881,50
882,藏族人口主要分布在青藏高原的（）。
883,1.0 分
884,窗体顶端
885,A、
886,北部
887, 
888,B、
889,南部
890, 
891,C、
892,中部
893, 
894,D、
895,东南部
896, 
897,窗体底端
898,我的答案：D
899,1
900,西藏青铜器的出现时代较晚，目前该地区考古发现出土的青铜器最早距今2500年左右。（）
901,1.0 分
902,窗体顶端
903,我的答案： ×
904,窗体底端
905,2
906,象雄文化的兴起要晚于吐蕃。（）
907,1.0 分
908,窗体顶端
909,我的答案： ×
910,窗体底端
911,3
912,所谓的藏族地区，实际就是指西藏地区。（）
913,1.0 分
914,窗体顶端
915,我的答案： ×
916,窗体底端
917,4
918,藏族为了让死者更能得到安息，通常会让尸体平躺双手摊开以示安宁。（）
919,1.0 分
920,窗体顶端
921,我的答案： ×
922,窗体底端
923,5
924,与西方学者相比，中国学者更倾向与把婚姻制度和继嗣制度区分开研究。（）
925,1.0 分
926,窗体顶端
927,我的答案： ×
928,窗体底端
929,6
930,各个民族的文化会相互交流或影响，但最终仍然会多元共存而不是趋于统一。（）
931,1.0 分
932,窗体顶端
933,我的答案： √
934,窗体底端
935,7
936,各个民族的文化有自身的特点，是没有高低之分的。（）
937,1.0 分
938,窗体顶端
939,我的答案： √
940,窗体底端
941,8
942,西藏宗教的三种取向包括菩提、业报和实践。（）
