,题目
0,
1,成绩：100分
2,一、 单选题（题数：50，共 50 分）
3,1幸福有很多的研究视角，下面哪一个不是我们常说的三个研究视角
4,A、
5,生理学
6,B、
7,伦理学
8,C、
9,心理学
10,D、
11,精神病学
12,我的答案：A
13,2下列对交相利的说法正确的是？
14,A、
15,它是一种个人利己主义思想
16,B、
17,它是法家的重要学说
18,C、
19,它主张人们互相帮助，共谋福利，反对互相争夺
20,D、
21,它割裂了爱和利之间的关系
22,我的答案：C
23,3对学术界影响比较大的儒家版本是
24,A、
25,孟子
26,B、
27,孔孟
28,C、
29,董仲舒
30,D、
31,荀子
32,我的答案：B
33,4什么样的痛苦才会让人出问题
34,A、
35,初步的痛苦
36,B、
37,肉体的痛苦
38,C、
39,精神的痛苦
40,D、
41,绝望
42,我的答案：D
43,5汉初之后为什么采用了儒家的思想作为统治的思想
44,A、
45,它有利于经济发展
46,B、
47,它有利于安抚劳动人民
48,C、
49,它有利于构建等级社会
50,D、
51,它当中倡导着一种很高尚的精神追求
52,我的答案：D
53,6以下不属于墨家的主张的是？
54,A、
55,兼爱非攻
56,B、
57,尚贤尚同
58,C、
59,自在自为
60,D、
61,非命非乐
62,我的答案：C
63,7下面关于庄子说法不正确的是（）。
64,A、
65,相对主义的思想
66,B、
67,辩证法的思想
68,C、
69,著有《齐物论》
70,D、
71,生活在战国时期
72,我的答案：B
73,8以下关于顿悟的说法错误的是？
74,A、
75,它类似于一声棒喝
76,B、
77,它是量变达到质变在禅宗中的体现
78,C、
79,禅宗北宗重视顿悟
80,D、
81,它是佛教的术语
82,我的答案：C
83,9“学而优则仕”学术版的解释是为了
84,A、
85,权利
86,B、
87,名利
88,C、
89,功利
90,D、
91,平天下
92,我的答案：D
93,10法家比较讲
94,A、
95,诡辩
96,B、
97,算计和得
98,C、
99,仁义
100,D、
101,利害
102,我的答案：B
103,11禅宗的第一义谛是
104,A、
105,不可言说
106,B、
107,道可道，非常道
108,C、
109,可以言说
110,D、
111,名可名，非常名
112,我的答案：A
113,12“顶天立地”、“死而后已”来源于（）的故事。
114,A、
115,大禹
116,B、
117,夏娃
118,C、
119,女娲
120,D、
121,盘古
122,我的答案：D
123,13关于孟子与荀子，下列说法正确的是？
124,A、
125,二者都尊孔
126,B、
127,荀子的思想体系比孟子更为完备
128,C、
129,孟子较重孔子之德，而荀子较重孔子之学
130,D、
131,以上说法都正确
132,我的答案：D
133,14下列选项中能够造成人际关系的紧张的是？
134,A、
135,宽容
136,B、
137,平等待人
138,C、
139,自视甚高
140,D、
141,谦虚谨慎
142,我的答案：C
143,15关于玄学说法不正确的是（）。
144,A、
145,新道家
146,B、
147,切中了道家的不足之处
148,C、
149,志在改变儒家僵化的体制
150,D、
151,尚清言
152,我的答案：B
153,16下列对庄子的齐物说法正确的是？
154,A、
155,齐物是达到逍遥境界的一种方法
156,B、
157,齐物打破了看待事物的自我中心意识
158,C、
159,齐物认为万物都是整齐划一的，不具有特殊性
160,D、
161,齐物能够使人免除羡欲之累
162,我的答案：C
163,17共家学派要在什么的层次上去宽容其他学派的学术版本的小幸福观
164,A、
165,法理
166,B、
167,精神
168,C、
169,术
170,D、
171,物质
172,我的答案：C
173,18道家的幸福的特征是（）。
174,A、
175,追求成功
176,B、
177,心理修炼
178,C、
179,别生死
180,D、
181,自乐
182,我的答案：C
183,19以下关于矛盾的说法不正确的是？
184,A、
185,矛盾就是对立统一
186,B、
187,矛盾是普遍存在的
188,C、
189,矛盾等同于中国的阴阳
190,D、
191,矛盾具有普遍性和特殊性
192,我的答案：C
193,20圣王王道是建立在什么的基础之上的
194,A、
195,武力
196,B、
197,伦理
198,C、
199,道德
200,D、
201,人治
202,我的答案：B
203,21豁达的心态指的是（）
204,A、
205,舍欲
206,B、
207,舍生
208,C、
209,舍欲而不舍生
210,D、
211,坚持目标
212,我的答案：C
213,22禅宗认为世界的本质是？
214,A、
215,物质
216,B、
217,道
218,C、
219,空
220,D、
221,数
222,我的答案：C
223,23韩非子认为君主对于群臣应该
224,A、
225,任其他为，而自执赏和罚
226,B、
227,任其自为，而他执赏和罚
228,C、
229,任其自为，而自执赏和罚
230,D、
