,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1法家把儒家的思想当做什么来用？（1.0分）1.0 分
2,A、术B、法C、势D、度
3,我的答案：A
4,2道家思想认为：痛苦的生活不如（）。（1.0分）1.0 分
5,A、生存B、死亡C、重生D、活着
6,我的答案：B
7,3《列子·杨朱篇》是谁所作的？（1.0分）0.0 分
8,A、列子B、杨朱C、魏晋人D、列子和杨朱合著
9,我的答案：A
10,4下面哪一个不是幸福会变化的因素。（1.0分）1.0 分
11,A、定义B、时期C、地域D、个人
12,我的答案：A
13,5世称禅宗六祖的是？（1.0分）1.0 分
14,A、达摩B、慧可C、惠能D、道信
15,我的答案：C
16,6五行中的木是要和那个季节联系在一起的。（1.0分）1.0 分
17,A、秋天B、冬天C、春天D、夏天
18,我的答案：C
19,7下列关于竹林七贤说法不正确的是？（1.0分）1.0 分
20,A、他们生活在魏晋时期          B、他们喜道
21,C、他们有相同的政治立场       D、他们大都有很高的文艺造诣
22,我的答案：C
23,8以下关于秦始皇的说法不正确的是？（1.0分）0.0 分
24,A、他首次统一了华夏B、他是中国第一个称皇帝的封建君主
25,C、他对中国历史产生了深远的影响D、他重视儒生的文化价值
26,我的答案：A
27,9以下哪项对孟子成为“亚圣”起到更大作用？（1.0分）0.0 分
28,A、取义B、人性善C、养浩然之气D、民贵君轻
29,我的答案：D
30,10下列关于大乘佛教的说法正确的是？（1.0分）1.0 分
31,A、它对中国影响不大B、它认为可以有无数的佛同时存在
32,C、大乘佛教不包括禅宗D、大乘佛教即南传佛教
33,我的答案：B
34,11五祖后禅宗分南北二宗，其中北宗以谁为宗？（1.0分）1.0 分
35,A、神会B、神秀C、慧可D、惠能
36,我的答案：B
37,12共家学派的研究对象是（1.0分）1.0 分
38,A、共产主义是什么以及如何逐步实现共产主义
39,B、共产主义是什么以及如何快速实现共产主义
40,C、共产主义是什么
41,D、如何实现共产主义
42,我的答案：A
43,13以下关于涅槃说法正确的是？（1.0分）1.0 分
44,A、涅槃是道教用语B、涅槃一词来自古埃及
45,C、涅槃是每个人都能进入的境界D、涅槃也即成佛
46,我的答案：D
47,14儒家的处事方式是？（1.0分）1.0 分
48,A、用心B、无心C、空心D、费心
49,我的答案：A
50,15下列说法错误的是？（1.0分）1.0 分
51,A、暴力秩序是与伦理秩序是对立的。B、霸道都是没有规则的。
52,C、圣王之道的基础是伦理。D、霸权主义主要是依靠武力建立的。
53,我的答案：B
54,16以下哪项是最大的伦理？（1.0分）0.0 分
55,A、家庭伦理B、社会伦理C、生态伦理D、国际伦理
56,我的答案：B
57,17以下对豁达的理解正确的是？（1.0分）1.0 分
58,A、坚持实现所有的欲望B、重视失去的事物
59,C、舍欲而不舍身D、关注自己没有的
60,我的答案：C
61,18孟子是孔子哪一位后代的弟子的学生？（1.0分）0.0 分
62,A、子思B、颜回C、曾参D、冉求
63,我的答案：C
64,19道家的思想主要用来？（1.0分）0.0 分
65,A、出仕B、求学C、调解思想D、入世
66,我的答案：A
67,20故宫的建筑思想里面体现了谁的思想？（1.0分）0.0 分
68,A、董仲舒B、庄子C、孟子D、朱熹
69,我的答案：B
70,21下列对杨朱的说法错误的是？（1.0分）1.0 分
71,A、他与孟子同时期。B、他属于原始道家。C、他是隐士。D、他重视集体利益。
72,我的答案：D
73,22在中国传统社会中占据主导影响力的是（）的幸福观。（1.0分）0.0 分
74,A、孔子B、庄子  C、墨子D、孟子
75,我的答案：A
76,23墨子认为要使用什么办法使人能够交相爱？（1.0分）0.0 分
77,A、种种奖励B、种种惩罚  C、种种鼓励D、种种制裁
78,我的答案：A
79,24阿Q精神胜利法来自于（）。（1.0分）1.0 分
80,A、相对主义B、绝对主义C、老子思想D、儒家思想
81,我的答案：A
82,25向秀和郭象合著了（）。（1.0分）1.0 分
83,A、《向秀注》B、《庄子注》C、《郭象注》D、《向秀与郭象注》
84,我的答案：B
85,26欲望可以分成两种，一种是自然欲望，另一种是（）。（1.0分）1.0 分
86,A、物质欲望B、精神欲望C、社会欲望D、生理欲望
87,我的答案：C
88,27一个有一大志的人，不去努力，光靠想象，会成为什么样的人？（1.0分）0.0 分
89,A、自恋狂B、疯癫C、自大狂D、傲慢
90,我的答案：D
91,28中国道德评判的标准是（）。（1.0分）0.0 分
92,A、结果B、行为C、动机D、行为方式
93,我的答案：D
94,29我们羡慕拥有什么的人？（1.0分）1.0 分
95,A、自己能够得到      B、自己得不到但可以分享
96,C、想得到而得不到，别人也没有办法跟你分享的东西
97,D、自己不想得到
98,我的答案：C
99,30花木兰替父从军，表现出了（）气概。（1.0分）1.0 分
100,A、英雄         B、大侠           C、自我表现         D、功利
101,我的答案：A
102,31一漂亮的电影演员往前一走，你的眼睛一亮，这时候你主要受那个部位的驱动？（1.0分）1.0 分
103,A、耳朵
104,B、手
105,C、眼睛
106,D、脚
107,我的答案：C
108,32禅宗认为：普通人受到什么认识的影响，认为万事皆有或万事皆无。（1.0分）0.0 分
109,A、俗世
110,B、俗谛
111,C、俗见
112,D、俗事
113,我的答案：A
114,33关于法家说法不正确的是（）。（1.0分）0.0 分
115,A、有很多实用的东西
116,B、现实中应作为“术”来使用
117,C、法可以追求幸福
118,D、没有提出追求幸福的理论
119,我的答案：D
120,34下列对古时社会地位的排序正确的是？（1.0分）1.0 分
121,A、士工商农
122,B、士农商工
123,C、士农工商
124,D、士工农商
125,我的答案：C
126,35韩非采用的什么制？（1.0分）0.0 分
127,A、周
128,B、夏
129,C、秦
130,D、汉
131,我的答案：C
132,36董仲舒首次采用哪家的学说解释儒家学说。（1.0分）1.0 分
133,A、道学
134,B、佛学
135,C、诡辩学
136,D、阴阳学家
137,我的答案：D
138,37什么可以比宇宙更大？（1.0分）0.0 分
139,A、人的能力
140,B、人的心
141,C、人的梦想
142,D、人的思维
143,我的答案：D
144,38董仲舒认为：历史是按照什么周而复始地循环变化的。（1.0分）1.0 分
145,A、三正
146,B、三负
147,C、三加
148,D、三减
149,我的答案：A
150,39儒家思想的主要缺陷在于？（1.0分）1.0 分
151,A、不能为皇帝提供一种生活的意义
152,B、不能为官员提供一种生活的意义
153,C、不能为学者提供一种生活的意义
154,D、不能为普通人提供一种生活的意义
155,我的答案：D
156,40愚民政策来自于（）。（1.0分）0.0 分
157,A、墨家
158,B、法家
159,C、儒家
160,D、道家
161,我的答案：A
162,41中国政治的最大特点是？（1.0分）1.0 分
163,A、君主专制
164,B、等级森严
165,C、国治民安
166,D、社会和谐
167,我的答案：C
168,42道家的幸福的特征是（）。（1.0分）1.0 分
169,A、追求成功
170,B、心理修炼
171,C、别生死
172,D、
173,自乐
174,我的答案：C
175,43老子的家是在（）。（1.0分）1.0 分
176,A、河南洛阳地区
177,B、河南新郑地区
178,C、河南南阳地区
179,D、河南周口地区
180,我的答案：D
181,44共家学派的知识结构不包括（1.0分）0.0 分
182,A、马克思作和中外主要哲学经典著作的阅读
183,B、马克思主要经典著作的原版阅读
184,C、中外主要哲学经典著作的原版阅读
185,D、古汉语、颜真卿楷体书法、格律诗、篆刻
186,我的答案：D
187,45秦始皇时代使用那家的学说作为统治思想？（1.0分）1.0 分
188,A、道家
189,B、法家
190,C、儒家
191,D、墨家
192,我的答案：B
193,46成功=天赋+（）+机遇（1.0分）1.0 分
194,A、运气
195,B、努力
196,C、关系
197,D、出身
198,我的答案：B
199,47对于人性的幸福之前，必须是先有什么的？（1.0分）1.0 分
200,A、过程
201,B、痛苦
202,C、结果
203,D、起因
204,我的答案：B
205,48以下不属于中国学术传统特征的是？（1.0分）1.0 分
206,A、简
207,B、引
208,C、严
209,D、评
210,我的答案：C
211,49道家思想认为圣王应该是（）和无为的。（1.0分）1.0 分
212,A、醒悟的
213,B、智慧的
214,C、爱人的
215,D、仁义的
216,我的答案：A
217,50向秀和郭象认为怎样去追求幸福。（1.0分）1.0 分
218,A、独化
219,B、逍遥
220,C、至人
221,D、要逍遥，称为至人
222,我的答案：D
223,二、 判断题（题数：50，共 50.0 分）
224,1儒家主张厚葬久葬，而墨家主张节葬短葬。（1.0分）1.0 分
225,我的答案： √
226,2道家对自然规律的依赖很弱。（1.0分）1.0 分
227,我的答案： ×
228,3把法家推到一种极端，就会产生枭雄，为保权利不择手段。（1.0分）1.0 分
229,我的答案： √
230,4老子的主要作品是《老子》，又名《道德经》。（1.0分）1.0 分
231,我的答案： √
232,5荀子倾向于唯心主义。（1.0分）0.0 分
233,我的答案： √
234,6西汉末东汉初，是玄学最为盛行的时代。（1.0分）1.0 分
235,我的答案： ×
236,7学儒家的东西是和做官联系在一起的。（1.0分）0.0 分
237,我的答案： ×
238,8获得一种完全无待的自由，就会得到一种极乐，这就是庄子追求的幸福。（1.0分）1.0 分
239,我的答案： √
240,9孟子所讲的四德指的是仁礼智信。（1.0分）1.0 分
241,我的答案： ×
242,10目标的设定应该重点考虑社会认可，而不考虑自我的兴趣。（1.0分）1.0 分
243,我的答案： ×
244,11痛苦总是源于未被满足的欲望。（1.0分）1.0 分
245,我的答案： √
246,12老子认为“道”是不可触摸的，但是可以界定的。（1.0分）0.0 分
247,我的答案： √
248,13世界上的万物都是有联系的。（1.0分）1.0 分
249,我的答案： √
250,14墨子认为音乐和美术对教化人民有很大作用。（1.0分）0.0 分
251,我的答案： √
252,15董仲舒在学术界并没有完全得到认可。（1.0分）1.0 分
253,我的答案： √
254,16物质上的富足定能够带来精神上的满足。（1.0分）1.0 分
255,我的答案： ×
256,17道家思想中的“无为”就是说人不应该去做事情。（1.0分）1.0 分
257,我的答案： ×
258,18儒家对于道家吃喝的价值观是予以否定的。（1.0分）1.0 分
259,我的答案： √
260,19人类生存的第一需要来自于物质生存条件的满足。（1.0分）1.0 分
261,我的答案： √
262,20当一个人在的时候，也存在道德不道德的问题。（1.0分）0.0 分
263,我的答案： √
264,21墨子不强调宗教的制裁。（1.0分）1.0 分
265,我的答案： ×
266,22世界上万物皆有联系，它之所以缺乏联系，是因为缺乏了中间环节。（1.0分）1.0 分
267,我的答案： √
268,23黑格尔是德国著名的哲学家，著作有《存在与时间》。（1.0分）1.0 分
269,我的答案： ×
