,题目
0,一、 单选题（题数：50，共50.0分） 
1,1 
2,董仲舒因为把（）扶正，造就了皇家天人合一的艺术文化。（1.0分）
3,1.0分 
4,窗体顶端
5,A、 
6,道家 
7,B、 
8,儒家 
9,C、 
10,阴阳家 
11,D、 
12,墨家 
13,窗体底端
14,正确答案： C 我的答案：C 
15,2 
16,以下说法错误的是？（1.0分）
17,1.0分 
18,窗体顶端
19,A、 
20,墨子认为战争是因为人的不相爱 
21,B、 
22,墨子认为喜怒哀乐是无用的情感，要去除之。 
23,C、 
24,墨子主张做事要考虑功利。 
25,D、 
26,墨子认为祭祀是大有意义的。 
27,窗体底端
28,正确答案： D 我的答案：D 
29,3 
30,下列对动机论的说法正确的是？（1.0分）
31,1.0分 
32,窗体顶端
33,A、 
34,它指评判人的行为时主要参考动机 
35,B、 
36,孟子偏向于动机论 
37,C、 
38,中国哲学普遍偏向动机论而不是结果论 
39,D、 
40,以下说法都正确 
41,窗体底端
42,正确答案： D 我的答案：D 
43,4 
44,以下关于人性的幸福说法错误的是？（1.0分）
45,1.0分 
46,窗体顶端
47,A、 
48,它来源于痛苦。 
49,B、 
50,它是对人性欲望的满足。 
51,C、 
52,它是一种纯粹的幸福。 
53,D、 
54,它并不是幸福种类的全部。 
55,窗体底端
56,正确答案： C 我的答案：C 
57,5 
58,孟子文化里面什么具有至上性？（1.0分）
59,1.0分 
60,窗体顶端
61,A、 
62,幸福 
63,B、 
64,宗教 
65,C、 
66,道德 
67,D、 
68,法律 
69,窗体底端
70,正确答案： C 我的答案：C 
71,6 
72,法家比较讲？（1.0分）
73,1.0分 
74,窗体顶端
75,A、 
76,诡辩 
77,B、 
78,算计和得 
79,C、 
80,仁义 
81,D、 
82,利害 
83,窗体底端
84,正确答案： B 我的答案：B 
85,7 
86,社会帮助人们摆脱了？（1.0分）
87,1.0分 
88,窗体顶端
89,A、 
90,自然界对我们的压迫 
91,B、 
92,自己对自己的压迫 
93,C、 
94,别人对我们的压迫 
95,D、 
96,我们对别人的压迫 
97,窗体底端
98,正确答案： A 我的答案：A 
99,8 
100,关于儒家的学术版说法不正确的是（）。（1.0分）
101,1.0分 
102,窗体顶端
