,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,花木兰替父从军，表现出了（）气概。（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,英雄
7,B、
8,大侠
9,C、
10,自我表现
11,D、
12,功利
13,窗体底端
14,正确答案： A我的答案：A
15,2
16,关于共家学派说法不正确的是（）。（1.0分）
17,1.0分
18,窗体顶端
19,A、
20,在术的层次吸收儒家的大幸福观
21,B、
22,反对任何学派的民间政治病毒版
23,C、
24,道的层次吸收儒家的大幸福观
25,D、
26,与马克思主义相结合
27,窗体底端
28,正确答案： A我的答案：A
29,3
30,法家学术版的思想不包括（）。（1.0分）
31,1.0分
32,窗体顶端
33,A、
34,法律面前人人平等
35,B、
36,公正
37,C、
38,奖惩严明
39,D、
40,酌情考虑特殊性
41,窗体底端
42,正确答案： D我的答案：D
43,4
44,社会欲望是在哪里才会产生的？（1.0分）
45,1.0分
46,窗体顶端
47,A、
48,教育过程中
49,B、
50,思考过程中
51,C、
52,社会当中
53,D、
54,学校阶段
55,窗体底端
56,正确答案： C我的答案：C
57,5
58,在阴阳学中，哪个数字最好。（1.0分）
59,1.0分
60,窗体顶端
61,A、
62,6.0
63,B、
64,8.0
65,C、
66,5.0
67,D、
68,10.0
69,窗体底端
70,正确答案： C我的答案：C
71,6
72,以下不属于古代文人四艺的是？（1.0分）
73,1.0分
74,窗体顶端
75,A、
76,书
77,B、
78,画
79,C、
80,琴
81,D、
82,猎
83,窗体底端
84,正确答案： D我的答案：D
85,7
86,关于法术势以下说法错误的是？（1.0分）
87,1.0分
88,窗体顶端
89,A、
90,法、术、势是韩非子前的三派法家
91,B、
92,法派以商鞅为宗
93,C、
94,势派以申不害为宗
95,D、
96,韩非子将法、术、势三者相结合
97,窗体底端
98,正确答案： C我的答案：C
99,8
100,下列对杨朱的说法错误的是？（1.0分）
101,1.0分
102,窗体顶端
103,A、
104,他与孟子同时期。
105,B、
106,他属于原始道家。
107,C、
108,他是隐士。
109,D、
110,他重视集体利益。
111,窗体底端
112,正确答案： D我的答案：D
113,9
114,下列关于理性的幸福说法正确的是？（1.0分）
115,1.0分
116,窗体顶端
117,A、
