,题目
0, 成绩： 90.0分
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,纪录片的根本是（）。
5,1.0 分
6,窗体顶端
7,A、
8,真实
9,B、
10,故事
11,C、
12,人物
13,D、
14,记录
15,窗体底端
16,我的答案：A
17,2
18,镜头运动的支点是指（）。
19,1.0 分
20,窗体顶端
21,A、
22,镜头运动要有根据
23,B、
24,镜头在一个固定的地方移动
25,C、
26,摄影机移动的参照物
27,D、
28,摄影机移动的杠杆支点
29,窗体底端
30,我的答案：A
31,3
32,文案设计不具体、不细致就忙于拍摄会导致（）的结果。
33,1.0 分
34,窗体顶端
35,A、
36,拍摄现场混乱、无序
37,B、
38,拍了很多素材，但可用的很少
39,C、
40,拍摄时间延长，后期制作时间紧张
41,D、
42,故事不深刻，影响影片效果
43,窗体底端
44,我的答案：B
45,4
46,“是节奏，不然就是死亡，最后确定影片本身的特殊价值还是节奏。”是（）的言论。
47,0.0 分
48,窗体顶端
49,A、
50,莱昂·摩西纳克
51,B、
52,查理·卓别林
53,C、
54,安德烈·巴赞
55,D、
56,佩德罗·阿莫多瓦
57,窗体底端
58,我的答案：D
59,5
60,如何培养人物关系和情感？（）
61,1.0 分
62,窗体顶端
63,A、
64,多做案头工作，分析人物关系
65,B、
66,体验各个人物的生活
67,C、
68,各个角色的扮演者在一起生活
69,D、
70,多排演
71,窗体底端
72,我的答案：C
73,6
74,在远景中，人物的高度占画面高度的（）。
75,1.0 分
76,窗体顶端
77,A、
78,四分之一
79,B、
80,四分之一以下
81,C、
82,三分之一
83,D、
84,三分之一以下
85,窗体底端
86,我的答案：D
87,7
88,（）是创作的源泉。
89,1.0 分
90,窗体顶端
91,A、
92,生活
93,B、
94,艺术
95,C、
96,灵感
97,D、
98,想象
99,窗体底端
100,我的答案：A
101,8
102,下列关于非线性叙事的说法中，错误的是（）。
103,1.0 分
104,窗体顶端
105,A、
106,非线性叙事手法不按照故事的发展顺序来进行叙事
107,B、
108,非线性叙事故事讲述节奏慢
109,C、
110,非线性叙事方法有多种
111,D、
112,非线性叙事可以产生强烈的对比和寓意
113,窗体底端
114,我的答案：B
115,9
116,悬念在电影中的作用是什么？（）
117,1.0 分
118,窗体顶端
119,A、
120,吸引观众继续观看影片
121,B、
122,增加戏剧性
123,C、
124,使情节更曲折
125,D、
126,加强影片气氛
127,窗体底端
128,我的答案：A
129,10
130,场面调度的依据是（）。
131,1.0 分
132,窗体顶端
133,A、
134,情节和人物
135,B、
136,现场布景
137,C、
138,演员位置
139,D、
140,摄影机位置
141,窗体底端
142,我的答案：A
143,11
144,拍摄者与被拍摄者的关系是？（）
145,1.0 分
146,窗体顶端
147,A、
148,合作关系
149,B、
150,同事关系
151,C、
152,上下级关系
153,D、
154,朋友关系
155,窗体底端
156,我的答案：A
157,12
158,以下关于专题片与纪录片的说法正确的是（）。
159,1.0 分
160,窗体顶端
161,A、
162,纪录片可以情景再现
163,B、
164,纪录片允许有主持人或扮演
165,C、
166,专题片不可以情景再现
167,D、
168,专题片有创作主动性
169,窗体底端
170,我的答案：D
171,13
172,对镜头的定义理解错误的是（）。
173,1.0 分
174,窗体顶端
175,A、
176,摄影机的一开一关称为一个镜头
177,B、
178,两个剪辑点之间称为一个镜头
179,C、
180,连拍分用不是一个镜头
181,D、
182,停机再拍是一个镜头
183,窗体底端
184,我的答案：C
185,14
186,专题片吸引观众的主要手段不包括（）。
187,1.0 分
188,窗体顶端
189,A、
190,用细节说话
191,B、
192,用画面说话
193,C、
194,用真实性说话
195,D、
196,用动作说话
197,窗体底端
198,我的答案：C
199,15
200,体验时期是指（）。
201,1.0 分
202,窗体顶端
203,A、
204,体验电影拍摄的场景
205,B、
206,体验所扮演角色的生活和情感
207,C、
208,体验剧本故事所讲的环境
209,D、
210,体验不同角色的生活和情感
211,窗体底端
212,我的答案：B
213,16
214,电影的外部节奏是由（）产生的。
215,0.0 分
216,窗体顶端
217,A、
218,镜头
219,B、
220,演员
221,C、
222,剧情
223,D、
224,环境
225,窗体底端
226,我的答案：D
227,17
228,关于微电影广告与广告微电影，说法错误的是（）。
229,1.0 分
230,窗体顶端
231,A、
232,广告微电影以广告为主线创作故事
233,B、
234,凯迪拉克《一触即发》是微电影广告
235,C、
236,微电影广告以电影故事为主，含蓄表达广告信息
237,D、
238,冰糖雪梨短片以微电影为主，含蓄渗透着广告信息
239,窗体底端
240,我的答案：B
241,18
242,艺术细节在电影中的作用是（）。
243,1.0 分
244,窗体顶端
245,A、
246,刻画人物性格
247,B、
248,表现人物命运变化和成长
249,C、
250,推动剧情发展
251,D、
252,以上都是
253,窗体底端
254,我的答案：D
255,19
256,场面调度的作用是（）。
257,1.0 分
258,窗体顶端
259,A、
260,表明各个演员之间的位置关系
261,B、
262,避免场面混乱
263,C、
264,渲染气氛，更生动的讲述故事
265,D、
266,合理安排拍摄进度
267,窗体底端
268,我的答案：C
269,20
270,面对害怕镜头的被拍摄者，应该如何处理？（）
271,1.0 分
272,窗体顶端
273,A、
274,照常拍摄
275,B、
276,更换拍摄对象
277,C、
278,隐藏摄影机拍摄
279,D、
280,事先准备台词
281,窗体底端
282,我的答案：C
283,21
284,影片中的黑猫有什么寓意？（）
285,0.0 分
286,窗体顶端
287,A、
288,象征邪恶
289,B、
290,象征恐惧和不安
291,C、
292,象征新生
293,D、
294,象征好运
295,窗体底端
296,我的答案：C
297,22
298,“毫无疑问，节奏是影片最基本的特征，同时也是微妙很少被研究过的特征”是（）的言论。
299,1.0 分
300,窗体顶端
301,A、
302,库布里克
303,B、
304,摩西纳克
305,C、
306,巴赞
307,D、
308,马尔丹
309,窗体底端
310,我的答案：D
311,23
312,大平光不适合拍摄（）。
313,1.0 分
314,窗体顶端
315,A、
316,儿童
317,B、
318,建筑
319,C、
320,男子汉
321,D、
322,服饰
323,窗体底端
324,我的答案：C
325,24
326,关于微电影的说法错误的是（）。
327,1.0 分
328,窗体顶端
329,A、
330,适合移动状态和短时间休闲状态下观看
331,B、
332,制作成本低
333,C、
334,商业需求刺激微电影发展
335,D、
336,微电影制作简单，不需要完整的策划和制作体系
337,窗体底端
338,我的答案：D
339,25
340,不对称构图通过（）来平衡画面。
341,0.0 分
342,窗体顶端
343,A、
344,人物视线
345,B、
346,背景
347,C、
348,光线
349,D、
350,构图比例
351,窗体底端
352,我的答案：B
353,26
354,怎样评价《中国梦365个故事》系列纪录片？（）
355,1.0 分
356,窗体顶端
357,A、
358,内容极具故事性
359,B、
360,人物特点明显
361,C、
362,以一个个人物故事勾勒出中国人民奋斗不息的形象
363,D、
364,以上都是
365,窗体底端
366,我的答案：D
367,27
368,《雷雨》是（）创作的话剧。
369,1.0 分
370,窗体顶端
371,A、
372,巴金
373,B、
374,老舍
375,C、
376,曹禺
377,D、
378,钱钟书
379,窗体底端
380,我的答案：C
381,28
382,场面调度是指（）。
383,1.0 分
384,窗体顶端
385,A、
386,演员走位
387,B、
388,道具安排
389,C、
390,工作人员安排
391,D、
392,场景更换
393,窗体底端
394,我的答案：A
395,29
396,中景是（）的基础。
397,1.0 分
398,窗体顶端
399,A、
400,电影
401,B、
402,电视
403,C、
404,电影和电视
405,D、
406,摄影
407,窗体底端
408,我的答案：A
409,30
410,实际剪辑时，可以通过（）使剪辑点连接准确。
411,1.0 分
412,窗体顶端
413,A、
414,单机拍摄
415,B、
416,多机拍摄
417,C、
418,参照物
419,D、
420,反复观看
421,窗体底端
422,我的答案：A
423,31
424,角色的体现方式不包括下列哪一项？（）
425,1.0 分
426,窗体顶端
427,A、
