,题目
0,首页
1,袁欧风宋崇导演教你拍摄微电影 宋崇
2, 
3,1
4,影片设置悬念的原因是（）。
5,1.0 分
6,窗体顶端
7,· A、
8,制造悬疑，增强影片氛围
9,· 
10,· B、
11,避免叙事单一，剧情枯燥
12,· 
13,· C、
14,增加看点
15,· 
16,· D、
17,增加影片的张力，吸引观众继续观看
18,· 
19,窗体底端
20,正确答案： D 我的答案：D
21,2
22,下列关于纪录片拍摄中的问题说法错误的是（）。
23,1.0 分
24,窗体顶端
25,· A、
26,拍摄时可以不考虑白平衡和色温的影响
27,· 
28,· B、
29,可使用拉皮尺练习目测焦点距离，继而避免拍摄时焦点不准，图像模糊
30,· 
31,· C、
32,用光时注意避免画面曝光不足和曝光过度
33,· 
34,· D、
35,电影拍摄是团队工作，要事先做好工作分配和安排
36,· 
37,窗体底端
38,正确答案： A 我的答案：A
39,3
40,长镜头理论是由（）提出。
41,1.0 分
42,窗体顶端
43,· A、
44,希区柯克
45,· 
46,· B、
47,普多夫金
48,· 
49,· C、
50,巴赞
51,· 
52,· D、
53,爱森斯坦
54,· 
55,窗体底端
56,正确答案： C 我的答案：C
57,4
58,下列关于纪录片说法正确的是（）。
59,1.0 分
60,窗体顶端
61,· A、
62,纪录片的内容要高于百姓生活
63,· 
64,· B、
65,纪录片制作要有国际视野
66,· 
67,· C、
68,纪录片的表达可借鉴使用国外的方式
69,· 
70,· D、
71,纪录片的拍摄要立足于本国观众的角度
72,· 
73,窗体底端
74,正确答案： B 我的答案：B
75,5
76,“毫无疑问，节奏是影片最基本的特征，同时也是微妙很少被研究过的特征”是（）的言论。
77,1.0 分
78,窗体顶端
79,· A、
80,库布里克
81,· 
82,· B、
83,摩西纳克
84,· 
85,· C、
86,巴赞
87,· 
88,· D、
89,马尔丹
90,· 
91,窗体底端
92,正确答案： D 我的答案：D
93,6
94,（）第一次将特写运用于艺术。
95,1.0 分
96,窗体顶端
97,· A、
98,梅里爱兄弟
99,· 
100,· B、
101,鲍特
102,· 
103,· C、
104,普多夫金
105,· 
106,· D、
107,格里菲斯
108,· 
109,窗体底端
110,正确答案： D 我的答案：D
111,7
112,关于现代剪辑的说法中正确的是（）。
113,1.0 分
114,窗体顶端
115,· A、
116,现代剪辑是碎片式的
117,· 
118,· B、
119,现代剪辑是板块式的
120,· 
121,· C、
122,现代剪辑有故事没有情节
123,· 
124,· D、
125,以上都是
126,· 
127,窗体底端
128,正确答案： D 我的答案：D
129,8
130,电影界把一天中的（）称为黄金时间。
131,1.0 分
132,窗体顶端
133,· A、
134,早上6点半-8点半
135,· 
136,· B、
137,早上8点半-11点半
138,· 
139,· C、
140,下午2点半-4点半
141,· 
142,· D、
143,下午3点半-5点半
144,· 
145,窗体底端
146,正确答案： A 我的答案：A
147,9
148,微电影为什么不能有仪式表达？（）
149,1.0 分
150,窗体顶端
151,· A、
152,微电影篇幅太短
153,· 
154,· B、
155,微电影的主题没有那么宏大
156,· 
157,· C、
158,微电影多为小制作
159,· 
160,· D、
161,仪式表达成本高
162,· 
163,窗体底端
164,正确答案： A 我的答案：A
165,10
166,不对称构图通过（）来平衡画面。
167,0.0 分
168,窗体顶端
169,· A、
170,人物视线
171,· 
172,· B、
173,背景
174,· 
175,· C、
176,光线
177,· 
178,· D、
179,构图比例
180,· 
181,窗体底端
182,正确答案： A 我的答案：B
183,11
184,场面调度是指（）。
185,1.0 分
186,窗体顶端
187,· A、
188,演员走位
189,· 
190,· B、
191,道具安排
192,· 
193,· C、
194,工作人员安排
195,· 
196,· D、
197,场景更换
198,· 
199,窗体底端
200,正确答案： A 我的答案：A
201,12
202,电影排演的第一个阶段是（）。
203,1.0 分
204,窗体顶端
205,· A、
206,排练厅的排演
207,· 
208,· B、
209,现场排演
210,· 
211,· C、
212,室外排演
213,· 
214,· D、
215,全体排演
216,· 
217,窗体底端
218,正确答案： A 我的答案：A
219,13
220,电影节奏的功能不包括（）。
221,0.0 分
222,窗体顶端
223,· A、
224,引发观众注意力
225,· 
226,· B、
227,影响观众情绪
228,· 
229,· C、
230,决定电影剧本的情节
231,· 
232,· D、
233,帮助观众理解剧情
234,· 
235,窗体底端
236,正确答案： D 我的答案：C
237,14
238,关于微电影的说法错误的是（）。
239,1.0 分
240,窗体顶端
241,· A、
242,适合移动状态和短时间休闲状态下观看
243,· 
244,· B、
245,制作成本低
246,· 
247,· C、
248,商业需求刺激微电影发展
249,· 
250,· D、
251,微电影制作简单，不需要完整的策划和制作体系
252,· 
253,窗体底端
254,正确答案： D 我的答案：D
255,15
256,关于美国电影的奇观，下列说法中错误的是（）。
257,1.0 分
258,窗体顶端
259,· A、
260,电影奇观必须遵循追逐和格斗的原则
261,· 
262,· B、
263,追逐是商业电影的重要元素
264,· 
265,· C、
266,格斗中，英雄人物一定不能被打
267,· 
268,· D、
269,格斗一定要合法合理
270,· 
271,窗体底端
272,正确答案： C 我的答案：C
273,16
274,在远景中，人物的高度占画面高度的（）。
275,1.0 分
276,窗体顶端
277,· A、
278,四分之一
279,· 
280,· B、
281,四分之一以下
282,· 
283,· C、
284,三分之一
285,· 
286,· D、
287,三分之一以下
288,· 
289,窗体底端
290,正确答案： D 我的答案：D
291,17
292,演员创造角色的第一个阶段是（）。
293,1.0 分
294,窗体顶端
295,· A、
296,影响角色
297,· 
298,· B、
299,体验角色
300,· 
301,· C、
302,体现角色
303,· 
304,· D、
305,认识角色
306,· 
307,窗体底端
308,正确答案： D 我的答案：D
309,18
310,对镜头的定义理解错误的是（）。
311,1.0 分
312,窗体顶端
313,· A、
314,摄影机的一开一关称为一个镜头
315,· 
316,· B、
317,两个剪辑点之间称为一个镜头
318,· 
319,· C、
320,连拍分用不是一个镜头
321,· 
322,· D、
323,停机再拍是一个镜头
324,· 
325,窗体底端
326,正确答案： C 我的答案：C
327,19
328,技术掌握是给（）做的排演。
329,1.0 分
330,窗体顶端
331,· A、
332,摄影
333,· 
334,· B、
335,美术
336,· 
337,· C、
338,灯光
339,· 
340,· D、
341,以上都是
342,· 
343,窗体底端
344,正确答案： D 我的答案：D
345,20
346,轮廓光的高度是（）。
347,1.0 分
348,窗体顶端
349,· A、
350,15-25度
351,· 
352,· B、
353,25-35度
354,· 
355,· C、
356,35-45度
357,· 
358,· D、
359,45-55度
360,· 
361,窗体底端
362,正确答案： D 我的答案：D
363,21
364,文案设计不具体、不细致就忙于拍摄会导致（）的结果。
365,1.0 分
366,窗体顶端
367,· A、
368,拍摄现场混乱、无序
369,· 
370,· B、
371,拍了很多素材，但可用的很少
372,· 
373,· C、
374,拍摄时间延长，后期制作时间紧张
375,· 
376,· D、
377,故事不深刻，影响影片效果
378,· 
379,窗体底端
380,正确答案： B 我的答案：B
381,22
382,交代情节，讲述故事一般使用（）。
383,1.0 分
384,窗体顶端
385,· A、
386,特写
387,· 
388,· B、
389,全景
390,· 
391,· C、
392,近景
393,· 
394,· D、
395,中景
396,· 
397,窗体底端
398,正确答案： D 我的答案：D
399,23
400,面对害怕镜头的被拍摄者，应该如何处理？（）
401,1.0 分
402,窗体顶端
403,· A、
404,照常拍摄
405,· 
406,· B、
407,更换拍摄对象
408,· 
409,· C、
410,隐藏摄影机拍摄
411,· 
412,· D、
413,事先准备台词
414,· 
415,窗体底端
416,正确答案： C 我的答案：C
417,24
418,排练厅的排演的内容是（）。
419,1.0 分
420,窗体顶端
421,· A、
422,揣摩角色
423,· 
424,· B、
425,分析角色
426,· 
427,· C、
428,对台词
429,· 
430,· D、
431,梳理人物关系
432,· 
433,窗体底端
434,正确答案： C 我的答案：C
435,25
436,关于基本拍摄方法的说法中，错误的是（）。
437,1.0 分
438,窗体顶端
439,· A、
440,拍摄方法不仅是机位问题，更是视角的问题。
441,· 
442,· B、
443,若没有主观镜头，观众的认同感会很差。
444,· 
445,· C、
446,拍摄前画好机位图，有助于现场拍摄。
447,· 
448,· D、
449,拍摄时不要交替主观、客观、半主观镜头，否则会使画面凌乱。
450,· 
451,窗体底端
452,正确答案： D 我的答案：D
453,26
454,为什么剧本要符合导演的创作风格？（）
455,0.0 分
456,窗体顶端
457,· A、
458,导演由于个人生活积累的原因，不是所有题材的电影都能拍。
459,· 
460,· B、
461,节约拍摄时间。
462,· 
463,· C、
464,减少拍摄成本。
465,· 
466,· D、
467,尊重导演的艺术追求。
468,· 
469,窗体底端
470,正确答案： A 我的答案：D
471,27
472,蒙太奇的种类不包括（）。
473,1.0 分
474,窗体顶端
475,· A、
476,表意蒙太奇
477,· 
478,· B、
479,表述蒙太奇
480,· 
481,· C、
482,符合蒙太奇
483,· 
484,· D、
485,表象蒙太奇
486,· 
487,窗体底端
488,正确答案： B 我的答案：B
489,28
490,表意蒙太奇的手法是（）。
491,1.0 分
492,窗体顶端
493,· A、
494,对比
495,· 
496,· B、
497,联想
498,· 
499,· C、
500,象征
501,· 
502,· D、
503,以上都是
504,· 
505,窗体底端
506,正确答案： D 我的答案：D
507,29
508,晴天，日出日落时，日光的色温是（）。
509,1.0 分
510,窗体顶端
511,· A、
512,4500K左右
513,· 
514,· B、
515,4000左右
516,· 
517,· C、
518,3000左右
519,· 
520,· D、
521,2000左右
522,· 
523,窗体底端
524,正确答案： D 我的答案：D
525,30
526,关于微电影创作说法正确的是（）。
527,1.0 分
528,窗体顶端
529,· A、
530,故事发展要详尽，逐渐进入高潮
531,· 
532,· B、
533,情节要多做渲染和铺垫
534,· 
535,· C、
536,细节要有感染力
537,· 
538,· D、
539,微电影不需要使用蒙太奇手法
540,· 
541,窗体底端
542,正确答案： C 我的答案：C
543,31
544,表演中的动作包括心理动作、语言动作和（）。
545,1.0 分
546,窗体顶端
547,· A、
548,表演动作
549,· 
550,· B、
551,舞蹈动作
552,· 
553,· C、
554,形体动作
555,· 
556,· D、
557,表情动作
558,· 
559,窗体底端
560,正确答案： C 我的答案：C
561,32
562,（）是创作的源泉。
563,1.0 分
564,窗体顶端
565,· A、
566,生活
567,· 
568,· B、
569,艺术
570,· 
571,· C、
572,灵感
573,· 
574,· D、
575,想象
576,· 
577,窗体底端
578,正确答案： A 我的答案：A
579,33
580,拍摄肖像时，人物的眼睛应在（）位置。
581,1.0 分
582,窗体顶端
583,· A、
584,中线
585,· 
586,· B、
587,顶部
588,· 
589,· C、
590,中线上方
591,· 
592,· D、
593,中线下方
594,· 
595,窗体底端
596,正确答案： C 我的答案：C
597,34
598,下列关于非线性叙事的说法中，错误的是（）。
599,1.0 分
600,窗体顶端
601,· A、
602,非线性叙事手法不按照故事的发展顺序来进行叙事
603,· 
604,· B、
605,非线性叙事故事讲述节奏慢
606,· 
607,· C、
608,非线性叙事方法有多种
609,· 
610,· D、
611,非线性叙事可以产生强烈的对比和寓意
612,· 
613,窗体底端
614,正确答案： B 我的答案：B
615,35
616,下列属于内部节奏的是（）。
617,1.0 分
618,窗体顶端
619,· A、
620,镜头切换
621,· 
622,· B、
623,镜头运动
624,· 
625,· C、
626,演员情绪
627,· 
628,· D、
629,演员运动
630,· 
631,窗体底端
632,正确答案： C 我的答案：C
633,36
634,中景是（）的基础。
635,1.0 分
636,窗体顶端
637,· A、
638,电影
639,· 
640,· B、
641,电视
642,· 
643,· C、
644,电影和电视
645,· 
646,· D、
647,摄影
648,· 
649,窗体底端
650,正确答案： A 我的答案：A
651,37
652,关于演员的戏剧和生活任务，下列说法错误的是（）。
653,1.0 分
654,窗体顶端
655,· A、
656,戏剧任务是指演员按照剧本扮演角色。
657,· 
658,· B、
