,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,祭祀猎手涂朱牛股刻辞正面刻了几条甲骨文
3,1.0 分
4,窗体顶端
5,A、
6,一
7,B、
8,二
9,C、
10,三
11,D、
12,四
13,窗体底端
14,正确答案： D 我的答案：D
15,2
16,会稽刻石上的小篆每几句成一韵
17,1.0 分
18,窗体顶端
19,A、
20,一
21,B、
22,二
23,C、
24,三
25,D、
26,四
27,窗体底端
28,正确答案： C 我的答案：C
29,3
30,张迁碑碑文用笔粗细属于什么笔法
31,1.0 分
32,窗体顶端
33,A、
34,一分笔
35,B、
36,二分笔
37,C、
38,三分笔
39,D、
40,介于二分笔与三分笔
41,窗体底端
42,正确答案： D 我的答案：D
43,4
44,下列汉字不属于同一匀称类型的是（）。
45,1.0 分
46,窗体顶端
47,A、
48,非
49,B、
50,朋
51,C、
52,兆
53,D、
54,北
55,窗体底端
56,正确答案： C 我的答案：C
57,5
58,在草书中，线条中心有一浓墨正当其中，线条的书写以哪种笔法较多
59,1.0 分
60,窗体顶端
61,A、
62,侧锋
63,B、
64,中锋
65,C、
66,回锋
67,D、
68,藏锋
69,窗体底端
70,正确答案： B 我的答案：B
71,6
72,下列石鼓文中哪一个是歌颂秦始皇的
73,1.0 分
74,窗体顶端
75,A、
76,《吾车》
77,B、
78,《吾水》
79,C、
80,《銮车》
81,D、
82,《而师》
83,窗体底端
84,正确答案： B 我的答案：B
85,7
86,李白书法宗法于谁
87,1.0 分
88,窗体顶端
89,A、
90,怀素
91,B、
92,智永
93,C、
94,孙过庭
95,D、
96,张旭
97,窗体底端
98,正确答案： D 我的答案：D
99,8
100,下列选项中，（）的行书风格是与其他人不同的。
101,1.0 分
102,窗体顶端
103,A、
104,王羲之
105,B、
106,王献之
107,C、
108,赵孟頫
109,D、
110,文征明
111,窗体底端
112,正确答案： B 我的答案：B
113,9
114,下列哪种类型不属于甲骨文的风格特征？（）
115,1.0 分
116,窗体顶端
117,A、
118,劲峭型
119,B、
120,奇肆型
121,C、
122,俊俏型
123,D、
124,雄浑型
125,窗体底端
126,正确答案： C 我的答案：C
127,10
128,散氏盘是西周（）时期的青铜器。
129,1.0 分
