,题目
0,1
1,小规模的招聘更适合哪种招聘方法？（）
2,1.0 分
3,窗体顶端
4,A、
5,毛遂自荐
6, 
7,B、
8,猎头招聘
9, 
10,C、
11,内部招聘
12, 
13,D、
14,外部招聘
15, 
16,窗体底端
17,正确答案： C 我的答案：C
18,2
19,面试当中碰到特别能说的人，该怎么办？（）
20,1.0 分
21,窗体顶端
22,A、
23,打断他
24, 
25,B、
26,任由他说
27, 
28,C、
29,限定时间说
30, 
31,D、
32,鼓励他说
33, 
34,窗体底端
35,正确答案： A 我的答案：A
36,3
37,人力资源的起点是（）。
38,1.0 分
39,窗体顶端
40,A、
41,改革企业
42, 
43,B、
44,了解企业
45, 
46,C、
47,扩大企业
48, 
49,D、
50,重塑企业
51, 
52,窗体底端
53,正确答案： B 我的答案：B
54,4
55,岗位分析的目的是否一定要具有针对性？（）
56,1.0 分
57,窗体顶端
58,A、
59,可以有
60, 
61,B、
62,可以没有
63, 
64,C、
65,必须有
66, 
67,D、
68,一定没有
69, 
70,窗体底端
71,正确答案： C 我的答案：C
72,5
73,搜集文件的注意点不包括（）。
74,1.0 分
75,窗体顶端
76,A、
77,仿真性高
78, 
79,B、
80,全面
81, 
82,C、
83,数量保证
84, 
85,D、
86,创新性
87, 
88,窗体底端
89,正确答案： D 我的答案：D
90,6
91,人力资源工作的要点是（）。
92,1.0 分
93,窗体顶端
94,A、
95,薪酬和福利
96, 
97,B、
98,工作分析和人资评价
99, 
100,C、
101,招聘和选拔
102, 
103,D、
104,培训与开发
105, 
106,窗体底端
107,正确答案： B 我的答案：B
108,7
109,外部招募要做的第一项工作是（）。
110,1.0 分
111,窗体顶端
112,A、
113,发邮件
114, 
115,B、
116,发帖子
117, 
118,C、
119,发短信息
120, 
121,D、
122,发广告
123, 
124,窗体底端
125,正确答案： D 我的答案：D
126,8
127,录用标准应该由谁提出？（）
128,1.0 分
129,窗体顶端
130,A、
131,用人部门
132, 
133,B、
134,人力资源部
135, 
136,C、
137,销售部
138, 
139,D、
140,董事会
141, 
142,窗体底端
143,正确答案： A 我的答案：A
144,9
145,无领导小组讨论中要靠什么样的方法建立影响力？（）
146,1.0 分
147,窗体顶端
148,A、
149,争论
150, 
151,B、
152,气场
153, 
154,C、
155,压制
156, 
157,D、
158,说服
159, 
160,窗体底端
161,正确答案： D 我的答案：D
162,10
163,科举制在什么时候出现了？（）
164,1.0 分
165,窗体顶端
166,A、
167,魏晋
168, 
169,B、
170,隋朝
171, 
172,C、
173,春秋
174, 
175,D、
176,明清
177, 
178,窗体底端
179,正确答案： B 我的答案：B
180,11
181,人力资源管理要以什么为本（）。
182,1.0 分
183,窗体顶端
184,A、
185,人
186, 
187,B、
188,管理
189, 
190,C、
191,理论
192, 
193,D、
194,科学
195, 
196,窗体底端
197,正确答案： A 我的答案：A
198,12
199,下面哪一项属于外部招聘的方法？（）
200,1.0 分
201,窗体顶端
202,A、
203,岗位调换
204, 
205,B、
206,猎头公司
207, 
208,C、
209,轮岗
210, 
211,D、
212,返聘
213, 
214,窗体底端
215,正确答案： B 我的答案：B
216,13
217,内部招聘的缺点不包括（）。
218,1.0 分
219,窗体顶端
220,A、
221,来源有限
222, 
223,B、
224,近亲繁殖
225, 
226,C、
227,内部矛盾
228, 
229,D、
230,活力过旺
231, 
232,窗体底端
233,正确答案： D 我的答案：D
234,14
235,怎样解决内部员工推荐的弊端？（）
236,1.0 分
237,窗体顶端
238,A、
239,按照正规程序走
240, 
241,B、
242,跟踪推荐者的推荐情况
243, 
244,C、
245,以上两者都是
246, 
247,D、
248,都不对
249, 
250,窗体底端
251,正确答案： C 我的答案：C
252,15
253,问卷调查时采取的方式是（）。
254,1.0 分
255,窗体顶端
256,A、
257,下属评
258, 
259,B、
260,同事评
261, 
262,C、
263,自评和他评
264, 
265,D、
266,领导评
267, 
268,窗体底端
269,正确答案： C 我的答案：C
270,16
271,内部招聘的方法不包括（）。
272,1.0 分
273,窗体顶端
274,A、
275,临时工的转正
276, 
277,B、
278,岗位轮换
279, 
280,C、
281,提前退休
282, 
283,D、
284,内部晋升
285, 
286,窗体底端
287,正确答案： C 我的答案：C
288,17
289,单一测量时用的划线法是（）。
290,1.0 分
291,窗体顶端
292,A、
293,难易产出法
294, 
295,B、
296,类别产出法
297, 
298,C、
299,加权产出法
300, 
301,D、
302,预测产出法
303, 
304,窗体底端
305,正确答案： D 我的答案：D
306,18
307,我们国家更加重视的是（）。
308,0.0 分
309,窗体顶端
310,A、
311,人和事的搭配
312, 
313,B、
314,人和人的搭配
315, 
316,C、
317,事和事的搭配
318, 
319,D、
320,物和物的搭配
321, 
322,窗体底端
323,正确答案： A 我的答案：B
324,19
325,人力资源管理的两个基本要点是（）。
326,1.0 分
327,窗体顶端
328,A、
329,资本和人力
330, 
331,B、
332,人和事
333, 
334,C、
335,人和物
336, 
337,D、
338,物和钱
339, 
340,窗体底端
341,正确答案： B 我的答案：B
342,20
343,无领导小组讨论的题目一定要具有（）。
344,1.0 分
345,窗体顶端
346,A、
347,收敛性
348, 
349,B、
350,发散性
351, 
352,C、
353,争论性
354, 
355,D、
356,一致性
357, 
358,窗体底端
359,正确答案： C 我的答案：C
360,21
361,猎头公司一般收取的费用是被介绍人年薪的多少？（）
362,1.0 分
363,窗体顶端
364,A、
365,0.05
366, 
367,B、
368,0.3
369, 
370,C、
371,0.5
372, 
373,D、
374,0.6
375, 
376,窗体底端
377,正确答案： B 我的答案：B
378,22
379,某一组在某一个胜任特征上的编码次数之和叫做（）。
380,1.0 分
381,窗体顶端
382,A、
383,总平次
384, 
385,B、
386,总频次
387, 
388,C、
389,总数
390, 
391,D、
392,权值
393, 
394,窗体底端
395,正确答案： A 我的答案：A
396,23
397,创新能力采用的是（）。
398,1.0 分
399,窗体顶端
400,A、
401,平均等级分数
402, 
403,B、
404,总平次
405, 
406,C、
407,几何平均数
408, 
409,D、
410,最高等级分数
411, 
412,窗体底端
413,正确答案： D 我的答案：D
414,24
415,人力资源招聘与选拔一个重要的前提和基础是（）。
416,1.0 分
417,窗体顶端
418,A、
419,人力资源规划
420, 
421,B、
422,工作分析
423, 
424,C、
425,搜寻简历
426, 
427,D、
428,确定招人标准
429, 
430,窗体底端
431,正确答案： A 我的答案：A
432,25
433,网络上的招聘信息由谁提供？（）
434,1.0 分
435,窗体顶端
436,A、
437,企业
438, 
439,B、
440,网络公司
441, 
442,C、
443,猎头
444, 
445,D、
446,职业介绍机构
447, 
448,窗体底端
449,正确答案： A 我的答案：A
450,26
451,BI访谈的两个基本问题是什么？（）
452,1.0 分
453,窗体顶端
454,A、
455,工作当中最满意的事情和工作当中最不满意的事情
456, 
457,B、
458,工作当中最开心的事情和工作当中最不开心的事情
459, 
460,C、
461,工作当中最有收获的事情和工作当中最没有收获的事情
462, 
463,D、
464,工作当中最难过的事情和工作当中最难忘的事情
465, 
466,窗体底端
467,正确答案： A 我的答案：A
468,27
469,出选拔题的时候，成本如何？（）
470,1.0 分
471,窗体顶端
472,A、
473,必须要低
474, 
475,B、
476,一定要高
477, 
478,C、
479,一定很高
480, 
481,D、
482,越高越好
483, 
484,窗体底端
485,正确答案： A 我的答案：A
486,28
487,根据气氛的不同面试分为（）。
488,1.0 分
489,窗体顶端
490,A、
491,行为化面试和非行为化面试
492, 
493,B、
494,结构化面试和半结构化面试
495, 
496,C、
497,压力面试和非压力面试
498, 
499,D、
500,结构化面试和非结构化面试
501, 
502,窗体底端
503,正确答案： C 我的答案：C
504,29
505,考官的培训和选拔要做的事情不包括（）。
506,1.0 分
507,窗体顶端
508,A、
509,单位的核心价值观
510, 
511,B、
512,让考官明了本次考察要做的事情
513, 
514,C、
515,不同的表现是什么
516, 
517,D、
518,题目是什么
519, 
520,窗体底端
521,正确答案： A 我的答案：A
522,30
523,对于项目经理和员工的空缺可以通过什么方式来补充？（）
524,1.0 分
525,窗体顶端
526,A、
527,加班
528, 
529,B、
530,晋升
531, 
532,C、
533,培训
534, 
535,D、
536,招聘
537, 
538,窗体底端
539,正确答案： B 我的答案：B
540,31
541,下面哪种题型的区分度最高？（）
542,1.0 分
543,窗体顶端
544,A、
545,选择题
546, 
547,B、
548,判断题
549, 
550,C、
551,简单题
552, 
553,D、
554,论述题
555, 
556,窗体底端
557,正确答案： D 我的答案：D
558,32
559,要得出具体的、包含内容非常多的词典的话，一定要用（）。
560,1.0 分
561,窗体顶端
562,A、
563,访谈
564, 
565,B、
566,问卷法
567, 
568,C、
569,专家询问
570, 
571,D、
572,T检验
573, 
574,窗体底端
575,正确答案： B 我的答案：B
576,33
577,对公司制度规则的认同程度被称之为（）。
578,1.0 分
579,窗体顶端
580,A、
581,规范
582, 
583,B、
584,承诺
585, 
586,C、
587,情感忠诚
588, 
589,D、
590,信仰
591, 
592,窗体底端
593,正确答案： A 我的答案：A
594,34
595,如何衡量一个工作群体优秀与否，首先要（）。
596,1.0 分
597,窗体顶端
598,A、
599,找到标准
600, 
601,B、
602,打分
603, 
604,C、
605,问卷
606, 
607,D、
608,观察
609, 
610,窗体底端
611,正确答案： A 我的答案：A
612,35
613,现代企业对一个新入职的员工的最大要求是他的（）。
614,1.0 分
615,窗体顶端
616,A、
617,专业知识和技能
618, 
619,B、
620,人际关系
621, 
622,C、
623,自我反思
624, 
625,D、
626,管理能力
627, 
628,窗体底端
629,正确答案： A 我的答案：A
630,36
631,案例中设立半结构化面试评价指标的途径不包括（）。
632,1.0 分
633,窗体顶端
634,A、
635,文献分析
636, 
637,B、
638,岗位说明书分析
639, 
640,C、
641,领导和部门主管访谈
642, 
643,D、
644,沿用其他公司的模式
645, 
646,窗体底端
647,正确答案： D 我的答案：D
648,37
649,面试的时候对考官的要求不包括（）。
650,1.0 分
651,窗体顶端
652,A、
653,问题切入的要自然
654, 
655,B、
656,问题简明通俗有力
657, 
658,C、
659,多用假设式的提问
660, 
661,D、
662,多用开放式的提问
663, 
664,窗体底端
665,正确答案： C 我的答案：C
666,38
667,16PF测试的内容不包括（）。
668,1.0 分
669,窗体顶端
670,A、
671,知识
672, 
673,B、
674,性格
675, 
676,C、
677,能力
678, 
679,D、
680,技能
681, 
682,窗体底端
683,正确答案： D 我的答案：D
684,39
685,管理学中告诉我们，当今的社会非常需要（）。
686,1.0 分
687,窗体顶端
688,A、
689,诚信
690, 
691,B、
692,改变
693, 
694,C、
695,承诺
696, 
697,D、
698,创新
699, 
700,窗体底端
701,正确答案： C 我的答案：C
702,40
703,抱怨的心态有无价值（）。
704,1.0 分
705,窗体顶端
706,A、
707,有
708, 
709,B、
710,有一点
711, 
712,C、
713,有的时候会有
714, 
715,D、
716,没有任何价值
717, 
718,窗体底端
719,正确答案： D 我的答案：D
720,41
721,人力资源管理与人事管理的根本区别是（）。
722,1.0 分
723,窗体顶端
724,A、
725,服务对象
726, 
727,B、
728,组织架构
729, 
730,C、
731,奖惩方式
732, 
733,D、
734,对人的不同定位
735, 
736,窗体底端
737,正确答案： D 我的答案：D
738,42
739,根据行为化理论，我们是否可以根据一个人过去的表现来推测他的未来？（）
740,1.0 分
741,窗体顶端
742,A、
743,不可以
744, 
745,B、
746,可以
747, 
748,C、
749,有的时候可以
750, 
751,D、
752,根本毫无关系
753, 
754,窗体底端
755,正确答案： B 我的答案：B
756,43
757,一个单位中最关键的资源是（）。
758,1.0 分
759,窗体顶端
760,A、
761,制度
762, 
763,B、
764,人
765, 
766,C、
767,信念
768, 
769,D、
770,资本
771, 
772,窗体底端
773,正确答案： B 我的答案：B
774,44
775,无领导小组讨论考官评价时应注意的问题一般不包括（）。
776,1.0 分
777,窗体顶端
778,A、
779,了解题目
780, 
781,B、
782,预评分
783, 
784,C、
785,克服偏见
786, 
787,D、
788,重结果
789, 
790,窗体底端
791,正确答案： D 我的答案：D
792,45
793,心理测验中最核心的是（）。
794,1.0 分
795,窗体顶端
796,A、
797,被测验对象的身份
798, 
799,B、
800,测验的主体
801, 
802,C、
803,进行测验的时间
804, 
805,D、
806,工具本身质量高低
807, 
808,窗体底端
809,正确答案： D 我的答案：D
810,46
811,制定胜任力模型的首要步骤是（）。
812,1.0 分
813,窗体顶端
814,A、
815,编码
816, 
817,B、
818,选取胜任力指标
819, 
820,C、
821,文献分析
822, 
823,D、
824,搜集样本
825, 
826,窗体底端
827,正确答案： B 我的答案：B
828,47
829,单位在招聘之前需要重点考虑的不包括（）。
830,1.0 分
831,窗体顶端
832,A、
833,招聘到的人产生的效益
834, 
835,B、
836,要应聘的人的特点
837, 
838,C、
839,别的公司怎么做
840, 
841,D、
842,自己公司要怎么做
843, 
844,窗体底端
845,正确答案： A 我的答案：A
846,48
847,“C&B”指的是哪一项人力资源管理工作？（）
848,1.0 分
849,窗体顶端
850,A、
851,薪酬与福利
852, 
853,B、
854,招聘与选拔
855, 
856,C、
857,培训与开发
858, 
859,D、
860,工作分析
861, 
862,窗体底端
863,正确答案： A 我的答案：A
864,49
865,建立胜任力模型的第三步是（）。
866,1.0 分
867,窗体顶端
868,A、
869,独立编码
870, 
871,B、
872,讨论汇总
873, 
874,C、
875,正式编码
876, 
877,D、
878,编码一致性的统计
879, 
880,窗体底端
881,正确答案： B 我的答案：B
882,50
883,从简历中能否看出应聘者的价值观？（）
884,1.0 分
885,窗体顶端
886,A、
887,能
888, 
889,B、
890,很少能
891, 
892,C、
893,不能
894, 
895,D、
896,一定不能
897, 
898,窗体底端
899,正确答案： B 我的答案：B
900,1
901,作为一个人力资源工作者，只需要听领导的话即可，不需要去引导他们。（）
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,2
907,在我们国家，做管理要求的是平衡。（）
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,3
913,胜任特征模型建立及推广是招聘和选拔最基本的工作。（）
914,1.0 分
915,窗体顶端
916,正确答案： × 我的答案： ×
917,窗体底端
918,4
919,无领导小组讨论可以随意分组。（）
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,5
925,赋予权重的方法之一是相关法。（）
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,6
931,无领导小组讨论中一定要有自己的观点，不能妥协。（）
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,7
937,无领导小组讨论的时间要长一些。（）
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,8
943,评价过程中人的主观因素导致了评价的不准确。（）
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,9
949,编码词典是胜任模型的基础。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,10
955,学习人力资源管理就是学习管理的方法。（）
956,1.0 分
957,窗体顶端
958,正确答案： × 我的答案： ×
959,窗体底端
960,11
961,人力资源管理的六个模块是独立的，互不关联的。（）
962,1.0 分
963,窗体顶端
964,正确答案： × 我的答案： ×
965,窗体底端
966,12
967,真实工作预览有助于应聘者提前了解工作情况。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,13
973,我国很多单位不适合空降兵的上司。（）
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,14
979,内部员工推荐的人一般比较可靠。（）
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,15
985,招聘考试中客观题可以体现知识的全面性。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,16
991,公司架构和业务的问题会影响公司的财务支出（）。
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,17
997,可以对申请表进行直接推理。（）
998,1.0 分
999,窗体顶端
1000,正确答案： × 我的答案： ×
1001,窗体底端
1002,18
1003,无领导小组面试中设定具体的评分标准非常困难。（）
1004,1.0 分
1005,窗体顶端
1006,正确答案： √ 我的答案： √
1007,窗体底端
1008,19
1009,所有的面试类型都是可以准备的。（）
1010,1.0 分
1011,窗体顶端
1012,正确答案： × 我的答案： ×
1013,窗体底端
1014,20
1015,在面试过程中，不需要对考官进行培训。（）
1016,1.0 分
1017,窗体顶端
1018,正确答案： × 我的答案： ×
1019,窗体底端
1020,21
1021,很多人依靠公司内部的调动来发展自己。（）
1022,1.0 分
1023,窗体顶端
1024,正确答案： √ 我的答案： √
1025,窗体底端
1026,22
1027,无领导小组讨论的原则之一是任务导向。（）
1028,1.0 分
1029,窗体顶端
1030,正确答案： √ 我的答案： √
1031,窗体底端
1032,23
1033,一般在评价指标出现之前就要确定评价方法。（）
1034,1.0 分
1035,窗体顶端
1036,正确答案： × 我的答案： ×
1037,窗体底端
1038,24
1039,管理咨询是服务工作。（）
1040,1.0 分
1041,窗体顶端
1042,正确答案： √ 我的答案： √
1043,窗体底端
1044,25
1045,个人的专业知识和技能不会影响就业 。（）
1046,1.0 分
1047,窗体顶端
1048,正确答案： × 我的答案： ×
1049,窗体底端
1050,26
1051,校园招聘的竞争目前看来并不激烈。（）
1052,1.0 分
1053,窗体顶端
1054,正确答案： × 我的答案： ×
1055,窗体底端
1056,27
1057,作为应聘者，面对考官的问题要尽可能的多说，全方位展示自己。（）
1058,1.0 分
1059,窗体顶端
1060,正确答案： × 我的答案： ×
1061,窗体底端
1062,28
1063,战略定位需要成立工作小组，且董事长做组长。（）
1064,1.0 分
1065,窗体顶端
1066,正确答案： √ 我的答案： √
1067,窗体底端
1068,29
1069,难度区分度用得更多的是成就测验。（）
1070,1.0 分
1071,窗体顶端
1072,正确答案： √ 我的答案： √
1073,窗体底端
1074,30
1075,薪酬体系会影响到人力资源建设。（）
1076,1.0 分
1077,窗体顶端
1078,正确答案： √ 我的答案： √
1079,窗体底端
1080,31
1081,战略人力资源规划的工作需要全公司的配合。（）
1082,1.0 分
1083,窗体顶端
1084,正确答案： √ 我的答案： √
1085,窗体底端
1086,32
1087,银行优秀人员T检验后不很明显的原因是编码的问题。（）
1088,1.0 分
1089,窗体顶端
1090,正确答案： √ 我的答案： √
1091,窗体底端
1092,33
1093,很多企业招聘岗位要求不清，于是只好提出一些不切实际条件。（）
1094,1.0 分
1095,窗体顶端
1096,正确答案： √ 我的答案： √
1097,窗体底端
1098,34
1099,内部晋升不属于招聘选拔的范畴。（）
1100,1.0 分
1101,窗体顶端
1102,正确答案： × 我的答案： ×
1103,窗体底端
1104,35
1105,半结构化的面试问题的顺序一般不可以调整。（）
1106,1.0 分
1107,窗体顶端
1108,正确答案： √ 我的答案： √
1109,窗体底端
1110,36
1111,胜任特征模型与传统的人力资源管理非常不一样。（）
1112,1.0 分
1113,窗体顶端
1114,正确答案： √ 我的答案： √
1115,窗体底端
1116,37
1117,人力资源是单位中人员发展的所有，是全能的。（）
1118,1.0 分
1119,窗体顶端
1120,正确答案： × 我的答案： ×
