,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,海底捞激励的“杠杆”是（）。
3,0.0 分
4,窗体顶端
5,A、
6,福利
7,B、
8,物质
9,C、
10,发展
11,D、
12,人心
13,窗体底端
14,正确答案： D 我的答案：A
15,2
16,猎头公司的工作模式不包括（）。
17,1.0 分
18,窗体顶端
19,A、
20,招聘面试
21,B、
22,接受委托
23,C、
24,了解委托单位的相关背景
25,D、
26,与委托单位签约
27,窗体底端
28,正确答案： A 我的答案：A
29,3
30,下面哪一项属于外部招聘的方法？（）
31,1.0 分
32,窗体顶端
33,A、
34,岗位调换
35,B、
36,猎头公司
37,C、
38,轮岗
39,D、
40,返聘
41,窗体底端
42,正确答案： B 我的答案：B
43,4
44,现代职场中所讲的承诺是指（）。
45,1.0 分
46,窗体顶端
47,A、
48,终身雇佣
49,B、
50,遵纪守法
51,C、
52,价值观
53,D、
54,工作积极
55,窗体底端
56,正确答案： C 我的答案：C
57,5
58,专家独立判断，综合答案，然后再专家独立判断，综合答案反复进行的过程指的是（）。
59,1.0 分
60,窗体顶端
61,A、
62,德尔菲法
63,B、
64,无领导小组讨论
65,C、
66,管理人员判断法
67,D、
68,回归分析法
69,窗体底端
70,正确答案： A 我的答案：A
71,6
72,汇总分数时，如果不能够简单相加的话，最简单的分数算法是（）。
73,0.0 分
74,窗体顶端
75,A、
76,所有相加取平均值
77,B、
78,多元回归
79,C、
80,取出一个最高一个最低分，取平均值
81,D、
82,多重录用分数线法
83,窗体底端
84,正确答案： B 我的答案：A
85,7
86,人力资源规划是对企业所有人员的什么问题？（）
87,1.0 分
88,窗体顶端
89,A、
90,组织
91,B、
92,管理
93,C、
94,利用
95,D、
96,搭配
97,窗体底端
98,正确答案： D 我的答案：D
99,8
100,BI访谈的两个基本问题是什么？（）
101,1.0 分
102,窗体顶端
103,A、
104,工作当中最满意的事情和工作当中最不满意的事情
105,B、
106,工作当中最开心的事情和工作当中最不开心的事情
107,C、
108,工作当中最有收获的事情和工作当中最没有收获的事情
109,D、
110,工作当中最难过的事情和工作当中最难忘的事情
111,窗体底端
112,正确答案： A 我的答案：A
113,9
