,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1人力资源管理过程中，什么直接决定了最后能否找到合适的人选？（）1.0 分
2,A、
3,选拔
4,B、
5,招募
6,C、
7,宣传
8,D、
9,笔试
10,我的答案：B
11,2无领导小组讨论中哪种人最难得?（）1.0 分
12,A、
13,组织者
14,B、
15,记录员
16,C、
17,计时员
18,D、
19,即会组织又有观点的
20,我的答案：D
21,3如何衡量一个工作群体优秀与否，首先要（）。1.0 分
22,A、
23,找到标准
24,B、
25,打分
26,C、
27,问卷
28,D、
29,观察
30,我的答案：A
31,4人力资源工作的要点是（）。1.0 分
32,A、
33,薪酬和福利
34,B、
35,工作分析和人资评价
36,C、
37,招聘和选拔
38,D、
39,培训与开发
40,我的答案：B
41,5录用标准应该由谁提出？（）1.0 分
42,A、
43,用人部门
44,B、
45,人力资源部
46,C、
47,销售部
48,D、
49,董事会
50,我的答案：A
51,6在远程面试中，当面试者说的不是我们想听的，怎么办？（）1.0 分
52,A、
53,任由他说
54,B、
55,打断他
56,C、
57,引导他
58,D、
59,提示他
60,我的答案：B
61,7于海波老师认为，一个人需要就业的话需要有“CCVA”，其中“V”指的是（）。1.0 分
62,A、
63,能力
64,B、
65,性格
66,C、
67,需要
68,D、
69,价值观
70,我的答案：D
71,8问完固定问题之后追问一些问题，这一般被称为什么问题？（）1.0 分
72,A、
73,半结构化问题
74,B、
75,结构化问题
76,C、
77,行为问题
78,D、
79,压力面试
80,我的答案：A
81,9招聘的原则不涉及（）。1.0 分
82,A、
83,公开
84,B、
85,平等、择优
86,C、
87,单面、迅速
88,D、
89,竞争
90,我的答案：C
91,10简历中总结经历的“三段论”不包括（）。1.0 分
92,A、
93,岗位是什么
94,B、
95,主要职责
96,C、
97,什么时间什么地点
98,D、
99,取得成果
100,我的答案：C
101,11工作测验方法在国外的使用率达到（）。1.0 分
102,A、
103,0.55
104,B、
105,0.63
106,C、
107,0.72
108,D、
109,0.81
110,我的答案：D
111,12我国人力资源共用的选拔方法不包括（）。1.0 分
112,A、
113,申请表格
114,B、
115,评价中心
116,C、
117,面试
118,D、
119,笔试
120,我的答案：B
121,13访谈首先是为了获得（）。1.0 分
122,A、
123,关键事件
124,B、
125,行为
126,C、
127,经历表述
128,D、
129,量表
130,我的答案：A
131,14我国哪个时期的人力资源评价做的非常好？（）1.0 分
132,A、
133,20世纪初到建国前
134,B、
135,20世纪70年代
136,C、
137,20世纪70年代到90年代
138,D、
139,20世纪90年代至今
140,我的答案：A
141,15总结经历的“三段论”中首要的是（）。 1.0 分
142,A、
143,岗位
144,B、
145,职责
146,C、
147,成绩
148,D、
149,收获
150,我的答案：A
151,16选拔的时候非常关键的问题不包括（）。1.0 分
152,A、
153,时间
154,B、
155,内容
156,C、
157,方法
158,D、
159,整个的计划怎么设计
160,我的答案：A
161,17一般来说，岗位分析完成后会得到什么？（）1.0 分
162,A、
163,岗位薪金
164,B、
165,岗位说明书
166,C、
167,岗位编制
168,D、
169,岗位功能
170,我的答案：B
171,18工作测验在实际操作中的变形为（）。1.0 分
172,A、
173,摘要型和问题型
174,B、
175,摘要型
176,C、
177,追问型
178,D、
179,问题型
180,我的答案：A
181,19招聘广告的内容一般不涉及（）。1.0 分
182,A、
183,工作地点
184,B、
185,单位介绍
186,C、
187,直接领导
188,D、
189,工作职责
190,我的答案：C
191,20BI访谈时间低于多少是不准确的？（）0.0 分
192,A、
193,1个小时
194,B、
195,半个小时
196,C、
197,一个半小时
198,D、
199,两个小时
200,我的答案：B
201,21典型的“砌石墙”招聘模式是（）。1.0 分
202,A、
203,猎头招聘
204,B、
205,内部招聘
206,C、
207,外部招聘
208,D、
209,外部补偿
210,我的答案：B
211,2220年后，中国的就业会成为（）。1.0 分
212,A、
213,第二大问题
214,B、
215,第一大问题
216,C、
217,完全解决
218,D、
219,不是问题
220,我的答案：B
221,23应聘考试中题干中如果有否定词，一般加上黑点，其缘由是（）。1.0 分
222,A、
223,明确要考察的是知识点而不是阅读
224,B、
225,命题委员会规定
226,C、
227,有助于评阅
228,D、
229,自古沿袭下来的
230,我的答案：A
231,24情景化面试是根据管理学中的什么来做的面试方法？（）1.0 分
232,A、
233,目标结果
234,B、
235,目标过程
236,C、
237,目标设定
238,D、
239,目标方法
240,我的答案：C
241,25“在招聘人才时，这么庞大的劳动力市场，我们根本不用发愁招不到人”体现的是哪种招聘不足？（）0.0 分
242,A、
243,定位不高远
244,B、
245,准备不足
246,C、
247,指标模糊
248,D、
249,招聘被动
250,我的答案：C
251,26战略性招聘首先要考虑的是（）。1.0 分
252,A、
253,单位是否需要招人
254,B、
255,怎么招人
256,C、
257,招什么样的人
258,D、
259,怎样培养人
260,我的答案：A
261,27战略规划部门更加注重（）。1.0 分
262,A、
263,谨慎
264,B、
265,大局意识和规划意识
266,C、
267,创新性
268,D、
269,沟通能力
270,我的答案：B
271,28以下哪项是写简历的原则？（） 1.0 分
272,A、
273,简洁凝练
274,B、
275,千篇一律
276,C、
277,语言优美
278,D、
279,辞藻华丽
280,我的答案：A
281,29推荐信在什么时候用得比较多？（） 1.0 分
282,A、
283,业绩考核
284,B、
