,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,不属于主体意识范畴的是（）。
3,1.0 分
4,窗体顶端
5,A、
6,无目的
7,B、
8,导向
9,C、
10,创造性
11,D、
12,现场感
13,窗体底端
14,我的答案：A
15,2
16,关于恋爱方式中拒绝法不妥当的是（）。
17,1.0 分
18,窗体顶端
19,A、
20,必须及时
21,B、
22,必须友善
23,C、
24,必须直截了当
25,D、
26,必须巧妙
27,窗体底端
28,我的答案：C
29,3
30,在公共场所，哪项不是君子风度？（）
31,1.0 分
32,窗体顶端
33,A、
34,大声喧哗
35,B、
36,整洁
37,C、
38,爱护公物
39,D、
40,注意安全
41,窗体底端
42,我的答案：A
43,4
44,不属于单向说话的表达方式的是（）。
45,1.0 分
46,窗体顶端
47,A、
48,发言
49,B、
50,致辞
51,C、
52,演讲
53,D、
54,座谈
55,窗体底端
56,我的答案：D
57,5
58,下列哪项不是讲说的调整方法说法？（）
59,1.0 分
60,窗体顶端
61,A、
62,观察
63,B、
64,善听
65,C、
66,敏锐
67,D、
68,对立
69,窗体底端
70,我的答案：D
71,6
72,演讲的表达方式讲述的要求不包括（）。
73,1.0 分
74,窗体顶端
75,A、
76,准确清楚
77,B、
78,按部就班
79,C、
80,启迪听众思维
81,D、
82,新颖独特
83,窗体底端
84,我的答案：B
85,7
86,下列选项不讲礼仪的是（）。
87,1.0 分
88,窗体顶端
89,A、
90,进别人屋敲门
91,B、
92,尊重妇女
93,C、
94,爱护环境
95,D、
96,虐待小猫小狗
97,窗体底端
98,我的答案：D
99,8
100,对于回答问题阶段表述错误的是（）。
101,1.0 分
102,窗体顶端
103,A、
104,不能丢面子，不懂的也要装懂
105,B、
106,有所准备
107,C、
108,言简意赅
109,D、
110,不宜用一两个字回答
111,窗体底端
112,我的答案：A
113,9
114,当父母的观点与现实偏差很大的时候，本着孝顺的出发点我们应该（）。
115,1.0 分
116,窗体顶端
117,A、
118,置之不理
119,B、
120,完全听从
121,C、
122,顺而不从
123,D、
124,看心情
125,窗体底端
126,我的答案：C
127,10
128,不属于口语表达者需要的文化底蕴是（）。
129,1.0 分
130,窗体顶端
131,A、
132,语言艺术
133,B、
