,题目
0,
1,1.不属于发言要求的是（）。
2,窗体顶端
3,A、朴素
4,B、清楚
5,C、讲客套话
6,D、言之有物窗体底端
7,我的答案：C
8,2.不属于演讲要高的标准是（）。
9,窗体顶端
10,A、弘扬主旋律
11,B、弘扬正气
12,C、体现个人观点
13,D、反映出高尚的品格
14,窗体底端
15,我的答案：C
16,3.双向说话的主体思想是（）
17,窗体顶端
18,A、通俗易懂
19,B、易接受
20,C、诚心
21,D、思想深刻
22,窗体底端
23,我的答案：C
24,4.对于表述阶段易出现的问题表述错误的是（）。
25,窗体顶端
26,A、啰里啰嗦
27,B、有价值升华
28,C、虎头蛇尾
29,D、讲完后慌里慌张溜走
30,窗体底端
31,我的答案：B
32,5.下列说法正确的是（）。
33,窗体顶端
34,A、工作区可以抽烟
35,B、没有烟灰缸的室内可以自己找替代容器抽烟
36,C、卫生间可以抽烟
37,D、抽烟前要征求他人意见
38,窗体底端
39,我的答案：D
40,6.在修辞技巧中，给听众最有冲击力的是（）。
41,窗体顶端
42,A、陈述句
43,B、疑问句
44,C、排比句
45,D、反问句
46,窗体底端
47,我的答案：C
48,7.
49,关于握手，说法不恰当的是（）。
50,窗体顶端
51,A、摘下手套
52,B、用右手握
53,C、男女相握，男士只握手指部分
54,D、男女相握，女士只给四指部分
55,窗体底端
56,我的答案：D
57, 
58,8.下列哪项是日常生活中讲礼仪的事例？（）
59, 
60,窗体顶端
61,A、随地吐痰
62,B、骂街
63,C、在开会时将手机关闭或静音
64,D、乱扔垃圾
65,窗体底端
66,我的答案：C
67,9.想要尊严，首先（）。
68, 
69,窗体顶端
70,A、自律
71,B、自尊
72,C、自控
73,D、自制
74,窗体底端
75,我的答案：B
76,10.在与外国友人交往时说法错误的是（）。
77, 
78,窗体顶端
79,A、关心有度
80,B、批评有度
81,C、距离无需注意
82,D、举止有度
83,窗体底端
84,我的答案：C
85,11.礼的三层含义不包括（）。
86,1.0 分
87,窗体顶端
88,A、制度
89,B、规范
90,C、尊重别人
91,D、轻视他人
92,窗体底端
93,我的答案：D
94,12.下列有关男女同学相处说法错误的是（）。
95,1.0 分
96,窗体顶端
97,A、要尊重、大方、健康、向上、负责
98,B、谈话举止有分寸
99,C、男生照顾女生天经地义
100,D、男生主动谦让，女生举止得体
101,窗体底端
102,我的答案：C
103,13.关于应变技能说法错误的是（）。
104,窗体顶端
105,A、夯实知识基础
106,B、善于抓住机会
107,C、培训速化思维
108,D、忽略听众反应
109,窗体底端
110,我的答案：D
111,14.尊重老师的劳动不包括下列哪项？（）
112,1.0 分
113,窗体顶端
114,A、上课认真听讲
115,B、上课认真记笔记
116,C、认真独立完成考试
117,D、考试作弊
118,窗体底端
119,我的答案：D
