,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,在讲说中构成主体的是（）。
3,1.0 分
4,窗体顶端
5,A、
6,讲话者
7,B、
8,听者
9,C、
10,组织者
11,D、
12,讲、听二者共同构成主体
13,窗体底端
14,正确答案： D 我的答案：D
15,2
16,不属于以谬制谬法的是（）。
17,1.0 分
18,窗体顶端
19,A、
20,引申荒谬
21,B、
22,以误显误
23,C、
24,以子之矛攻己之盾
25,D、
26,以子之矛攻子之盾
27,窗体底端
28,正确答案： C 我的答案：C
29,3
30,恋爱初期约会时，不适宜的一项是（）。
31,1.0 分
32,窗体顶端
33,A、
34,穿衣正式
35,B、
36,选择浪漫的地点
37,C、
38,动作稳重
39,D、
40,着装随性
41,窗体底端
42,正确答案： D 我的答案：D
43,4
44,演讲中注重修辞的要求不包括（）。
45,1.0 分
46,窗体顶端
47,A、
48,通俗易懂
49,B、
50,贴切恰当
51,C、
52,简洁凝练
53,D、
54,语言复杂
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,个性风格要大不包括（）。
59,1.0 分
60,窗体顶端
61,A、
62,大气
63,B、
64,大度
65,C、
66,有气势
67,D、
68,大胆
69,窗体底端
70,正确答案： D 我的答案：D
71,6
72,下列哪项是日常生活中讲礼仪的事例？（）
73,1.0 分
74,窗体顶端
75,A、
76,随地吐痰
77,B、
78,骂街
79,C、
80,在开会时将手机关闭或静音
81,D、
82,乱扔垃圾
83,窗体底端
84,正确答案： C 我的答案：C
85,7
86,在公共场所，哪项不是君子风度？（）
87,1.0 分
88,窗体顶端
89,A、
90,大声喧哗
91,B、
92,整洁
93,C、
94,爱护公物
95,D、
96,注意安全
97,窗体底端
98,正确答案： A 我的答案：A
99,8
100,哪项不属于单向说话需要处理的关系？（）
101,0.0 分
102,窗体顶端
103,A、
104,角色与入境
105,B、
106,情与理的关系
107,C、
108,角色与身份
109,D、
110,有声与无声
111,窗体底端
112,正确答案： C 我的答案：A
113,9
114,下列哪项原因不属于被动式调整？（）
115,1.0 分
116,窗体顶端
117,A、
118,说错词
119,B、
120,突然停电
121,C、
122,有人恶意挑衅
123,D、
124,讲说的东西与事实有出入
125,窗体底端
