,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1当众嚼口香糖是（）。1.0 分
4,A、
5,没有教养的表现
6,B、
7,是可以允许的行为
8,C、
9,讲究卫生的表现
10,D、
11,对尊重别人的表现
12,我的答案：A
13,2对于辩论赛评判标准说法错误的是（）。1.0 分
14,A、
15,看对方反驳是否犀利
16,B、
17,看辩手的配合
18,C、
19,不在乎辩风
20,D、
21,失误是否突出
22,我的答案：C
23,3对于表述阶段易出现的问题表述错误的是（）。1.0 分
24,A、
25,啰里啰嗦
26,B、
27,有价值升华
28,C、
29,虎头蛇尾
30,D、
31,讲完后慌里慌张溜走
32,我的答案：B
33,4哪项不是公民应该做的？（）1.0 分
34,A、
35,爱国守法
36,B、
37,明礼诚信
38,C、
39,不用敬业奉献
40,D、
41,勤俭自强
42,我的答案：C
43,5关于热恋阶段行为不当的是（）。1.0 分
44,A、
45,保持理智
46,B、
47,不必注意对方缺点
48,C、
49,尊重对方
50,D、
51,尊重他人
52,我的答案：B
53,6下列哪项不属于主动式调整方式？（）1.0 分
54,A、
55,演说时间的把握
56,B、
57,方向偏离
58,C、
59,语言有出入
60,D、
61,在讲说中讲有趣的实例
62,我的答案：C
63,7说有目的的话要（）。1.0 分
64,A、
65,有思想
66,B、
67,有道德
68,C、
69,有准备
70,D、
71,有文化
72,我的答案：C
73,8不属于主体意识范畴的是（）。1.0 分
74,A、
75,无目的
76,B、
77,导向
78,C、
79,创造性
80,D、
81,现场感
82,我的答案：A
83,9不属于演讲主题具体要求的是（）。1.0 分
84,A、
85,有时代性
86,B、
87,有针对性
88,C、
89,有鲜明特色
90,D、
91,尽量浅显
92,我的答案：D
93,10不属于演讲选择材料的要求的是（）。1.0 分
94,A、
95,起辅助性作用
96,B、
97,有真实性
98,C、
99,个别性
100,D、
101,有吸引力
102,我的答案：C
103,11关于应变技能说法错误的是（）。1.0 分
104,A、
105,夯实知识基础
106,B、
107,善于抓住机会
108,C、
109,培训速化思维
110,D、
111,忽略听众反应
112,我的答案：D
113,12礼仪的艰苦和痛苦在于（）。1.0 分
114,A、
115,磨练
116,B、
117,历练
118,C、
119,包容
120,D、
121,忍耐
122,我的答案：D
123,13下列哪项不是讲说的调整方法说法？（）1.0 分
124,A、
125,观察
126,B、
127,善听
128,C、
129,敏锐
130,D、
131,对立
132,我的答案：D
133,14关于口语表达标准说法错误的是（）。1.0 分
134,A、
135,语势连贯
136,B、
137,合适得体
138,C、
139,不需要生动优美
140,D、
141,目的明确
142,我的答案：C
143,15不属于演讲要高的标准是（）。1.0 分
144,A、
145,弘扬主旋律
146,B、
147,弘扬正气
148,C、
149,体现个人观点
150,D、
151,反映出高尚的品格
152,我的答案：C
153,16寻找辩题题魂不正确的是（）。1.0 分
154,A、
155,使辩题由窄变宽
156,B、
157,分析己方之利弊
158,C、
