,题目
0,1
1,人与人之间亲密距离的范围是（）。
2,1.0 分
3,窗体顶端
4,A、
5,0-15公分
6,B、
7,10-15公分
8,C、
9,45-75公分
10,D、
11,120-210公分
12,窗体底端
13,正确答案： A 我的答案：A
14,2
15,关于女士着装不恰当的是（）。
16,1.0 分
17,窗体顶端
18,A、
19,不夸张，炫耀
20,B、
21,不穿黑色丝袜
22,C、
23,高跟鞋高于7CM
24,D、
25,丝袜不宜挑丝
26,窗体底端
27,正确答案： C 我的答案：C
28,3
29,当父母的观点与现实偏差很大的时候，本着孝顺的出发点我们应该（）。
30,1.0 分
31,窗体顶端
32,A、
33,置之不理
34,B、
35,完全听从
36,C、
37,顺而不从
38,D、
39,看心情
40,窗体底端
41,正确答案： C 我的答案：C
42,4
43,下列哪项不是开场白存在的问题？（）
44,1.0 分
45,窗体顶端
46,A、
47,腿抖
48,B、
49,开场白过长
50,C、
51,说过多的套话
52,D、
53,不过分谦虚
54,窗体底端
55,正确答案： D 我的答案：D
56,5
57,不属于辩论的一般逻辑法则的是（）。
58,1.0 分
59,窗体顶端
60,A、
61,巩固己方的阵地
62,B、
63,使群众确认己方观点
64,C、
65,犀利反驳对方
66,D、
67,赞同对方观点
68,窗体底端
69,正确答案： D 我的答案：D
70,6
71,当众嚼口香糖是（）。
72,1.0 分
73,窗体顶端
74,A、
75,没有教养的表现
76,B、
77,是可以允许的行为
78,C、
79,讲究卫生的表现
80,D、
81,对尊重别人的表现
82,窗体底端
83,正确答案： A 我的答案：A
84,7
85,日常生活中不对父母讲礼仪的是（）。
86,1.0 分
87,窗体顶端
88,A、
89,在外尊重父母
90,B、
91,出门前给父母打招呼
92,C、
93,只尊重父母，不用尊重父母的父母
94,D、
95,吃饭时长辈先动筷子
96,窗体底端
97,正确答案： C 我的答案：C
98,8
99,下列哪种方式可以克服怯场？（）
100,1.0 分
101,窗体顶端
102,A、
103,害怕丢脸
104,B、
105,没信心
106,C、
107,排除各种杂念
108,D、
109,没有勇气
110,窗体底端
111,正确答案： C 我的答案：C
112,9
113,修身齐家治国平天下，体现了我们传统文化中家国文化的（）。
114,1.0 分
115,窗体顶端
116,A、
117,重修身
118,B、
119,由小到大
120,C、
121,胸怀天下
122,D、
123,家国兼顾
124,窗体底端
125,正确答案： B 我的答案：B
126,10
127,男生写情书的三要素不包括哪项？（）
128,1.0 分
129,窗体顶端
130,A、
131,写实话
132,B、
133,有文采
134,C、
135,字体潇洒
136,D、
137,文字中志存高远
138,窗体底端
139,正确答案： C 我的答案：C
140,11
141,下列哪项原因不属于被动式调整？（）
142,1.0 分
143,窗体顶端
144,A、
145,说错词
146,B、
147,突然停电
148,C、
149,有人恶意挑衅
150,D、
151,讲说的东西与事实有出入
152,窗体底端
153,正确答案： D 我的答案：D
154,12
155,关于恋爱方式中拒绝法不妥当的是（）。
156,1.0 分
157,窗体顶端
158,A、
159,必须及时
160,B、
161,必须友善
162,C、
163,必须直截了当
164,D、
165,必须巧妙
166,窗体底端
167,正确答案： C 我的答案：C
168,13
169,学生与老师进出门口，在走廊时（）。
170,1.0 分
171,窗体顶端
172,A、
173,老师为学生让路
174,B、
175,谁走的快谁先走
176,C、
177,学生为老师让路
178,D、
179,怎么着都行
180,窗体底端
181,正确答案： C 我的答案：C
182,14
183,体态语主要表现在手势和（）。
184,1.0 分
185,窗体顶端
186,A、
187,面部眼神
188,B、
189,面部表情
190,C、
191,面部眼神和表情
192,D、
193,耳朵是否动
194,窗体底端
195,正确答案： C 我的答案：C
196,15
197,不属于单向说话的表达方式的是（）。
198,1.0 分
199,窗体顶端
200,A、
201,发言
202,B、
203,致辞
204,C、
205,演讲
206,D、
207,座谈
208,窗体底端
209,正确答案： D 我的答案：D
210,16
211,口才指的是（）。
212,1.0 分
213,窗体顶端
214,A、
215,书面文章写得好
216,B、
217,外语好
218,C、
219,演讲
220,D、
221,口语表达能力
222,窗体底端
223,正确答案： D 我的答案：D
224,17
225,在谈恋爱时说法错误的是（）。
226,1.0 分
227,窗体顶端
228,A、
229,要有共同志趣
230,B、
231,遵守法律
232,C、
233,符合道德
234,D、
235,应快速确定关系
236,窗体底端
237,正确答案： D 我的答案：D
238,18
239,介绍的手势不恰当的是（）。
240,1.0 分
241,窗体顶端
242,A、
243,单手，右手
244,B、
245,四指并拢
246,C、
247,手掌向下
248,D、
249,不能用手指指人
250,窗体底端
251,正确答案： C 我的答案：C
252,19
253,关于应变技能说法错误的是（）。
254,1.0 分
255,窗体顶端
256,A、
257,夯实知识基础
258,B、
259,善于抓住机会
260,C、
261,培训速化思维
262,D、
263,忽略听众反应
264,窗体底端
265,正确答案： D 我的答案：D
266,20
267,演讲中在声音方面发生的错误是（）。
268,1.0 分
269,窗体顶端
270,A、
271,吐字清晰
272,B、
273,口头禅太多
274,C、
275,发音标准
276,D、
277,语速适当
278,窗体底端
279,正确答案： B 我的答案：B
280,21
281,在公共场所，学生不讲礼仪的一项是（）。
282,1.0 分
283,窗体顶端
284,A、
285,在教室不吃零食
286,B、
287,在餐厅排队打饭
288,C、
289,在教室占座位
290,D、
291,不随地吐痰，不随地抽烟
292,窗体底端
293,正确答案： C 我的答案：C
294,22
295,口才起到的作用是（）。
296,1.0 分
297,窗体顶端
298,A、
299,宣传
300,B、
301,辩论
302,C、
303,抒发情感
304,D、
305,沟通
306,窗体底端
307,正确答案： D 我的答案：D
308,23
309,对于回答问题阶段表述错误的是（）。
310,1.0 分
311,窗体顶端
312,A、
313,不能丢面子，不懂的也要装懂
314,B、
315,有所准备
316,C、
317,言简意赅
318,D、
319,不宜用一两个字回答
320,窗体底端
321,正确答案： A 我的答案：A
322,24
323,聊天的目的不包括哪项？（）
324,1.0 分
325,窗体顶端
326,A、
327,增进感情
328,B、
329,沟通信息
330,C、
331,放松自己
332,D、
333,纯属辩论
334,窗体底端
335,正确答案： D 我的答案：D
336,25
337,想要尊严，首先（）。
338,1.0 分
339,窗体顶端
340,A、
341,自律
342,B、
343,自尊
344,C、
345,自控
346,D、
347,自制
348,窗体底端
349,正确答案： B 我的答案：B
350,26
351,不属于“党内演说四大家”的是（）。
352,1.0 分
353,窗体顶端
354,A、
355,毛泽东
356,B、
357,周恩来
