,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,关于科学主义对科学的认识，下列说法错误的是（）。
3,1.0 分
4,窗体顶端
5,A、
6,科学是正确的、终极的、客观的
7,B、
8,科学是其他知识的基础
9,C、
10,别的领域做不到科学的标准是因为领域不成熟
11,D、
12,科学是可以推广到科学领域之外的
13,窗体底端
14,正确答案： B 我的答案：B
15,2
16,俄罗斯的科学真正有了飞速发展的基础是在（）以后。
17,1.0 分
18,窗体顶端
19,A、
20,叶卡捷琳娜当政
21,B、
22,莫斯科大学成立
23,C、
24,喀山大学成立
25,D、
26,苏联建立
27,窗体底端
28,正确答案： D 我的答案：D
29,3
30,20世纪20年代出现的新的力学形式是（）。
31,1.0 分
32,窗体顶端
33,A、
34,连续介质力学
35,B、
36,量子力学
37,C、
38,电动力学
39,D、
40,统计力学
41,窗体底端
42,正确答案： B 我的答案：B
43,4
44,古希腊原子论最伟大的代表人物是（）。
45,1.0 分
46,窗体顶端
47,A、
48,阿那克萨哥拉
49,B、
50,留基伯
51,C、
52,恩培多克勒
53,D、
54,德谟克利特
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,俄罗斯科学院初期的研究方向分为三级，其中不包括（）。
59,1.0 分
60,窗体顶端
61,A、
62,数学
63,B、
64,物理学
65,C、
66,人文科学
67,D、
68,化学
69,窗体底端
70,正确答案： C 我的答案：C
71,6
72,关于能量守恒定律，错误的是（）。
73,1.0 分
74,窗体顶端
75,A、
76,亥姆霍兹偏重于理论的推导
77,B、
78,迈尔由哲学的思辨及血液的观察得出
79,C、
80,焦耳由热功当量的实验得出
81,D、
82,又被称为热力学第二定律
83,窗体底端
84,正确答案： D 我的答案：D
85,7
86,生物发展的方向是由（）决定的。
87,1.0 分
88,窗体顶端
89,A、
90,遗传
91,B、
92,突变
93,C、
94,环境
95,D、
96,外力
97,窗体底端
98,正确答案： C 我的答案：C
99,8
100,爱因斯坦奇迹年指的是（）。
101,1.0 分
102,窗体顶端
103,A、
104,1905年
105,B、
106,1906年
107,C、
108,1907年
109,D、
110,1908年
111,窗体底端
112,正确答案： A 我的答案：A
113,9
