,题目
0,
1,成绩：91分
2,
3,一、 单选题（题数：50，共 50.0 分）
4,1
5,中国古代的青铜镜可以追溯到（）年以前。
6,1.0 分
7,窗体顶端
8,ØA、
9,2000
10,ØB、
11,3000
12,ØC、
13,4000
14,ØD、
15,5000
16,窗体底端
17,我的答案：C
18,2
19,进化理论是在（）以后才得到学界里的普遍认同的。
20,1.0 分
21,窗体顶端
22,ØA、
23,16世纪
24,ØB、
25,17世纪
26,ØC、
27,18世纪
28,ØD、
29,19世纪
30,窗体底端
31,我的答案：D
32,3
33,电流的磁效应是（）发现的。
34,1.0 分
35,窗体顶端
36,ØA、
37,麦克斯韦
38,ØB、
39,奥斯特
40,ØC、
41,安倍
42,ØD、
43,法拉第
44,窗体底端
45,我的答案：B
46,4
47,缪勒的《三角全书》中把三角学从（）中独立了出来，形成了一门独立的数学学科。
48,1.0 分
49,窗体顶端
50,ØA、
51,地质学
52,ØB、
53,物理学
54,ØC、
55,气象学
56,ØD、
57,天文学
58,窗体底端
59,我的答案：D
60,5
61,清代用的天文历法体系是源自于（）。
62,1.0 分
63,窗体顶端
64,ØA、
65,哥白尼
66,ØB、
67,第谷
68,ØC、
69,托勒密
70,ØD、
71,德雷耳
72,窗体底端
73,我的答案：B
74,6
75,在生长发育和繁殖的角度看，细胞分裂的方式是（）。
76,0.0 分
77,窗体顶端
78,ØA、
79,有丝分裂
80,ØB、
81,无丝分裂
82,ØC、
83,减数分裂
84,ØD、
85,不对称细胞分裂
86,窗体底端
87,我的答案：A
88,7
89,比达格拉斯学派进行数学的研究的真正动机在于（）。
90,1.0 分
91,窗体顶端
92,ØA、
93,证实上帝的存在
94,ØB、
95,让灵魂从肉体解脱
96,ØC、
97,寻找经院哲学的漏洞
98,ØD、
99,巩固教会政治的统治
100,窗体底端
101,我的答案：B
102,8
103,下列哪项不是中国古代技术的主要成就？（）
104,1.0 分
105,窗体顶端
106,ØA、
107,织染
108,ØB、
109,冶铸
110,ØC、
111,建筑
112,ØD、
113,天文
114,窗体底端
115,我的答案：D
116,9
117,俄罗斯建立科学院的第一步是建立了一座（）。
118,1.0 分
119,窗体顶端
120,ØA、
121,大学
122,ØB、
123,图书馆
124,ØC、
125,博物馆
126,ØD、
127,研究所
128,窗体底端
129,我的答案：C
130,10
131,科学体制化的标志不包括（）。
132,1.0 分
133,窗体顶端
134,ØA、
135,专门的机构
136,ØB、
137,资金的来源
138,ØC、
139,社会的认同
140,ØD、
141,学术的交流
142,窗体底端
143,我的答案：C
144,11
145,化学在中世纪的主要作用是（）。
146,1.0 分
147,窗体顶端
148,ØA、
149,机械制造和冶金
150,ØB、
151,机械制造和神学
152,ØC、
153,医学和冶金
154,ØD、
155,医学和神学
156,窗体底端
157,我的答案：C
158,12
159,拉瓦锡的元素理论引导化学挣脱了四元素理论，和物理学界统一，进入了（）的时代。
160,1.0 分
161,窗体顶端
162,ØA、
163,光子理论
164,ØB、
165,质子理论
166,ØC、
167,原子理论
168,ØD、
169,分子理论
170,窗体底端
171,我的答案：C
172,13
173,英国学者（）提出了两种文化的问题。
174,0.0 分
