,题目
0,
1,1中国古代的青铜镜可以追溯到（）年以前。1.0 分
2,A、
3,2000
4,B、
5,3000
6,C、
7,4000
8,D、
9,5000
10,正确答案： C 我的答案：C
11,2四根说认为，万物是由（）组成的。1.0 分
12,A、
13,火、气、土、金
14,B、
15,火、木、土、金
16,C、
17,火、木、土、水
18,D、
19,火、气、土、水
20,正确答案： D 我的答案：D
21,3比达格拉斯学派进行数学的研究的真正动机在于（）。1.0 分
22,A、
23,证实上帝的存在
24,B、
25,让灵魂从肉体解脱
26,C、
27,寻找经院哲学的漏洞
28,D、
29,巩固教会政治的统治
30,正确答案： B 我的答案：B
31,4关于赫拉克利特，下列说法错误的是（）。1.0 分
32,A、
33,他在晚年的时候刺瞎了自己的双眼
34,B、
35,他提出“人不能两次踏入同一条河流”
36,C、
37,他认为感官会对人产生误导
38,D、
39,他强调真正的事实是无法表达出来的
40,正确答案： D 我的答案：D
41,5（）提出了“存在巨链”的概念。1.0 分
42,A、
43,柏拉图
44,B、
45,亚里士多德
46,C、
47,苏格拉底
48,D、
49,安提西尼
50,正确答案： B 我的答案：B
51,6现代社会中，技术和需求的关系是（）。1.0 分
52,A、
53,技术是为了满足需求
54,B、
55,需求决定了技术的走向
56,C、
57,技术可以创造出需求
58,D、
59,需求和技术逐渐脱离
60,正确答案： C 我的答案：C
61,7RNA的类型不包括（）。1.0 分
62,A、
63,信使RNA
64,B、
65,转运RNA
66,C、
67,核糖体RNA
68,D、
69,传输RNA
70,正确答案： D 我的答案：D
71,8第一个来东方大陆进行传教的人是（）。1.0 分
72,A、
73,郭居静
74,B、
75,利玛窦
76,C、
77,汤若望
78,D、
79,沙勿略
80,正确答案： D 我的答案：D
81,9牛顿的《自然哲学的数学原理》中大量的计算是通过（）完成的。1.0 分
82,A、
83,几何
84,B、
85,代数
86,C、
87,泛函分析
88,D、
89,微积分
90,正确答案： D 我的答案：D
91,10在生长发育和繁殖的角度看，细胞分裂的方式是（）。1.0 分
92,A、
93,有丝分裂
94,B、
95,无丝分裂
96,C、
97,减数分裂
98,D、
99,不对称细胞分裂
100,正确答案： C 我的答案：C
101,11下列是拉瓦锡的贡献的是（）。1.0 分
102,A、
103,脱燃素气体
104,B、
105,指示剂
106,C、
107,空气是燃烧的必要条件
108,D、
109,氧化还原理论
110,正确答案： D 我的答案：D
111,12技术和科学结合于（）之后。1.0 分
112,A、
113,十字军东征
114,B、
115,启蒙运动
116,C、
117,文艺复兴
118,D、
119,古罗马帝国崩溃
120,正确答案： C 我的答案：C
121,13清代用的天文历法体系是源自于（）。1.0 分
122,A、
123,哥白尼
124,B、
125,第谷
126,C、
127,托勒密
128,D、
129,德雷耳
130,正确答案： B 我的答案：B
131,14生物发展的方向是由（）决定的。1.0 分
132,A、
133,遗传
134,B、
135,突变
136,C、
137,环境
138,D、
139,外力
140,正确答案： C 我的答案：C
141,15在提出狭义相对论（）年后，爱因斯坦提出了广义相对论。1.0 分
142,A、
143,5
144,B、
145,10
146,C、
147,15
148,D、
149,20
150,正确答案： B 我的答案：B
151,16参照遗传密码，UCA对应的是（）。1.0 分
152,A、
153,酪氨酸
154,B、
155,苏氨酸
156,C、
157,组氨酸
158,D、
159,丝氨酸
160,正确答案： D 我的答案：D
161,17古希腊的柱式不包括（）。1.0 分
162,A、
163,多立克柱式
164,B、
165,爱奥尼克柱式
166,C、
167,科林斯柱式
168,D、
169,奥尼斯柱式
170,正确答案： D 我的答案：D
171,18中国神话和希腊神话的主要区别在于（）。1.0 分
172,A、
173,中国神话没有讨论人与自然的问题
174,B、
175,中国神话没有讨论人的来源
176,C、
177,中国神话没有讨论宗教与神
178,D、
179,中国神话没有讨论世界的本原
180,正确答案： C 我的答案：C
181,19制造陶器最简单的方法是（）。1.0 分
182,A、
183,热等静压法
184,B、
185,注射成型法
186,C、
187,注浆法
188,D、
189,泥条盘筑法
190,正确答案： D 我的答案：D
191,20毕达哥拉斯学派崇尚的图形是（）。1.0 分
192,A、
193,三角
194,B、
195,方形
196,C、
197,圆形
198,D、
199,梯形
200,正确答案： C 我的答案：C
201,21爱因斯坦奇迹年指的是（）。1.0 分
202,A、
203,1905年
204,B、
205,1906年
206,C、
207,1907年
208,D、
209,1908年
210,正确答案： A 我的答案：A
211,22中国古代所有思想文化当中的最支撑、最基本的概念是（）。1.0 分
212,A、
213,定论说
214,B、
215,道论说
216,C、
217,气论说
218,D、
219,天论说
220,正确答案： C 我的答案：C
221,23俄罗斯的科学真正有了飞速发展的基础是在（）以后。1.0 分
222,A、
223,叶卡捷琳娜当政
224,B、
225,莫斯科大学成立
226,C、
227,喀山大学成立
228,D、
229,苏联建立
230,正确答案： D 我的答案：D
231,24开普勒第三定律是指各个行星绕太阳公转周期的平方和它们的椭圆轨道的半长轴的（）成正比。1.0 分
232,A、
233,一半
234,B、
235,平方
236,C、
237,立方
238,D、
239,四次方
240,正确答案： C 我的答案：C
241,25现阶段，干细胞主要被用于（）的研究。1.0 分
242,A、
243,治疗性
244,B、
245,繁殖性
246,C、
247,传播性
248,D、
249,生物性
250,正确答案： A 我的答案：A
251,26教父哲学在表达上的观念强调（）。1.0 分
252,A、
253,象征主义
254,B、
255,现实主义
256,C、
257,实用主义
258,D、
259,存在主义
260,正确答案： A 我的答案：A
261,27乔治·萨顿的《科学史导论》从古代写到了（）。1.0 分
262,A、
263,1300年
264,B、
265,1400年
266,C、
267,1500年
268,D、
269,1600年
270,正确答案： B 我的答案：B
271,28有康熙“钦定”的名义的较为全面的初等数学百科全书是（）。1.0 分
272,A、
273,《大测》
274,B、
275,《律历渊源》
276,C、
277,《测量全义》
278,D、
279,《御制三角形论》
280,正确答案： B 我的答案：B
281,29贝克勒耳发现射线是因为底片（）。1.0 分
282,A、
283,在未冲洗前变色
284,B、
285,在无光线时感光
286,C、
287,在未拍照时成像
288,D、
289,在未碰触时形变
290,正确答案： B 我的答案：B
291,30后人用哥白尼的理论计算得出了（）。1.0 分
292,A、
293,依巴谷星表
294,B、
295,双星和聚星星表
296,C、
297,格利泽近星星表
298,D、
299,普鲁士星表
300,正确答案： D 我的答案：D
301,3120世纪20年代出现的新的力学形式是（）。1.0 分
302,A、
303,连续介质力学
304,B、
305,量子力学
306,C、
307,电动力学
308,D、
309,统计力学
310,正确答案： B 我的答案：B
311,32大希腊地区不包括（）。1.0 分
312,A、
313,爱奥尼亚地区
314,B、
315,土耳其西部
316,C、
317,克里特岛
318,D、
319,意大利北部
320,正确答案： D 我的答案：D
321,3318世纪俄罗斯科学院的构成中，人数最多的是（）。1.0 分
322,A、
323,法国人
324,B、
325,英国人
326,C、
327,瑞士人
328,D、
329,德国人
330,正确答案： D 我的答案：D
331,34ISIS创刊于（）。1.0 分
332,A、
333,1909年
334,B、
335,1910年
336,C、
337,1911年
338,D、
339,1912年
340,正确答案： D 我的答案：D
341,35X射线是在（）由伦琴发现的。1.0 分
342,A、
343,1842年
344,B、
345,1869年
346,C、
347,1895年
348,D、
349,1907年
350,正确答案： C 我的答案：C
351,36笛卡尔认为，全部物理可以归结到（）。1.0 分
352,A、
353,几何
354,B、
355,代数
356,C、
357,泛函分析
358,D、
359,微积分
360,正确答案： A 我的答案：A
361,37萨顿的女儿梅·萨顿写的关于她父亲的回忆录是（）。1.0 分
362,A、
363,《我认识一只凤凰》
364,B、
365,《我所知道的萨顿》
366,C、
367,《我的父亲》
368,D、
369,《我所知道的科学史》
370,正确答案： A 我的答案：A
371,38哥白尼认为，因为地球和恒星的距离太遥远，所以我们看不到（）。1.0 分
372,A、
373,公转
374,B、
375,自传
376,C、
377,周年视差
378,D、
379,星球分裂
380,正确答案： C 我的答案：C
381,39燃素说的提出者是（）。1.0 分
382,A、
383,波义耳和斯塔尔
384,B、
385,波义耳和拉瓦锡
386,C、
387,贝歇尔和拉瓦锡
388,D、
389,贝歇尔和斯塔尔
390,正确答案： D 我的答案：D
391,40经院哲学结合的是（）和基督教的教义。1.0 分
392,A、
393,柏拉图
394,B、
395,亚里士多德
396,C、
397,苏格拉底
398,D、
399,安提西尼
400,正确答案： B 我的答案：B
401,41罗马教会于（）年为伽利略平反，承认其理论的真实性。1.0 分
402,A、
403,1692
404,B、
405,1792
406,C、
407,1892
408,D、
409,1992
410,正确答案： D 我的答案：D
411,42近代科学诞生的初期，科学与技术的关系是（）。1.0 分
412,A、
413,科学占主导地位，技术为科学服务
414,B、
415,技术占主导地位，科学为科学服务
416,C、
417,科学和技术平分秋色
418,D、
419,科学和技术尚未融合
420,正确答案： A 我的答案：A
421,43（）的发现使得20实际后半叶人类可以再分子水平上对生命进行干预。1.0 分
422,A、
423,DNA结构和功能
424,B、
425,酵母菌人工染色体
426,C、
427,核糖核酸
428,D、
429,锌指蛋白
430,正确答案： A 我的答案：A
431,44达尔文理论里的重大缺陷之一在于，新物种的出现是离不开（）的。1.0 分
432,A、
433,地理隔离和生殖隔离
434,B、
435,地理隔离和物种隔离
436,C、
437,环境隔离和生殖隔离
438,D、
439,环境隔离和物种隔离
440,正确答案： A 我的答案：A
441,45吴越之剑的剑脊是红白两色，剑刃是（）两色，体现出刚柔相济的思想。1.0 分
442,A、
443,黄白
444,B、
445,红白
446,C、
447,黄黑
448,D、
449,红黑
450,正确答案： A 我的答案：A
451,46萨顿提出，科学史的主要任务是建造桥梁。这个桥梁需要联通的内容不包括（）。1.0 分
452,A、
453,国家之间
454,B、
455,好的生活和技术之间
456,C、
457,科学和人文之间
458,D、
459,学术与社会之间
460,正确答案： D 我的答案：D
461,47利玛窦最终安葬于（）。1.0 分
462,A、
463,北京
464,B、
465,南京
466,C、
467,澳门
468,D、
469,香港
470,正确答案： A 我的答案：A
471,48海尔蒙特的柳树实验证明了（）的重要性。1.0 分
472,A、
473,土
474,B、
475,水
476,C、
477,空气
478,D、
479,养分
480,正确答案： B 我的答案：B
481,49随着古代文明的衰落，中世纪欧洲科学史在探索的形式、对象、内容和成果上都是以（）为中心展开的。1.0 分
482,A、
483,政治
484,B、
485,神学
486,C、
487,法律
488,D、
489,经济
490,正确答案： B 我的答案：B
491,50俄罗斯从（）手中收回了圣彼得堡现今的所在地。1.0 分
492,A、
493,丹麦
494,B、
495,挪威
496,C、
497,瑞典
498,D、
499,芬兰
500,正确答案： C 我的答案：C
501,二、 判断题（题数：50，共 50.0 分）
502,1牛顿力学确定了力的概念，消除了关于“力是什么”的争议，使其成为一门独立的学科。（）1.0 分
503,正确答案： × 我的答案： ×
504,2中世纪人们流行的对于思想的态度是权威主义和宗教宽容。（）1.0 分
505,正确答案： × 我的答案： ×
506,3贝歇尔提出土可以分为油状的、水状的和岩状的。（）1.0 分
507,正确答案： × 我的答案： ×
508,4托勒密认为，宇宙中的星球在沿着围绕地球的均轮旋转时，也在围着均轮上的某一点旋转。（）1.0 分
509,正确答案： √ 我的答案： √
510,5瓦特接触到纽可门机是在给布莱克当助手期间。1.0 分
511,正确答案： √ 我的答案： √
512,6乘号之所以有“×”和“·”两种形式，主要是因为奥特雷德和莱布尼兹几乎在同一时间提出，并在不同的研究系统中被广泛应用。（）1.0 分
513,正确答案： × 我的答案： ×
514,7与西医还原论的思想不同，中医更倾向于综合性方法来治疗。（）1.0 分
515,正确答案： √ 我的答案： √
516,8建国后总共实行了三批简化字，但后两批简化字都因为各种原因被叫停。（）1.0 分
517,正确答案： × 我的答案： ×
518,9古希腊人崇尚海洋的精神导致他们更愿意观测天文，也拥有比中国更为完整的天象观测记录。（）1.0 分
519,正确答案： × 我的答案： ×
520,10毕达哥拉斯学派最先提出了宇宙和谐论。（）1.0 分
521,正确答案： √ 我的答案： √
522,11受文艺复兴的影响，演化的概念最先被意大利人引入了生物学。（）1.0 分
523,正确答案： × 我的答案： ×
524,12清华大学于1913年开办的时候是留美预备学校。（）1.0 分
525,正确答案： × 我的答案： ×
526,13大航海使得新的大陆、新的理论被发现，促进了欧洲学者眼界的开阔，推动了社会的思想变革。（）1.0 分
527,正确答案： √ 我的答案： √
528,14根据达尔文的理论，所有的生物都起源于原核生物。1.0 分
529,正确答案： √ 我的答案： √
530,15力学与数学紧密联系，主要需要运用数学手段把力学的知识组成系统而抽象的逻辑演绎体系。（）1.0 分
531,正确答案： √ 我的答案： √
532,16古希腊人推崇数学，尤其是数学里的几何学。（）1.0 分
533,正确答案： √ 我的答案： √
534,17俄罗斯科学院的建立过程中受到了莫斯科大学极大的支持。（）1.0 分
535,正确答案： × 我的答案： ×
536,18沃森和克里克合作建立起了DNA双螺旋结构模型。（）1.0 分
537,正确答案： √ 我的答案： √
538,19卡文迪西发现氢气本身是可以燃烧的。（）1.0 分
539,正确答案： √ 我的答案： √
540,20根据美国人类学家摩尔根的观点，从时间角度上看，文明要比文化短得多。1.0 分
541,正确答案： √ 我的答案： √
542,21蒸汽机最初的设计初衷是为了解决纺纱机效率大幅度提高后的动力不足问题。（）1.0 分
543,正确答案： × 我的答案： ×
544,22早期的教父哲学是把基督教教义和柏拉图的哲学结合起来而产生的。（）1.0 分
545,正确答案： √ 我的答案： √
546,23诺贝尔物理学奖越来越多地颁给几个物理学家就是科学体制化进程发展的必然结果之一。（）1.0 分
547,正确答案： √ 我的答案： √
548,24四体液说的提出人是古希腊医学家希波克拉底。（）1.0 分
549,正确答案： √ 我的答案： √
550,25所谓的阿拉伯文明其实是作为保存古希腊罗马文明的载体，将从欧洲接受的文明又原本地还给了欧洲。（）1.0 分
551,正确答案： × 我的答案： ×
552,26科学外史论起源于苏联科学院数学学家盖森。（）1.0 分
553,正确答案： × 我的答案： ×
554,27电磁波理论的出现极大地推进了发电机的发明。（）1.0 分
555,正确答案： × 我的答案： ×
556,28《简平仪说》是第二次西学东渐期间介绍物理仪器的代表作品。（）1.0 分
557,正确答案： × 我的答案： ×
558,29哥白尼认为宇宙天球是有限的，而布鲁诺认为天球不存在，宇宙无限。1.0 分
559,正确答案： √ 我的答案： √
560,30印度发明的阿拉伯数字经阿拉伯人传到了欧洲，这个过程中是阿拉伯人发明了数字“0”和负数。（）1.0 分
561,正确答案： × 我的答案： ×
562,31古印度人发明了阿拉伯数字。（）1.0 分
563,正确答案： √ 我的答案： √
564,32西方第一部印刷本的算术书《特雷维索算数》诞生于1474年。（）1.0 分
565,正确答案： √ 我的答案： √
566,33萨顿倡导人文主义，强调把科学和人文适当结合。（）1.0 分
567,正确答案： × 我的答案： ×
568,34科学家应该不仅仅专注于科学的研究，同时也应该负有相应的社会责任感。（）1.0 分
569,正确答案： √ 我的答案： √
570,35古印度天文学著作《阇罗迦集》和《妙闻集》最古老的阿育吠陀经典。（）1.0 分
571,正确答案： × 我的答案： ×
572,36爱因斯坦作为一个专利工程师的身份提出了狭义相对论。（）1.0 分
573,正确答案： √ 我的答案： √
574,37波义耳在《怀疑的化学家》中提出化学应该为自己的理由而存在。（）1.0 分
575,正确答案： √ 我的答案： √
576,38恩格斯认为，火药、指南针和印刷术是预告资产阶级社会到来的三大发明。（）1.0 分
577,正确答案： × 我的答案： ×
578,39中国著名遗传学家谈家桢先生对瓢虫色斑遗传规律的研究是在摩尔根实验室完成的。（）1.0 分
579,正确答案： √ 我的答案： √
580,40人类文字的发展最早不超过一万年前，而文化的发展可以追溯到十几万年前甚至更长的时间。（）1.0 分
581,正确答案： √ 我的答案： √
582,41产业革命开始后，英国出现了煤炭的短缺，这也促进其大力开拓海外市场。（）1.0 分
583,正确答案： × 我的答案： ×
584,42因为铜的熔点比较低，又比较好开采，所以中国最先研制出了青铜器而非其他金属器皿。（）1.0 分
585,正确答案： √ 我的答案： √
586,43与西方不同，中国的官僚体系中存在专为天学家设立的职位，所以中国的天学取得了更大的成就。（）1.0 分
587,正确答案： √ 我的答案： √
588,44毕达哥拉斯学派认为，数是实际万物的本原。（）1.0 分
589,正确答案： √ 我的答案： √
590,45徐光启称赞《几何原本》不必疑，不必揣，不必试，不必改。（）1.0 分
591,正确答案： √ 我的答案： √
592,46第二次西学东渐的开始时的主要形式主要是被动接受。（）1.0 分
593,正确答案： √ 我的答案： √
594,47早期俄罗斯只有贵族有姓，其他人获得姓氏的途径就是通过皇室赐姓。（）1.0 分
595,正确答案： × 我的答案： ×
596,48哥白尼所处的时代大多数学科尚未职业化，所以很多人的研究涉猎都很广泛，多数都以自己的兴趣而定。（）1.0 分
597,正确答案： √ 我的答案： √
598,49中世纪基督教是歧视知识，反对知识具有重要性的。（）1.0 分
599,正确答案： √ 我的答案： √
600,50哥白尼的理论出版的时候，委托其他教士在序中说明这是一种方便计算的数学假说。（）1.0 分
601,正确答案： × 我的答案： ×
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
