,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1斐波那契（Fibonacci）的斐波那契数列是在（）年提出于他的著作《算盘书》中。
2,A、
3,1202
4,B、
5,1217
6,C、
7,1228
8,D、
9,1233
10,正确答案： C 我的答案：A
11,2RNA的类型不包括（）。
12,A、
13,信使RNA
14,B、
15,转运RNA
16,C、
17,核糖体RNA
18,D、
19,传输RNA
20,正确答案： D 我的答案：D
21,3大多数占星术和星座的理论都来自于（）。
22,A、
23,古希腊
24,B、
25,古罗马
26,C、
27,古埃及
28,D、
29,两河流域
30,正确答案： D 我的答案：A
31,4海尔蒙特的柳树实验证明了（）的重要性。
32,A、
33,土
34,B、
35,水
36,C、
37,空气
38,D、
39,养分
40,正确答案： B 我的答案：B
41,5西方对于技术带来的负面效应及其所代表的科学的不确定性和问题的反思开始于（）。
42,A、
43,上世纪初
44,B、
45,上世纪二三十年代
46,C、
47,上世纪五六十年代
48,D、
49,上世纪末
50,正确答案： C 我的答案：C
51,6达尔文的进化论主要贡献是（）。
52,A、
53,提出共同起源，强调自然选择
54,B、
55,提出共同起源，强调基因遗传
56,C、
57,提出起源差异，强调自然选择
58,D、
59,提出起源差异，强调基因遗传
60,正确答案： A 我的答案：A
61,718世纪俄罗斯科学院的构成中，人数最多的是（）。
62,A、
63,法国人
64,B、
65,英国人
66,C、
67,瑞士人
68,D、
69,德国人
70,正确答案： D 我的答案：D
71,8达尔文进化和演化的思想一定程度上受到了（）的著作《地质学原理》影响。
72,A、
73,赫顿
74,B、
75,拉塞尔
76,C、
77,赖尔
78,D、
79,马尔萨斯
80,正确答案： C 我的答案：C
81,9下列关于英国人类学家马林诺夫斯基对文明和文化的观点，正确的是（）。
82,A、
83,文明是人类所创造的一切物质和非物质成就
84,B、
85,文化是指文明发展中的进步方面
86,C、
87,任何民族都有自己的文化，但不一定有文明
88,D、
89,文化是从属于文明的一个分概念
90,正确答案： C 我的答案：C
91,10俄罗斯科学院建立于（）。
92,A、
93,1724年2月8日
94,B、
95,1744年2月8日
96,C、
97,1764年2月8日
98,D、
99,1784年2月8日
100,正确答案： A 我的答案：A
101,111606年，（）和利玛窦合作翻译出了《几何原本》的前六卷。
102,A、
103,汤若望
104,B、
105,南怀仁
106,C、
107,徐光启
108,D、
109,李之藻
110,正确答案： C 我的答案：C
111,12萨顿在（）的帮助下，留在哈佛大学，开始了科学史的相关工作。
112,A、
113,福斯特
114,B、
115,埃弗里特
116,C、
117,科南特
118,D、
119,萨默斯
120,正确答案： C 我的答案：C
121,13从整个数学发展的历史进程来看，代数符号的引入和发展的第三个阶段是（）。
122,A、
123,文词代数阶段
124,B、
125,简字代数
126,C、
127,半符号代数
128,D、
129,符号代数阶段
130,正确答案： D 我的答案：D
131,14下列著作中，不是利玛窦来中国后完成翻译或编写的是（）。
132,A、
133,《几何原本》
134,B、
135,《同文算指》
136,C、
137,《测量法义》
138,D、
139,《崇祯历书》
140,正确答案： D 我的答案：D
141,15赞同拉马克学说的人认为，魏斯曼关于老鼠尾巴的实验的主要问题在于（）。
142,A、
143,实验的时间短
144,B、
145,老鼠属于低等动物
146,C、
147,实验是通过外部强制手段进行的
148,D、
149,实验本身的过程缺乏严谨性
150,正确答案： C 我的答案：C
151,16诺贝尔奖获得者诺曼的（）可以极大地简化过去量子力学繁琐的计算，成了具有标志性的成就。
152,A、
153,路径积分表述
154,B、
155,量子电动力学
156,C、
157,费曼图
158,D、
159,费曼规则
160,正确答案： C 我的答案：C
161,17瓦特对纽可门机的改进主要是（）。
162,A、
163,缩小了机器的体积
164,B、
165,降低了废物的排放
166,C、
167,降低了维护的成本
168,D、
169,保留了冷却消耗的热量
170,正确答案： D 我的答案：D
171,18关于科学主义对科学的认识，下列说法错误的是（）。
172,A、
173,科学是正确的、终极的、客观的
174,B、
175,科学是其他知识的基础
176,C、
177,别的领域做不到科学的标准是因为领域不成熟
178,D、
179,科学是可以推广到科学领域之外的
180,正确答案： B 我的答案：C
181,19罗蒙诺索夫最早被派遣到欧洲其他国家学习（）。
182,A、
183,生物学
184,B、
185,化学
186,C、
187,物理学
188,D、
189,数学
190,正确答案： C 我的答案：C
191,20哥白尼认为，因为地球和恒星的距离太遥远，所以我们看不到（）。
192,A、
193,公转
194,B、
195,自传
196,C、
197,周年视差
198,D、
199,星球分裂
200,正确答案： C 我的答案：D
201,21青铜器中除了铜，还需要添加（）。
202,A、
203,锡
204,B、
205,铝
206,C、
207,银
208,D、
209,硫
210,正确答案： A 我的答案：A
211,22李约瑟认为，中国的科学技术落后于（）。
212,A、
213,14世纪
214,B、
215,15世纪
216,C、
217,16世纪
218,D、
219,17世纪
220,正确答案： B 我的答案：B
221,23（）是人类最早制造出来的人工自然物。
222,A、
223,农作物
224,B、
225,青铜器
226,C、
227,陶瓷
228,D、
229,玻璃
230,正确答案： C 我的答案：C
231,24哥白尼之后到（）之前的时代被人们称为哥白尼革命。
232,A、
233,伽利略
234,B、
235,笛卡尔
236,C、
237,牛顿
238,D、
239,瓦特
240,正确答案： C 我的答案：C
241,25爱因斯坦奇迹年指的是（）。
242,A、
243,1905年
244,B、
245,1906年
246,C、
247,1907年
248,D、
249,1908年
250,正确答案： A 我的答案：A
251,26四因说是指（）。
252,A、
253,本原因、形式因、动力因、目的因
254,B、
255,本原因、形式因、逻辑因、目的因
256,C、
257,质料因、形式因、动力因、目的因
258,D、
259,质料因、形式因、逻辑因、目的因
260,正确答案： C 我的答案：C
