,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,《20世纪80年代以来西方社会心理学新进展》是由（）主编的
3,1.0 分
4,窗体顶端
5,A、
6,库利
7,B、
8,乔治·赫伯特·米德
9,C、
10,威廉·詹姆斯
11,D、
12,乐国安
13,窗体底端
14,正确答案： D 我的答案：D
15,2
16,以下哪个不是照片辨认的优势（）
17,1.0 分
18,窗体顶端
19,A、
20,简单易行
21,B、
22,成本低
23,C、
24,缓解情绪的紧张度
25,D、
26,静止的平面
27,窗体底端
28,正确答案： D 我的答案：D
29,3
30,以下哪个不是精神分析当中的社会文化学派
31,1.0 分
32,窗体顶端
33,A、
34,阿德勒
35,B、
36,弗洛伊德
37,C、
38,荣格
39,D、
40,霍妮
41,窗体底端
42,正确答案： B 我的答案：B
43,4
44,行为控制理论是（）提出的
45,1.0 分
46,窗体顶端
47,A、
48,勒温
49,B、
50,霍兰德
51,C、
52,斯金纳
53,D、
54,霍桑
55,窗体底端
56,正确答案： C 我的答案：C
57,5
58,改变面孔记忆的因素有插入信息 诱导的提问和（）
59,1.0 分
60,窗体顶端
61,A、
62,误导
63,B、
64,环境
65,C、
66,无意识漂流
67,D、
68,刻板印象
69,窗体底端
70,正确答案： C 我的答案：C
71,6
72,从新生儿、幼儿、儿童、青年、中年、老年的过程是人随着年龄（）变化的过程
73,1.0 分
74,窗体顶端
75,A、
76,生理
77,B、
78,角色
79,C、
80,心理
81,D、
82,身体
83,窗体底端
84,正确答案： A 我的答案：A
85,7
86,把社会心理学研究作为社会发展和社会伦理解释当中的一个副标题的是美国人（）
87,1.0 分
88,窗体顶端
89,A、
90,莫尔
91,B、
92,舍弗勒
93,C、
94,鲍德温
95,D、
96,文森特
97,窗体底端
98,正确答案： C 我的答案：C
99,8
100,"人际需要可以分为包容的需要,情感的需要和（）这三类"
101,1.0 分
102,窗体顶端
103,A、
104,尊重的需要
105,B、
106,控制的需要
107,C、
108,生存的需要
109,D、
110,生产的需要
111,窗体底端
112,正确答案： B 我的答案：B
113,9
114,高估群体的力量和权利主要表现为无懈可击的错觉，再就是（）
115,1.0 分
116,窗体顶端
117,A、
118,认为群体权利至高无比
119,B、
