,题目
0, 
1, 成绩： 100.0分
2, 
3,1 
4,米德认为社会是由（）构成的。
5,1.0 分 
6,窗体顶端
7, 
8,A、 
9,人和自然 
10, 
11,B、 
12,圈子 
13, 
14,C、 
15,规则 
16, 
17,D、 
18,元素 
19, 
20,窗体底端
21,正确答案： C 我的答案：C 
22,2 
23,男女除了个性跟行为方面的差异之外，还有重要的一个方面是（）
24,1.0 分 
25,窗体顶端
26, 
27,A、 
28,体力 
29, 
30,B、 
31,智力 
32, 
33,C、 
34,情商 
35, 
36,D、 
37,速商 
38, 
39,窗体底端
40,正确答案： B 我的答案：B 
41,3 
42,平衡理论是谁提出的
43,1.0 分 
44,窗体顶端
45, 
46,A、 
47,阿西 
48, 
49,B、 
50,海德 
51, 
52,C、 
53,谢里夫 
54, 
55,D、 
56,查容克 
57, 
58,窗体底端
59,正确答案： B 我的答案：B 
60,4 
61,“有贼心没贼胆”是指（）
62,1.0 分 
63,窗体顶端
64, 
65,A、 
66,人的个性特点 
67, 
68,B、 
69,人的价值观 
70, 
71,C、 
72,人的人生观 
73, 
74,D、 
75,个人能力 
76, 
77,窗体底端
78,正确答案： A 我的答案：A 
79,5 
80,应用心理学研究环境社会心理学、法律社会心理学、军事社会心理学和（）
81,1.0 分 
82,窗体顶端
83, 
84,A、 
85,消费社会心理学 
86, 
87,B、 
88,学习社会心理学 
89, 
90,C、 
91,政治社会心理学 
92, 
93,D、 
94,群体社会心理学 
95, 
96,窗体底端
97,正确答案： A 我的答案：A 
98,6 
99,男女个性与行为方面的性别差异主要有侵犯行为、自信心、支配行为和（）
100,1.0 分 
101,窗体顶端
102, 
103,A、 
104,关爱行为 
105, 
106,B、 
107,家庭行为 
108, 
109,C、 
110,生理行为 
111, 
112,D、 
113,交际 
114, 
115,窗体底端
116,正确答案： D 我的答案：D 
117,7 
118,顺从发生的原因有积极的情绪、互惠和（）
119,1.0 分 
120,窗体顶端
121, 
122,A、 
123,合理 
124, 
125,B、 
126,公平 
127, 
128,C、 
129,平等 
130, 
131,D、 
132,自由 
133, 
134,窗体底端
135,正确答案： A 我的答案：A 
136,8 
137,如果一个人在群体中感觉到别人都跟自己一样，就会把行为的责任感归结于（）而非自己的选择
138,1.0 分 
139,窗体顶端
140, 
141,A、 
142,他人 
143, 
144,B、 
145,社会 
146, 
147,C、 
148,情境 
149, 
150,D、 
151,事件 
152, 
153,窗体底端
154,正确答案： C 我的答案：C 
155,9 
156,心理学的具体研究方法有观察法、实验法法、访谈法和（）。
157,1.0 分 
158,窗体顶端
159, 
160,A、 
161,档案研究法 
162, 
163,B、 
164,资料分析法 
165, 
166,C、 
167,历史研究法 
168, 
169,D、 
170,文献法 
171, 
172,窗体底端
173,正确答案： A 我的答案：A 
174,10 
175,犯罪原因的外部因素包括（）和社会因素两个方面
176,1.0 分 
177,窗体顶端
178, 
179,A、 
180,宏观因素 
181, 
182,B、 
183,群体因素 
184, 
185,C、 
186,自然因素 
187, 
188,D、 
189,个体因素 
190, 
191,窗体底端
192,正确答案： C 我的答案：C 
193,11 
194,为了促进个体的环境保护行为我们可以从（）个方面进行干预
195,1.0 分 
196,窗体顶端
197, 
198,A、 
199,三 
200, 
201,B、 
202,四 
203, 
204,C、 
205,五 
206, 
207,D、 
208,六 
209, 
210,窗体底端
211,正确答案： C 我的答案：C 
212,12 
213,玛丽对特定的小丑笑，对其它小丑不笑这是资料信息的（）。
214,1.0 分 
215,窗体顶端
216, 
217,A、 
218,一致性 
219, 
220,B、 
221,一贯性 
222, 
223,C、 
224,区别性 
225, 
226,D、 
227,特殊性 
228, 
229,窗体底端
230,正确答案： C 我的答案：C 
231,13 
232,旁观者介入的决策过程有是否注意到事件、是否将其看做紧急事件（）、提供帮助
233,1.0 分 
234,窗体顶端
235, 
236,A、 
237,是否有能力帮助 
238, 
239,B、 
240,是否需要帮助 
241, 
242,C、 
243,是否承担责任 
244, 
