,题目
0,
1,1 在公钥基础设施环境中，通信的各方首先需要（）。
2,A、检查对方安全
3,B、验证自身资质
4,C、确认用户口令
5,D、申请数字证书
6,正确答案： D 
7,2 机箱电磁锁安装在（）。
8,A、机箱边上
9,B、桌腿
10,C、电脑耳机插孔
11,D、机箱内部
12,正确答案： D 
13,3 信息流动的过程中，使在用的信息系统损坏或不能使用，这种网络空间的安全威胁被称为（）。
14,A、中断威胁
15,B、截获威胁
16,C、篡改威胁
17,D、伪造威胁
18,正确答案： A 
19,4 震网病毒攻击针对的对象系统是（）。
20,A、Windows
21,B、Android
22,C、ios
23,D、SIMATIC WinCC
24,正确答案： D 
25,5 美国“棱镜计划”的曝光者是谁？（）
26,A、斯诺德
27,B、斯诺登
28,C、奥巴马
29,D、阿桑奇
30,正确答案： B 
31,6 信息系统中的脆弱点不包括（）。
32,A、物理安全
33,B、操作系统
34,C、网络谣言
35,D、TCP/IP网络协议
36,正确答案： C 
37,7 计算机软件可以分类为（）。
38,A、操作系统软件
39,B、应用平台软件
40,C、应用业务软件
41,D、以上都对
42,正确答案： D 
43,8 现代密码技术保护数据安全的方式是（）。
44,A、把可读信息转变成不可理解的乱码
45,B、能够检测到信息被修改
46,C、使人们遵守数字领域的规则
47,D、以上都是
48,正确答案： D 
49,9 影响移动存储设备安全的因素不包括（）。
50,A、设备质量低
51,B、感染和传播病毒等恶意代码
52,C、设备易失
53,D、电源故障
54,正确答案： D 
55,10 下列关于网络政治动员的说法中，不正确的是（）
56,A、动员主体是为了实现特点的目的而发起的
57,B、动员主体会有意传播一些针对性的信息来诱发意见倾向
58,C、动员主体会号召、鼓动网民在现实社会进行一些政治行动
59,D、这项活动有弊无利
60,正确答案： D 
61,11 日常所讲的用户密码，严格地讲应该被称为（）。
62,A、用户信息
63,B、用户口令
64,C、用户密令
65,D、用户设定
66,正确答案： B 
67,12 网络的人肉搜索、隐私侵害属于（）问题。
68,A、应用软件安全
69,B、设备与环境的安全
70,C、信息内容安全
71,D、计算机网络系统安全
72,正确答案： C 
73,13 关于常用文档安全防护的办法，下列选项错误的是（）
74,A、对文档加密
75,B、隐藏文档
76,C、
77,进行口令认证、修改权限保护
78,D、粉碎文档
79,正确答案： D 
80,14 造成计算机系统不安全的因素包括（）。
81,A、系统不及时打补丁
82,B、使用弱口令
83,C、连接不加密的无线网络
84,D、以上都对
85,正确答案： D 
86,15 容灾备份系统组成不包括（）。
87,A、数据粉碎系统
88,B、数据备份系统
89,C、备份数据处理系统
90,D、备份通信网络系统
91,正确答案： A 
92,16 操作系统面临的安全威胁是（）。
93,A、恶意代码
94,B、隐蔽信道
95,C、用户的误操作
96,D、以上都是
97,正确答案： D 
98,17 图片密码的优点不包括（）。
99,A、方便记忆
100,B、用户体验度高
101,C、安全性较好
102,D、便于PC用户使用
103,正确答案： D 
104,18 专门用于PC机上的监测系统是（）。
105,A、Bitlocker
106,B、金山毒霸
107,C、360安全卫士
108,D、卡巴斯基PURE
109,正确答案： D 
110,19 以下哪一项不属于BYOD设备？（）
111,A、个人电脑
112,B、手机
113,C、电视
114,D、平板
115,正确答案： C 
116,20 在对全球的网络监控中，美国控制着（）。
117,A、全球互联网的域名解释权
118,B、互联网的根服务器
119,C、全球IP地址分配权
120,D、以上都对
121,正确答案： D 
122,21 网络空间的安全威胁中，最常见的是（）。0.0 分
123,A、中断威胁
124,B、截获威胁
125,C、篡改威胁
126,D、伪造威胁
127,正确答案： A 
128,22 创建和发布身份信息不需要具备（）。
129,A、唯一性
130,B、非描述性
131,C、资质可信
132,D、权威签发
133,正确答案： C 
134,23 美国国家安全局和联邦调查局主要是凭借“棱镜”项目进入互联网服务商的（）收集、分析信息。0.0 分
135,A、用户终端
136,B、用户路由器
137,C、服务器
138,D、以上都对
139,正确答案： C 
140,24 LSB算法指把信息隐藏在图像的（）。
141,A、高级层位的平面上
142,B、中级层位的平面上
143,C、最低层或最低几层的平面上
144,D、中高层位的平面上
145,正确答案： C 
146,25 柯克霍夫提出（）是密码安全的依赖因素。
147,A、密码算法的复杂度
148,B、对加密系统的保密
149,C、对密码算法的保密
150,D、密钥
151,正确答案： D 
152,26 在移动互联网时代，我们应该做到（）。
153,A、加强自我修养
154,B、谨言慎行
155,C、敬畏技术
156,D、以上都对
157,正确答案： D 
158,27 下面对数据安全需求的表述错误的是（）。
159,A、保密性
160,B、完整性
161,C、可否认性
162,D、可认证性
163,正确答案： C 
164,28 数字证书首先是由权威第三方机构（）产生根证书。
165,A、CA
166,B、DN
167,C、ID
168,D、UE
169,正确答案： A 
170,29 下面关于哈希函数的特点描述不正确的一项是（）。
171,A、能够生成固定大小的数据块
172,B、产生的数据块信息的大小与原始信息大小没有关系
173,C、无法通过散列值恢复出元数据
174,D、元数据的变化不影响产生的数据块
175,正确答案： D 
176,30 目前广泛应用的验证码是（）。
177,A、CAPTCHA
178,B、DISORDER
179,C、DSLR
180,D、REFER
181,正确答案： A 
182,31 网络空间信息安全防护的原则是什么？（）0.0 分
183,A、整体性和分层性
184,B、整体性和安全性
185,C、分层性和安全性
186,D、分层性和可控性
187,正确答案： A 
188,32 影响计算机设备安全的诸多因素中，影响较大的是（）。
189,A、病毒
190,B、存储故障
191,C、主机故障
192,D、电源故障
193,正确答案： C 
194,33 顾客在银行输入密码后立即使用数码红外摄像机，它读取键盘输入的密码成功率超过（）。
195,A、60%
196,B、70%
197,C、80%
